movieId,centGroup
32627,164
146106,164
105115,164
7446,164
102009,164
7986,164
99124,164
130000,164
81906,164
109594,164
175589,164
66904,164
106686,164
106466,164
113773,164
136610,164
96805,164
124095,164
80680,164
113793,164
159965,164
167572,164
111407,164
158082,164
85552,164
79109,164
90252,164
95570,164
119703,164
3377,164
4492,215
159121,215
101734,215
175191,215
120384,215
34330,215
8821,215
169448,215
133163,215
141201,215
142574,215
25893,215
85792,215
33928,215
167610,215
71067,215
127019,215
153458,215
121225,215
1314,215
139557,215
113218,215
153444,215
96809,215
46613,215
153282,215
172455,215
130862,215
108768,215
148040,215
153754,215
173491,215
152701,215
78698,215
101884,215
58250,215
105144,215
117718,215
91711,215
130810,215
5176,215
1728,215
166741,215
113989,215
134777,215
82227,215
154642,424
27555,424
97236,424
117517,424
3628,424
174897,424
8383,424
91216,424
130194,424
121413,424
26204,424
80222,424
54686,424
55223,424
26433,424
175933,424
95738,424
153512,424
135791,424
149428,424
169888,424
67009,424
136916,424
137184,424
91067,424
7409,424
49754,424
163056,424
2179,424
114124,424
92963,424
32788,424
5795,424
103831,424
56167,424
159295,424
96131,424
46,424
26496,424
168562,424
167562,424
80217,424
125958,424
124725,424
173621,424
395,424
111844,424
47626,424
98027,424
176219,424
26707,424
91713,424
52227,424
25739,424
168996,424
171733,424
133075,424
3518,424
94352,424
139371,424
155014,424
157494,424
140465,424
46034,424
7252,424
155930,424
87000,424
124382,424
124550,424
3528,424
26561,256
118244,256
173053,256
26684,256
128876,256
74491,256
126571,256
128830,256
7707,256
176053,256
144352,256
173283,256
74738,256
6203,256
60894,256
6181,256
67896,256
160644,256
81000,256
120869,256
161086,256
3445,256
95941,256
40467,256
76751,256
102,256
8735,256
172781,256
140962,256
91954,256
2802,256
4527,256
69103,256
172539,256
79895,256
165837,256
61994,256
66339,256
144512,256
92471,256
33051,256
8922,256
60450,256
79430,256
6161,256
109370,256
145476,256
7730,256
162716,256
132520,256
119672,256
54501,256
154226,256
6704,256
149650,256
47907,256
105497,256
66854,256
165645,256
170353,256
8716,256
79874,256
160191,256
115465,256
105765,256
137284,256
33587,256
80568,256
130560,256
27668,256
2506,256
6747,256
154194,256
105890,256
103547,256
152123,256
83334,256
173779,256
143813,256
43692,256
116409,256
103003,256
173681,256
56165,256
141846,256
150296,256
142823,5
120206,5
144630,5
116189,5
42661,5
32862,5
56786,5
50253,5
2034,5
6670,5
97593,5
171655,5
6029,5
59655,5
3439,5
160010,5
4169,5
190,5
111684,5
6387,5
78037,5
120621,5
116831,5
136752,5
6211,5
120767,5
70712,5
5468,5
8790,5
4203,5
172107,5
97280,5
59729,5
115705,5
139549,12
131634,12
153340,12
138794,12
99859,12
173875,12
149152,12
140549,12
108495,12
103994,12
154929,12
161450,12
26243,12
131192,12
144218,12
123221,12
145224,12
107458,12
127993,12
133741,12
81646,12
171743,12
4968,12
82003,12
132594,12
137982,12
158683,12
142861,12
97694,12
135603,12
70946,12
137206,12
133291,12
108447,12
121825,12
157061,12
8962,12
87036,12
129395,12
2051,12
3374,12
171941,12
5315,12
167618,12
103489,12
90549,12
27310,12
92172,12
141658,12
111876,12
81094,12
155663,12
108237,12
4569,12
112921,12
7313,12
44243,12
64923,12
134372,12
132157,12
55740,12
169316,12
162444,12
155733,12
100347,12
82366,12
49593,12
135258,12
135153,12
86941,12
6677,12
103460,12
145885,12
164354,12
3560,127
130978,127
37720,127
59604,127
93481,127
64236,127
3816,127
31889,127
73614,127
26270,127
7030,127
54787,127
7578,127
26344,127
150931,127
107304,127
5244,127
100581,127
1615,127
26113,127
2693,127
55726,127
456,127
74868,127
60745,127
118082,127
25891,127
140265,127
77629,127
44058,127
60526,127
68511,127
110461,127
126008,127
2166,127
5398,127
4393,127
4872,127
49220,127
65631,127
2530,127
32392,127
98373,127
53326,127
165639,127
44719,127
84807,127
5763,127
127042,127
34271,127
1937,127
1542,127
141818,127
63826,127
153959,127
72787,127
151589,127
2901,127
8602,127
139857,127
146642,127
1397,127
3197,127
97230,127
52929,127
27777,127
6367,127
4697,127
55286,127
2939,127
60992,127
2497,127
27700,127
6549,127
7620,127
1689,127
26252,127
87408,127
565,127
7474,127
60303,127
5368,127
8501,127
60096,127
77264,127
100737,127
120773,127
4688,127
132354,127
85025,127
52495,127
8130,127
3525,127
67839,127
69818,127
62113,127
2205,127
1827,127
53038,127
65126,127
80281,127
86293,127
81083,127
167816,146
84660,146
54758,146
78337,146
98552,146
138958,146
161096,146
128381,146
176191,146
173943,146
148646,146
66718,146
117578,146
171463,146
154608,146
137254,146
100393,146
108070,146
114327,146
63273,146
135420,146
156597,146
171767,146
165139,146
153937,146
154998,146
116491,146
855,146
50610,146
92255,146
8760,146
254,146
153891,146
111995,146
133849,146
138184,146
164773,146
130666,146
107028,146
129721,146
89014,146
84125,146
98999,146
153995,146
101156,146
136866,146
151789,146
175213,146
147464,146
117690,146
68489,146
93263,146
50271,146
6608,146
153336,146
118464,146
80206,146
154560,146
85992,146
105345,146
153286,146
176043,146
176083,146
144902,146
152473,146
130356,146
154830,146
152153,146
175527,146
102327,146
117519,146
81738,146
160116,161
114638,161
168346,161
93037,161
110921,161
159002,161
149704,161
121205,161
130488,161
82106,161
160420,161
107354,161
161794,161
105663,161
129307,161
131316,161
78913,161
168754,161
175869,161
164727,161
106286,161
107636,161
127250,161
92600,161
170647,161
87505,161
163563,161
156793,161
164222,161
133373,161
175441,161
113101,161
142903,161
126422,161
147260,161
142264,161
65263,161
99787,161
2680,161
58617,161
8480,161
106295,161
176003,161
104629,161
125966,161
171093,161
146952,161
141193,161
71750,161
84871,161
170877,161
149596,161
166695,161
168438,161
103523,161
141918,161
116102,161
147466,161
122992,161
4087,161
108888,161
114875,161
152743,161
145771,161
87560,161
160754,161
113661,161
132662,161
144278,161
140479,161
149622,161
137016,161
105234,161
135081,161
170345,161
80789,161
149470,161
163813,161
125700,161
137353,161
163571,161
140753,161
159839,161
89712,161
108544,161
105444,161
87860,161
154913,161
123749,161
172953,161
78640,161
118340,161
87296,161
105147,161
175451,161
91599,161
141016,161
74332,161
165317,161
91393,161
147100,161
117628,161
7244,161
90355,161
135595,161
123093,161
152121,161
131140,161
154414,161
4245,161
73245,161
162986,161
122807,161
174751,161
132916,161
6778,161
63280,161
155147,161
152539,161
95052,161
145168,161
93641,161
165305,161
97386,161
166267,161
175447,161
107595,161
108595,161
170259,161
97789,161
3619,161
99667,161
134511,161
155665,161
87917,161
168724,161
76720,161
162366,161
146692,161
7075,194
337,194
26729,194
2857,194
26776,194
8620,194
8016,194
1945,194
1966,194
4499,194
7256,194
926,194
8656,194
3397,194
3083,194
7265,194
1635,194
69529,194
8542,194
968,194
1809,194
3002,194
54372,194
25940,194
247,194
111443,194
920,194
1589,194
1949,194
3468,194
31878,194
26163,194
898,194
163645,194
50274,194
79357,194
1333,194
1303,194
72171,194
152970,194
100556,194
31547,194
6987,194
95858,194
991,194
2810,194
665,194
14,194
31408,194
353,194
5380,194
6460,194
3104,194
1283,194
7387,194
6890,194
147378,194
73881,194
1244,194
152077,194
96606,194
3111,194
3992,194
8340,194
25771,194
5902,194
86377,194
93721,194
31522,194
77837,194
7013,194
7924,194
127198,194
166705,194
235,194
1845,194
841,194
3569,194
68522,194
632,194
29,194
5526,194
5470,194
3545,194
110110,194
4454,194
5304,194
8607,194
97,194
1374,194
1104,194
60766,194
7564,194
162414,194
915,194
106642,194
53123,194
72226,194
96966,194
2138,194
3911,194
69849,194
77846,194
53161,194
107771,194
78499,194
1941,194
6666,194
165549,194
7937,194
102217,194
90603,194
3983,194
8582,194
36535,194
945,194
6993,194
6104,194
3093,194
3910,194
1242,194
919,194
1241,194
27727,194
55253,194
70535,62
143164,62
111603,62
171437,62
78642,62
168958,62
159044,62
171457,62
1685,62
4526,62
163510,62
157971,62
117672,62
78898,62
166138,62
145978,62
133274,62
142234,62
71728,62
70432,62
157,62
157755,62
139759,62
162344,62
169974,62
142566,62
96277,62
170631,62
140761,62
143647,62
134332,62
165719,62
146674,62
165843,62
159173,62
148058,62
154640,62
72883,62
110761,62
35629,62
141158,62
136922,62
126178,62
145522,62
71740,62
150762,62
132270,62
105841,62
156919,62
100157,62
6854,62
62137,62
143797,62
71973,62
4115,62
127636,62
144596,62
140315,62
123573,62
168646,62
158725,62
67464,62
115042,62
26464,62
72261,62
152765,62
144368,62
57873,62
101016,62
78093,62
129078,62
152613,62
33090,62
65772,62
2962,62
95443,62
3029,62
167498,62
171811,62
31628,62
25904,62
59814,62
162588,62
77470,62
27078,62
71302,62
136844,62
165091,62
142517,62
117612,62
25861,62
4222,62
6714,62
87761,62
103883,62
115708,62
3719,62
70839,62
165861,62
128023,62
90622,62
276,62
4926,62
94659,62
1767,62
169420,62
80864,68
65193,68
27865,68
25810,68
86079,68
167482,68
130462,68
86927,68
44020,68
163585,68
130558,68
113238,68
113,68
174265,68
808,68
55854,68
169380,68
84834,68
90017,68
162812,68
93727,68
91554,68
170875,68
113715,68
159803,68
168564,68
147124,68
40559,68
615,68
642,68
156779,68
136463,68
26958,68
169978,68
1593,68
53183,68
530,68
127122,68
68442,68
138180,68
47566,68
97787,68
67792,68
65596,203
61236,203
59731,203
2947,203
40697,203
52579,203
27800,203
7086,203
1265,203
1343,203
26743,203
922,203
1449,203
88129,203
2202,203
2302,203
104337,203
70567,203
1748,203
2313,203
27329,203
46322,203
5498,203
6183,203
1921,203
2336,203
85213,203
1500,203
39183,203
2321,203
112183,203
57980,203
26788,203
113741,203
6645,203
140267,203
838,203
1299,203
5060,203
4019,203
1884,203
8207,203
52435,203
955,203
116799,203
471,203
3675,203
63876,203
55274,203
47999,203
37733,203
27878,203
7064,203
6440,203
2912,203
38061,203
81788,203
6305,203
65261,203
8914,203
26078,203
105504,203
3008,203
71579,203
47629,203
7063,203
150548,203
81817,203
64034,203
2843,203
76111,203
940,203
64839,203
3508,203
8331,203
66097,203
8337,203
7669,203
42632,203
52281,203
168252,203
6711,203
1272,203
97984,203
4278,203
8973,203
4641,203
118880,203
38499,203
5954,203
1095,203
3868,203
164909,203
2993,203
2359,203
1939,203
26662,203
3996,203
108727,203
3632,203
5135,203
1147,203
7116,203
923,203
3499,203
26133,203
4262,203
60333,203
86142,203
74324,203
2070,203
39292,203
1267,203
3814,203
7700,203
151,203
3260,203
55280,203
2729,203
117444,203
246,203
8033,203
1967,203
58303,203
65135,203
97866,203
98961,203
36517,203
1673,203
6772,203
48043,203
2712,203
745,203
933,203
4322,203
139385,203
63072,203
924,203
3034,203
2612,203
86892,203
102407,203
1693,203
581,203
85774,203
96832,203
26350,203
97024,203
8521,203
1280,203
68347,203
135569,203
73344,203
3471,203
3362,203
7084,203
153873,368
5664,368
107032,368
129405,368
120614,368
167670,368
122068,368
129849,368
128776,368
112925,368
148699,368
162780,368
165741,368
6276,368
175393,368
114617,368
172991,368
107603,368
94666,368
77412,368
65840,368
136475,102
74095,102
52570,102
125311,102
79920,102
5822,102
166423,102
101200,102
118113,102
88049,102
147475,102
71011,102
7417,102
146439,102
158460,102
70093,102
135230,102
68163,102
104414,102
151707,102
4031,102
142424,102
94068,102
128039,102
53066,102
6715,102
135340,102
44161,102
4917,102
130498,102
154684,102
82836,102
26514,102
160948,102
33762,102
149888,102
27811,102
5232,102
49526,102
152828,102
167486,102
167502,102
168286,102
4497,102
165057,102
165225,102
140487,102
172701,102
162922,102
120803,102
106107,102
3669,102
78344,102
7959,102
91423,102
84192,102
161580,102
147308,102
165385,102
5228,102
121465,102
55517,102
25942,102
101820,178
161222,178
153214,178
117330,178
141984,178
72216,178
169532,178
114367,178
32930,178
154436,178
163446,178
5403,178
118,178
136453,178
165745,178
143635,178
94312,178
159873,178
119035,178
164791,178
159799,178
116551,178
176145,178
120801,178
86463,178
111517,178
129005,178
149946,178
112365,178
150090,178
135575,178
65033,178
82141,178
168494,178
98587,178
119699,178
31584,178
162056,178
119637,178
104590,178
122260,178
160287,178
4948,178
137134,178
112493,178
135490,178
612,178
2345,178
32836,178
80582,178
82386,178
154452,178
159413,178
3974,178
174509,178
8068,178
153893,178
126062,178
571,178
114046,178
102290,178
122693,178
135462,178
127244,178
63271,178
143508,178
5742,178
169450,178
157142,178
70843,178
66868,178
117486,178
25806,178
96634,178
98847,178
48820,178
140182,178
118133,178
86841,178
141980,178
106254,178
145558,178
148550,178
117736,178
26944,178
125529,178
108141,178
159185,178
144790,178
79281,178
3603,178
152609,178
116155,178
150659,178
53052,178
27823,178
110006,178
150346,178
105244,178
69429,178
72696,178
121985,178
119051,178
173529,178
144288,178
95032,178
123681,178
128249,178
111874,178
115534,178
123949,178
73466,178
43813,178
143067,178
131920,316
72294,316
95218,316
58154,316
91126,316
3705,316
47148,316
2662,316
8987,316
51925,316
137906,316
3330,316
3930,316
8678,316
58156,316
4869,316
7561,316
2295,316
103755,316
106785,316
3420,316
109776,316
97860,316
127140,316
4061,316
51037,316
7757,316
30861,316
7065,316
8662,316
160702,316
103339,316
26172,316
1049,316
145994,316
135166,316
25945,316
3920,316
66198,316
4714,316
70661,316
5947,316
104910,316
102434,316
5548,316
224,316
2173,316
6429,316
26560,316
135681,316
5425,316
63806,316
139417,316
116668,316
173291,316
1392,316
8378,316
33145,316
8749,316
64241,316
67957,316
160954,316
82152,316
103384,316
2616,316
103621,316
126227,316
3837,316
52591,316
70305,316
177,316
72489,316
56060,316
5613,316
166884,316
55732,316
78974,316
7366,316
875,316
4064,316
69712,316
5226,316
7455,316
105954,316
6219,316
26248,316
53578,316
25900,316
32058,316
170491,316
3981,316
53827,316
2727,316
5483,316
2322,316
161024,316
7119,316
32668,316
80727,316
104231,316
145783,316
55768,316
2774,316
3414,316
112719,316
66171,316
103372,316
47124,316
952,316
151731,316
34231,316
106163,316
152083,316
8496,316
2482,316
109846,316
96435,316
303,316
6779,316
8920,316
84957,316
91937,316
2048,316
150766,316
96662,316
100810,316
59273,316
62836,316
89971,316
154941,316
4167,316
115309,316
44849,316
26702,316
1528,316
4280,316
45303,316
175429,316
26608,316
175845,316
48660,316
136331,316
2245,316
173759,316
1903,316
125537,316
202,316
4531,316
140162,316
98989,316
48501,316
175427,316
171645,316
90256,316
152091,316
53450,316
786,316
97779,316
851,316
105593,316
5941,316
160656,316
3978,316
134765,316
74156,316
116307,316
2116,316
34153,316
88785,316
27689,316
3755,316
5684,316
88672,316
4994,316
6012,316
7743,316
58379,316
94746,316
160177,316
839,316
168910,316
56633,316
111592,316
5437,316
117434,316
2409,316
2545,316
116315,337
136924,337
95494,337
46500,337
6841,337
92206,337
141456,337
144542,337
158296,337
82678,337
76153,337
96252,337
166540,337
144598,337
26809,337
136544,337
43007,337
140237,337
69421,337
165377,337
47417,337
6088,337
147035,337
155577,337
5337,337
56956,337
101020,337
50059,337
47707,337
124048,337
162900,337
115604,337
37375,337
5351,337
165103,337
94739,337
58411,337
27664,337
142837,337
150322,337
107698,337
128441,337
25785,337
154486,337
135452,337
153830,337
6060,337
287,337
157767,337
108010,337
27702,337
270,337
168348,337
6500,337
100521,337
143787,337
53651,337
112452,337
161202,337
89490,337
158318,337
155386,337
5093,337
132454,337
83256,337
162208,337
113159,337
108395,337
32928,337
93693,337
1906,337
5819,337
167810,337
100072,337
8483,337
140701,337
116275,337
4208,337
41736,337
7291,337
147986,337
127331,337
132476,337
27305,337
153364,337
171545,337
37844,337
108491,337
6510,337
7094,337
167808,337
141292,337
2086,337
1142,337
77355,337
120950,337
154786,337
144782,337
164530,337
94130,337
167370,337
47044,337
27648,337
26487,337
8392,337
124649,337
1026,337
41411,337
143331,337
123065,337
56098,337
164865,337
83096,337
156692,337
69701,337
6040,337
142168,337
99191,428
100259,428
172281,428
124993,428
149950,428
113725,428
124298,428
147356,428
143715,428
106700,428
128800,428
159107,428
120432,428
32935,428
5150,428
146218,428
116533,428
104513,428
157555,428
158549,428
4307,428
132050,428
161620,428
144160,428
156712,428
1424,428
141100,428
116911,428
171477,428
27506,428
26191,428
118189,428
125836,428
7945,428
168350,428
169798,428
129931,428
147210,428
101166,428
171325,428
103493,428
34373,428
172783,428
101150,428
163957,428
2499,428
65350,428
118236,428
6771,428
173955,428
75831,428
83415,428
152822,428
142076,428
113513,428
3874,428
158322,428
110136,428
148948,428
140513,428
135216,428
149580,428
134505,428
130250,428
89206,428
166570,428
159329,428
141964,428
102051,428
43549,428
148693,428
2684,428
95506,428
160551,428
135551,428
84232,428
57480,428
135139,428
166136,428
160187,428
164240,428
120524,428
3574,428
103465,428
144622,428
87008,428
154096,428
3268,428
89476,428
85226,428
148240,428
154556,428
123129,428
72929,428
134340,428
171885,428
107614,428
105155,428
167188,428
4341,428
173111,428
