movieId,avgRating,numRating
48381,3.10,10
116433,1.67,3
137455,2.17,3
165727,1.50,2
88548,3.18,11
95784,3.30,5
139785,3.50,1
173759,3.62,4
147386,0.50,1
116853,2.52,21
124464,3.50,2
138852,3.67,3
126917,2.83,3
137672,0.00,0
163591,3.50,3
8619,3.52,21
51265,2.90,5
121709,0.00,0
157387,2.97,15
171403,3.50,1
47239,3.26,29
137587,3.25,4
159325,3.00,1
493,3.66,515
111360,3.06,3194
123814,0.00,0
126188,2.67,3
141520,3.74,17
155545,3.04,39
173777,3.75,2
583,3.78,39
4895,2.55,33
104472,2.00,1
131850,2.73,11
133747,2.31,27
133355,3.00,2
152366,1.50,3
32300,2.95,192
32811,3.60,24
58299,3.33,1587
113416,2.40,10
124595,2.00,1
164905,3.83,3
170707,3.75,4
107326,2.67,3
109687,3.81,130
116014,3.25,2
117428,4.00,1
157102,0.00,0
166453,0.67,3
34338,3.22,721
59336,3.40,345
94218,2.67,6
140125,2.50,1
158232,3.50,1
85014,3.50,13
154982,0.50,1
5431,3.01,35
87049,3.29,7
144128,1.50,1
153796,0.50,3
6838,3.50,1
113394,3.12,43
132438,0.00,0
151412,3.00,4
167616,1.00,1
174161,2.50,1
43007,3.47,18
140469,1.62,4
151230,2.75,4
168752,3.10,5
169174,3.25,2
118220,2.50,1
157591,4.00,2
664,2.55,10
3078,3.44,65
27800,3.72,346
86864,3.16,37
99631,3.39,9
158866,3.25,4
159153,3.11,18
5964,2.43,14
27664,2.75,138
87004,3.75,148
119701,3.33,6
151675,2.65,47
133317,3.50,2
169260,0.50,1
4483,2.13,161
6269,3.75,129
25759,3.63,54
69506,2.17,9
132372,2.88,4
146331,3.25,2
3776,3.17,38
25864,3.42,6
63481,3.10,58
95595,2.36,7
114166,2.50,2
6143,2.80,92
7025,3.53,117
116136,3.97,157
120313,2.50,2
166603,1.00,1
3496,3.93,7
6026,3.46,12
6093,3.63,514
55106,3.57,45
95007,3.50,13
65006,2.95,11
90288,3.50,3
92507,3.43,1076
126432,3.44,9
78103,3.38,20
132918,2.50,2
137399,3.12,4
118900,3.56,763
147728,4.50,1
96817,3.58,6
117926,3.00,3
143492,4.00,1
4828,3.36,49
7056,3.69,264
32082,3.88,4
83918,2.25,2
90578,3.01,196
157723,3.00,1
172641,3.38,4
77233,3.79,84
82280,3.69,13
109325,3.00,1
2368,1.86,49
4887,3.04,1257
6662,3.68,1076
58411,2.25,16
69746,3.29,245
116937,2.67,3
128912,3.81,26
136792,1.00,3
6867,3.79,1863
8302,3.34,37
69278,2.70,587
116869,2.50,1
117436,3.00,1
26712,3.98,357
31011,3.25,4
145150,3.68,128
159464,3.75,2
166336,3.25,2
4663,2.87,26
72212,2.81,18
131248,3.24,77
133145,2.79,19
164875,3.50,3
168252,3.89,1709
172195,3.50,1
6310,3.67,3
43260,2.17,12
127604,0.00,0
157272,4.00,6
158705,3.00,1
1764,2.75,2
5101,3.63,70
83923,2.98,33
91860,3.50,1
155549,2.67,3
27656,2.89,9
122497,0.50,1
168784,3.22,9
2698,2.42,6
80152,2.90,5
135226,3.00,3
146144,1.00,1
150858,3.00,2
166320,4.50,2
171905,3.00,3
1228,3.94,3832
47962,3.50,6
104341,0.00,0
139845,4.00,2
152826,0.50,1
174359,0.75,2
5309,2.59,359
7370,3.06,8
92192,2.72,276
109104,1.50,1
113062,3.28,18
7328,3.88,90
27544,3.28,34
127035,3.00,2
82030,3.29,7
92494,3.84,110
112672,3.00,1
171877,3.25,2
2807,2.17,288
5352,3.47,44
26861,3.36,35
105121,2.08,6
141355,3.50,3
630,2.62,8
55553,3.06,454
62336,3.91,934
103266,2.92,6
162228,1.38,4
1601,2.93,53
71542,3.49,155
103935,3.56,8
128738,3.20,5
489,2.46,210
56671,3.59,104
130738,1.50,2
139795,3.57,7
588,3.71,12245
51418,3.24,212
139857,3.40,129
168202,3.25,2
172697,2.50,1
111850,2.75,2
120442,2.00,2
128187,3.50,2
163238,3.50,1
172007,3.00,1
1754,3.59,907
134959,2.50,2
153818,4.17,3
164586,3.00,1
72936,2.60,5
102922,2.84,56
118710,3.38,25
119907,3.75,6
125852,2.00,2
174005,3.00,2
45192,3.84,40
84989,3.29,17
118458,3.12,4
125567,2.00,1
5263,3.11,37
133307,1.62,4
147270,3.50,2
2447,3.03,643
95858,3.94,1001
153188,3.17,3
168868,3.50,1
25940,3.81,302
47950,3.03,365
106594,3.38,8
149494,3.00,2
137785,1.00,1
1522,3.29,7
1863,2.43,109
6808,3.82,584
67501,2.88,13
97283,1.92,6
125269,3.00,3
166641,3.00,1
175383,4.00,1
47076,3.21,14
52570,3.67,9
83823,2.10,5
114685,0.00,0
134326,3.87,43
171985,2.62,4
6534,2.59,3551
59861,2.75,2
71404,3.89,14
154628,4.25,4
159965,1.00,1
87843,4.00,1
110515,2.33,3
151927,3.15,17
160088,2.00,1
1080,4.00,8164
4436,3.05,48
99395,2.71,7
102917,3.67,3
130440,2.00,1
169586,0.00,0
173227,2.00,1
173503,3.50,1
5795,3.25,18
46231,2.40,24
78544,3.57,143
84160,3.27,15
144486,2.50,3
95611,2.50,7
97165,1.62,4
101902,2.88,4
7120,1.35,17
7143,3.63,9050
33261,3.58,20
53651,3.30,5
82283,4.17,3
133697,3.81,8
175803,3.00,1
103064,3.50,3
106794,1.75,2
112226,3.11,19
112735,3.70,10
119129,3.75,2
5159,3.26,531
8646,3.15,10
136914,1.00,1
136900,2.00,1
69460,3.57,7
73165,3.50,2
81162,1.59,11
122795,3.00,3
134732,0.00,0
109781,3.60,31
125429,2.50,1
126548,3.26,498
2101,3.10,15
2474,3.47,645
3098,3.75,1101
86839,3.50,1
108658,5.00,1
132122,3.38,12
160360,2.25,2
1986,2.63,211
2733,2.83,27
128971,2.92,6
155537,2.30,5
842,2.63,169
8338,3.80,297
144812,3.00,1
168002,4.50,1
5313,2.55,1703
109004,3.19,8
112818,3.15,479
148984,3.60,26
159361,3.50,1
26521,3.73,22
79045,2.50,4
133283,3.50,1
133798,2.75,193
142871,4.25,12
149468,4.00,2
154826,1.50,1
157883,0.00,0
2185,3.46,134
4716,3.36,55
122793,3.50,1
146540,3.50,1
149348,1.80,5
73472,4.00,1
136798,3.02,46
164149,4.10,5
170046,1.91,34
579,2.33,6
1301,3.75,872
2476,3.35,305
61678,3.22,124
166020,2.46,14
152765,5.00,1
4764,3.18,17
7787,3.52,55
93693,2.68,110
100741,2.50,2
134212,4.00,2
152449,0.00,0
44788,3.73,981
51891,3.00,7
82095,2.25,532
95843,2.75,6
124149,4.00,1
143705,2.50,1
6228,3.76,103
54964,3.05,11
70148,3.00,1
80553,3.49,133
107943,1.17,3
133555,2.50,3
150671,2.00,1
159283,3.50,1
286,2.12,17
2739,3.72,1427
84498,2.94,8
105865,3.67,3
113060,2.50,2
160658,3.00,1
116525,2.83,3
117594,1.95,10
142436,2.25,8
3716,2.25,14
8364,3.43,77
78266,2.82,799
100444,3.31,18
108425,3.08,6
143029,3.50,8
143067,4.00,1
160804,0.00,0
27114,3.55,50
72764,1.92,24
117358,2.72,9
84122,3.54,14
147192,3.75,2
148048,3.06,9
149412,3.55,11
160299,1.50,2
81427,1.53,15
98845,3.29,7
161258,1.25,2
1801,3.17,2228
1962,3.60,2423
31205,2.88,4
32972,3.25,6
77736,3.60,21
163386,3.33,27
65738,2.06,71
79916,3.30,22
97250,3.14,7
121055,0.00,0
92852,3.50,6
132760,3.00,1
167860,3.50,1
26871,2.74,74
27822,2.63,373
86844,3.36,7
160333,3.33,6
164300,3.75,4
154969,3.50,1
170036,3.00,1
4047,3.71,352
6872,1.38,222
34405,3.99,8362
84455,3.21,14
139920,1.25,2
142529,3.40,5
155776,3.00,5
33158,2.36,716
87268,3.00,1
95010,3.45,10
112974,3.09,17
131550,3.50,4
4446,2.99,2664
39419,3.24,160
48315,2.54,12
116967,3.00,1
50379,3.10,5
86929,3.00,3
96131,2.67,3
477,3.43,243
1976,2.67,310
3876,3.23,15
4007,3.74,2111
27486,2.25,2
103741,3.62,4
166225,5.00,1
167194,2.00,2
159825,0.00,0
161147,2.75,2
2421,2.76,1784
104774,2.00,3
130930,2.38,4
131538,3.75,2
153098,3.25,2
151691,0.00,0
164501,4.00,3
33928,3.33,15
97866,3.74,449
110412,4.00,2
114082,3.42,81
128900,4.50,1
119683,3.00,3
135727,4.00,8
135825,2.88,13
7156,4.05,1463
7308,2.64,104
8965,3.06,2037
25913,2.95,33
64895,2.81,8
145929,3.50,1
159022,0.50,1
2783,2.99,40
3337,2.44,8
62553,3.63,303
72787,3.12,93
102286,3.21,38
146666,4.00,2
154392,1.00,2
175745,3.50,1
747,1.89,97
40969,2.95,11
93367,2.50,8
121239,3.43,7
133716,3.84,40
174765,2.50,1
4558,2.83,1263
102390,2.12,17
141505,3.00,12
166886,3.00,1
172351,3.50,2
269,3.50,15
90266,3.72,104
118760,3.66,108
137202,2.88,4
5782,4.05,2373
65181,3.11,61
152737,3.50,1
158777,2.50,1
173627,4.00,2
5833,3.36,553
26704,3.43,169
42172,2.50,40
93324,3.70,58
103303,0.75,2
97148,3.25,2
123475,3.00,2
139213,3.95,10
175729,5.00,1
120930,2.75,8
146342,3.50,1
5834,3.40,26
45447,3.13,6714
72651,2.92,6
91140,2.67,3
117474,3.44,8
5226,3.09,135
7054,3.51,89
73027,3.39,126
173537,3.00,2
145586,4.00,1
145889,3.00,1
161678,2.00,2
55110,3.09,93
58627,3.27,375
109425,3.35,70
114756,2.33,6
118346,2.50,2
171887,2.62,4
156657,0.50,1
6646,2.99,61
7119,3.40,40
113225,3.39,442
120476,2.00,3
148040,2.17,3
41025,3.29,102
47165,2.61,9
112992,3.00,1
571,3.00,9
1660,3.29,77
4580,2.31,197
25818,3.59,49
25924,3.49,37
152842,4.67,3
163250,0.00,0
170471,3.50,1
136624,3.15,23
153782,1.00,1
153947,0.50,3
404,3.00,3
4505,3.24,33
5028,3.46,54
5553,3.15,189
33750,3.66,94
174703,4.17,3
157783,3.83,3
3426,3.12,141
65290,3.36,11
90108,2.50,2
112467,2.00,1
157114,4.50,1
81147,2.71,7
140046,0.50,1
154075,2.00,7
645,3.56,25
1060,3.60,2006
26066,3.12,4
49524,3.31,118
59044,2.50,8
154804,3.50,2
150704,2.50,1
161616,2.70,10
166340,2.00,1
5778,2.93,45
7074,3.76,121
106351,3.00,1
116004,3.72,25
131082,2.75,2
172139,3.62,4
75825,2.61,19
133800,2.50,1
152025,3.40,24
166687,3.00,1
82364,3.42,6
128661,3.75,2
837,3.32,1985
8791,3.29,7
33480,3.24,17
108901,1.62,4
132989,3.08,20
2719,2.65,1027
4776,3.78,5544
94080,3.50,1
155010,3.50,1
152181,2.75,2
161674,2.17,3
79850,3.54,12
108088,3.10,10
116044,2.70,5
132194,0.00,0
133323,4.50,3
135921,3.50,1
139649,2.83,3
163589,3.50,1
287,2.80,10
44978,2.99,56
86405,2.15,17
118890,3.81,62
121794,2.17,3
165867,4.00,1
1659,2.50,10
32966,3.52,20
62801,3.83,108
64845,3.07,21
131884,3.00,2
42543,2.92,13
100006,3.33,3
138346,3.25,2
156563,2.33,3
161250,3.00,1
3219,3.19,171
3978,3.25,773
118514,0.00,0
132412,2.75,2
134676,0.00,0
27604,3.36,204
53004,1.81,131
65359,2.69,70
94109,3.63,76
106062,2.95,411
163142,3.00,2
172721,3.00,1
143001,2.60,5
174111,2.50,1
2003,3.34,3746
5584,2.24,143
112085,3.10,21
112477,3.00,2
117979,0.00,0
117184,3.62,4
142669,3.00,2
147196,4.04,23
2824,3.32,14
5900,2.90,1204
81667,3.30,15
96737,3.56,2277
115617,3.88,6912
26509,3.30,94
158056,3.50,1
168838,3.17,6
3452,3.00,1395
91193,3.25,4
135599,2.57,23
168092,4.00,1
151589,5.00,1
173571,4.17,3
1628,2.05,11
36086,3.72,105
112995,3.50,6
120323,3.50,4
139950,3.00,1
4680,3.38,106
118260,2.82,25
173111,2.50,2
134651,2.62,4
136850,3.50,1
162444,3.50,1
386,2.80,32
3670,3.41,11
6720,2.95,71
109680,3.88,4
120861,3.50,5
170463,3.25,2
399,0.00,0
3765,3.05,56
4255,2.35,671
114378,3.17,33
136277,3.00,1
157170,3.00,1
160812,0.00,0
364,3.87,14479
90664,3.56,9
100438,2.19,18
102749,1.36,7
116269,1.50,1
175359,3.33,6
167572,3.50,2
5894,1.83,6
33587,3.25,77
87691,2.75,10
129786,2.83,9
160614,0.50,1
92719,2.84,56
124546,3.50,2
130778,3.00,2
1595,1.79,197
4375,3.15,10
6692,3.57,34
68194,3.75,485
91799,3.33,3
148848,3.17,3
149368,2.65,13
158288,4.25,2
1303,3.87,728
133335,3.45,10
153670,3.00,1
7647,3.81,112
91715,3.44,8
94989,2.15,10
115724,3.25,2
135761,3.86,7
140733,3.00,6
142867,2.67,27
153402,2.50,1
2043,3.53,116
8572,3.37,23
105037,3.09,222
119595,0.00,0
128620,3.88,304
165809,3.00,1
167550,3.25,2
153518,2.17,6
7018,3.62,437
68524,2.75,6
122968,2.00,1
143807,2.33,3
145636,3.00,1
160426,1.43,7
167570,3.42,70
2457,3.15,105
25945,3.70,99
66553,3.83,3
82765,3.61,81
135781,4.00,5
162750,0.00,0
391,3.00,16
2201,3.14,63
87780,2.62,4
114886,3.35,17
125401,4.00,3
153460,4.50,1
162062,2.75,2
2811,3.25,2
4890,2.74,2701
65813,2.41,240
89401,2.17,3
107028,3.14,7
168856,4.50,2
81150,3.00,1
119571,3.00,12
137441,2.67,3
140830,0.83,3
143980,3.00,1
6898,3.56,128
140739,3.50,3
173585,1.00,1
100347,2.50,3
124735,3.25,2
153464,1.00,1
8662,3.37,35
26228,3.60,60
32168,3.29,7
72552,2.85,24
93040,4.06,352
157532,2.00,1
168550,4.00,1
171687,2.50,1
1333,3.66,4026
27830,3.44,27
37287,3.47,39
106113,4.50,3
103208,3.32,17
125087,3.50,1
133545,3.12,65
898,3.94,1599
2503,3.51,37
3170,1.17,3
102588,3.73,139
102783,2.67,6
137383,1.83,3
151991,1.00,2
169836,2.00,1
155818,1.62,4
2710,2.84,6156
7792,3.58,234
95771,3.14,29
134621,2.82,11
150950,0.00,0
564,2.36,36
4998,3.84,111
101164,2.75,2
134702,3.33,3
145432,2.50,1
138132,3.00,1
157365,2.65,13
158147,3.00,3
3894,3.38,34
76089,3.75,12
106277,1.00,1
117881,3.73,734
134957,3.83,3
159179,2.38,8
171443,3.36,11
31549,3.27,28
71438,3.74,92
72852,3.40,31
72947,3.61,37
79471,3.00,2
168450,3.00,1
2192,3.02,21
70806,3.56,17
90914,3.34,170
106690,4.00,2
160058,4.00,1
127300,2.77,11
132745,3.00,2
149735,2.50,1
8686,3.42,30
66866,2.38,8
79910,3.11,56
117366,2.00,4
117555,3.85,26
166064,3.00,1
164691,4.50,1
86300,3.25,24
88640,3.50,19
140731,2.90,5
144590,3.45,10
155411,0.50,1
78860,3.29,7
79681,2.62,8
174449,1.00,1
4379,2.00,5
7872,3.92,6
25816,3.00,1
63141,2.00,1
69524,3.98,1116
142558,3.21,7
4831,1.75,14
33592,3.56,97
65357,3.71,28
117672,3.31,13
135079,2.50,1
8481,3.50,30
26538,2.74,23
104309,3.50,1
113348,2.59,753
128576,2.33,3
42984,3.35,13
74144,3.15,10
92420,3.59,1930
153426,0.00,0
153560,0.50,1
99420,0.00,0
114809,3.00,2
2959,4.26,31676
3822,3.82,189
43762,3.46,24
49060,3.34,37
78729,3.44,233
153152,3.50,1
4674,3.42,6
7238,3.86,195
50356,3.40,35
65596,3.70,304
80374,3.72,30
167078,3.50,1
169784,3.62,4
109265,2.72,16
115678,3.50,16
131980,4.10,10
134413,3.00,1
164129,3.00,1
4497,2.69,64
8292,3.56,52
124560,2.17,3
131656,3.48,298
171661,2.33,3
162894,2.50,2
165085,2.88,20
167838,2.03,15
219,3.39,75
4208,3.12,4
66618,3.67,32
80245,3.35,10
98045,4.00,4
175595,3.50,1
1748,3.89,4401
2576,3.00,2
6934,3.22,10799
116849,2.71,38
89778,3.50,5
98619,4.00,1
116762,0.00,0
171831,4.00,1
71779,3.12,12
78717,2.62,4
147008,3.88,12
153408,3.75,2
168728,2.50,1
154254,0.00,0
172035,5.00,1
1872,3.00,1
60161,3.68,1293
105408,2.50,1
109563,2.67,21
141765,3.50,1
174153,3.50,2
8853,3.00,4
69957,3.43,7
91634,2.93,14
108156,3.08,330
123223,2.88,4
5022,3.96,138
8624,2.94,9
84641,3.50,4
122482,2.33,3
6435,3.19,21
87006,2.17,9
124901,2.29,14
148380,2.50,1
165949,4.50,1
44881,3.15,41
84293,2.50,2
132338,3.00,2
135436,3.31,866
140465,3.25,4
151733,4.10,10
3728,3.71,135
108758,2.00,3
109034,2.50,2
126122,2.67,3
127202,3.82,1075
170509,3.50,4
160780,2.75,2
2478,3.20,1806
2664,3.67,994
2907,2.62,299
6560,2.18,22
131736,2.50,1
146816,3.00,1
152988,1.93,7
5304,3.92,287
47723,3.55,71
49347,3.09,437
54986,3.64,18
80742,2.67,3
96794,2.70,5
98591,3.42,6
121659,1.50,1
3381,2.50,1
6338,2.64,736
58418,2.85,117
92371,3.12,20
93022,3.47,15
134387,5.00,1
134409,2.33,3
137817,0.50,1
6754,3.41,3884
52813,3.62,36
87031,2.83,12
131486,2.77,11
132390,3.00,1
99047,3.29,55
136054,4.50,2
26306,3.51,88
53999,2.42,170
121449,2.10,5
3783,3.58,419
8484,4.03,114
141866,3.58,481
7247,3.32,554
106403,3.50,3
153456,0.00,0
3422,3.30,69
145102,3.50,1
173727,2.50,3
497,3.71,1472
7023,3.76,235
99329,2.00,3
115901,3.00,1
119045,2.50,1
162470,3.42,6
3709,2.56,131
6335,3.58,82
26719,3.00,19
27410,3.73,378
145030,3.13,77
135749,2.50,1
147548,3.00,2
164673,3.12,4
1795,3.09,11
7334,3.61,80
97826,3.50,13
99750,3.35,224
126929,3.70,30
5863,2.78,9
46604,2.71,80
90605,2.25,2
165275,0.00,0
47774,3.27,13
84714,2.07,7
85453,3.00,1
131359,5.00,1
146858,1.75,2
160185,3.50,2
163454,3.00,1
51,2.33,6
3703,3.67,3560
4595,3.40,63
33988,3.17,29
70533,3.86,451
27313,3.43,7
124101,0.00,0
133169,2.86,21
415,2.52,169
5612,3.00,123
6177,2.88,20
6734,2.98,164
26059,3.60,34
135717,4.11,9
149828,3.50,2
160205,3.75,4
171911,1.75,2
161272,0.00,0
165185,2.50,1
173819,0.00,0
1605,2.59,113
2432,3.39,747
3243,2.73,660
7223,3.67,149
150306,2.50,1
173889,3.75,2
485,2.81,3140
107143,3.12,4
137284,4.50,2
146902,1.96,12
168532,2.25,2
5320,3.88,4
36401,2.91,1975
135524,3.50,1
169328,4.50,1
4465,3.62,467
110403,3.00,1
111617,3.31,499
113474,3.43,14
160754,3.00,1
166870,4.50,1
1215,3.74,3767
6280,2.98,228
7368,2.36,22
87033,3.58,6
96421,3.57,7
174185,2.00,1
6162,3.21,186
8068,3.64,18
45691,3.57,21
110320,2.88,4
139877,3.00,1
167028,3.00,3
167608,3.50,3
2551,3.60,458
6064,3.53,58
6805,3.32,48
108597,3.17,3
128968,3.21,69
110752,2.25,4
129851,1.70,5
140297,4.00,5
6861,3.06,16
42553,2.92,6
66900,1.50,15
73152,2.00,4
107949,3.09,40
4164,3.06,60
79561,0.50,1
115333,3.00,2
134312,3.50,1
173581,1.00,1
154406,2.00,2
173613,0.50,1
173641,2.00,1
2199,3.19,18
6283,3.89,1922
82152,2.92,373
132660,3.48,275
144694,3.33,3
140779,1.50,2
154158,3.57,7
168974,3.00,1
1353,3.23,134
2437,3.52,153
3549,3.62,301
25971,3.48,95
112408,3.25,2
72612,3.30,37
79702,3.76,6643
105963,3.00,2
119314,2.17,3
170731,2.75,2
151685,2.50,2
6480,3.50,39
6615,2.52,902
75985,3.26,936
145066,3.34,46
150964,2.40,5
105197,3.74,815
107270,2.00,1
8206,3.12,32
36531,2.03,79
52858,3.47,15
89490,3.04,97
103085,2.69,55
135979,2.70,20
136732,0.58,6
143969,3.55,175
5227,3.28,37
91211,4.10,5
97151,2.75,2
115831,3.38,4
134706,2.82,17
171785,2.50,1
122992,1.00,1
141892,4.00,1
147434,3.68,11
426,2.93,231
62577,3.29,163
67878,3.00,1
84852,3.33,6
111040,0.50,1
161022,2.25,6
149612,2.50,2
6621,3.33,3
87170,2.82,11
87560,2.75,6
105755,2.59,270
116465,3.06,17
164451,4.00,1
2908,3.65,2422
5093,2.68,732
130882,1.00,2
140176,0.00,0
152980,2.00,6
70695,2.33,36
99822,2.62,12
139632,2.38,4
164369,3.81,21
166532,3.14,69
7636,2.95,88
6170,3.48,226
116783,2.83,3
124125,4.25,4
172909,3.29,14
2741,2.71,29
5461,3.78,39
26191,3.45,20
109199,3.06,17
143595,4.00,1
124765,3.00,1
132052,1.00,1
155368,2.17,3
169440,4.00,1
2743,3.40,5
83773,1.75,2
127158,3.57,37
133339,3.00,2
130347,3.78,36
155856,3.75,2
3536,3.09,873
4778,3.75,56
26638,2.35,20
26981,2.62,16
127210,3.31,8
128393,3.25,2
163767,3.62,4
180,3.57,2528
8045,3.19,163
76718,2.36,11
86148,3.75,6
95113,3.25,12
132780,3.00,1
149124,2.67,3
856,2.25,2
26063,3.12,4
32349,3.56,45
43518,3.77,15
114659,1.97,29
157,2.87,320
85295,2.38,47
111649,3.00,1
176077,0.00,0
149075,3.00,1
5007,3.59,62
5602,3.67,432
111451,2.75,2
141446,5.00,2
141924,3.16,98
101398,3.50,1
105130,3.66,22
115339,3.00,1
124217,3.17,3
137036,3.40,5
143055,3.17,3
156927,3.33,3
6408,3.57,52
7329,3.21,12
87164,3.54,27
92475,3.98,131
107912,2.25,4
812,2.25,8
4744,2.79,1105
25843,3.00,1
89222,3.14,7
110114,3.50,1
4532,3.01,131
69995,3.61,113
134037,0.00,0
172067,2.75,6
89007,3.75,4
118003,2.50,1
147016,3.12,4
151445,3.00,1
167536,2.25,10
98558,2.93,7
102047,2.81,8
148657,0.00,0
160305,1.00,1
4277,3.55,32
4923,3.59,17
44601,3.27,13
84262,2.04,14
100527,3.54,405
49953,2.90,29
121467,0.75,2
133259,3.00,2
146372,1.88,4
168696,0.00,0
102180,3.38,4
123024,2.38,8
123229,2.12,8
148725,3.00,1
91290,3.55,80
109209,3.62,4
154005,2.00,1
158894,3.86,7
3299,2.28,97
8654,3.08,13
116331,1.00,1
163040,3.50,3
4214,3.19,1008
65235,3.39,27
71525,3.25,6
155181,3.26,48
168328,1.60,5
3265,3.83,874
27431,3.44,16
123121,3.64,7
127845,0.00,0
146918,4.00,1
5255,2.56,186
27801,3.55,1021
91444,2.33,3
93544,1.50,4
159510,3.00,1
134338,2.64,7
145006,3.50,1
164005,3.50,2
501,3.89,364
8044,3.76,141
43699,3.56,54
80831,3.57,911
103408,2.38,4
164667,3.25,4
168848,4.50,1
2046,3.47,1250
77881,2.90,21
126020,2.43,14
126060,4.00,2
155505,2.25,2
153606,3.33,3
4250,2.80,40
121277,2.12,8
122501,2.25,2
136590,3.09,17
147418,2.25,2
144072,2.06,9
150397,3.25,2
164709,3.00,2
2218,2.44,16
81046,3.50,11
93512,3.25,420
120206,2.67,3
139409,3.00,2
44849,3.34,268
110063,2.62,4
113066,3.54,23
120250,4.00,1
131743,2.75,2
8094,3.79,282
70722,4.00,8
95028,2.50,5
136882,3.50,1
154216,2.00,1
8932,2.81,53
85792,3.14,7
113449,3.00,4
121491,3.12,8
132604,3.67,3
153528,0.00,0
158422,3.25,2
72571,2.50,1
131540,0.00,0
138894,3.75,2
154640,1.50,1
176157,4.00,1
7350,1.75,2
52189,3.46,23
91137,2.75,10
159241,3.00,4
173997,1.50,2
111436,3.85,48
60585,3.38,12
84258,2.75,2
94762,2.38,4
105377,2.00,1
110278,3.50,1
33821,3.05,11
86809,4.25,2
99615,2.40,10
5448,2.65,94
6448,3.65,212
86091,3.00,13
140793,2.12,4
115775,4.00,1
122801,0.75,2
132594,3.11,22
4714,2.95,149
26467,3.33,138
76127,3.46,55
99855,2.88,4
102305,4.00,1
172121,3.00,1
99895,2.67,3
115897,1.88,4
146240,3.12,4
151715,3.50,6
139693,3.50,1
150637,5.00,1
154973,2.50,1
27850,3.57,240
90645,3.33,205
117115,2.19,8
123537,0.00,0
130514,3.75,2
170927,4.00,1
27883,2.50,3
103435,3.00,1
114174,2.75,4
134423,3.10,5
165201,3.50,1
89936,2.10,5
114436,2.95,11
127451,3.38,4
153136,2.50,2
101260,2.71,46
117003,3.25,2
120635,2.95,840
152,3.12,85
4736,2.52,113
32860,2.58,6
64750,2.88,25
66758,3.71,12
120917,4.50,1
168908,0.50,1
173665,2.30,5
4299,3.38,3504
85190,3.76,23
106100,3.90,4593
123087,3.50,1
124300,2.73,15
171731,2.50,1
5878,3.90,1899
6932,3.55,495
8938,3.49,84
78418,3.42,6
158376,3.25,2
175879,4.00,1
4437,3.69,752
4765,3.41,100
27695,3.51,55
118874,2.50,1
144478,3.40,10
5395,3.52,30
62718,3.25,167
96771,3.83,3
173351,3.50,13
174199,3.00,1
2718,3.28,486
6751,2.49,144
119808,4.00,1
73778,3.90,5
113857,3.00,2
138958,1.50,1
2377,3.11,180
3910,3.83,1787
8482,3.64,176
26028,2.90,5
37380,2.46,1162
149536,3.33,3
3025,3.75,4
47285,2.79,7
82759,3.46,12
87878,3.50,6
127600,2.70,5
135454,2.30,20
5399,3.07,42
58816,3.24,17
81398,2.50,2
121126,2.66,16
128594,3.48,50
140723,4.00,1
145146,2.69,18
167182,2.00,1
4263,3.58,142
7038,3.44,76
72923,3.12,4
82119,3.60,5
136620,3.20,15
168414,3.50,1
126987,3.71,12
133309,2.33,3
158366,4.00,1
4460,2.88,8
5710,2.62,46
47937,3.24,340
84665,2.33,3
104693,2.25,6
26401,3.33,9
53841,3.25,4
85691,2.67,3
121296,3.00,3
88816,1.90,5
121419,2.30,5
134519,3.67,9
4108,3.25,24
8665,3.89,12926
26703,3.39,22
27903,2.92,36
81312,2.58,24
148775,2.97,39
9013,3.49,39
119182,3.68,22
150433,3.25,2
166597,3.50,1
97192,3.50,2
107039,3.50,3
121380,2.50,2
126300,3.50,1
170825,3.50,1
160602,4.00,1
398,3.67,6
90929,3.33,45
105748,2.50,2
128514,3.00,3
140096,2.94,9
150981,0.00,0
164194,3.38,4
5698,3.58,13
63617,2.79,14
98994,2.77,11
130326,3.38,4
131062,0.50,2
3066,3.64,393
162726,2.76,19
92980,3.00,1
104998,3.36,22
109985,2.00,1
142115,4.23,241
99270,2.83,3
105155,4.00,2
144894,0.62,4
1594,3.51,276
50347,2.91,16
70511,1.75,2
128671,3.61,89
144492,3.00,6
138916,2.50,7
149925,2.50,1
72645,3.33,6
85143,2.25,4
101339,1.70,5
104319,3.61,23
115040,2.67,6
173285,1.92,6
2903,2.52,113
74148,3.68,28
86286,3.28,25
110233,2.30,5
129344,0.00,0
7280,2.53,59
57526,3.03,397
85025,3.20,329
149118,4.00,1
128782,3.50,1
143872,3.00,1
154015,3.50,2
2569,3.14,7
43415,3.28,70
72698,2.19,8
96193,2.50,2
111781,3.60,2677
159203,3.00,4
162660,2.75,18
8631,3.36,63
97029,2.25,4
101880,3.40,24
131300,3.00,2
1336,2.26,38
2239,3.73,52
135577,2.50,2
159761,5.00,1
165391,4.50,2
142969,3.67,20
4758,2.36,65
25893,3.60,30
31869,3.11,23
81051,2.78,9
81351,3.50,13
86768,3.64,7
88471,0.00,0
89384,2.50,1
6741,3.06,45
6876,3.17,24
26334,3.57,37
76077,3.08,2187
80574,3.00,3
111290,3.69,16
147126,3.40,5
173901,2.00,2
79207,2.83,20
158815,3.50,1
161584,3.31,31
1721,3.34,16591
5989,3.94,15396
8582,3.78,259
49955,2.88,4
60103,3.52,45
84613,2.94,223
135575,3.50,1
