movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
74649,1.061686,0.275797,0.400029,0.785817,0.578297,0.510102,0.171594,0.779141,0.227100,0.971157
59103,0.135408,0.820709,0.975201,0.697095,0.645147,0.179657,0.147832,0.155297,0.176405,0.173646
8928,0.781187,0.615488,0.202830,0.684778,0.274949,0.471460,0.336762,0.405735,0.691919,0.754768
3615,0.534525,0.313813,0.602021,0.170173,0.585282,0.658805,0.648048,0.626024,0.209138,0.569097
112303,0.356502,0.634517,0.564907,0.267719,0.295106,0.378059,-0.092514,0.402845,0.071521,0.733557
8930,0.931370,0.880002,0.658538,0.250536,0.524178,0.698850,0.654730,0.349712,0.373193,0.448901
377,0.056365,0.750432,0.689801,0.861424,0.613926,0.462093,0.372530,0.293597,0.705525,0.838833
43391,0.591754,-0.226483,0.062125,0.375056,0.084382,0.458269,-0.063934,0.502099,0.352565,-0.168401
6378,0.972838,0.902613,0.054293,0.422089,0.219868,0.771807,0.483073,0.490639,0.257750,0.966318
95499,0.349254,0.402426,0.899218,0.970184,0.317506,0.971086,1.003895,0.439744,1.004288,0.689348
8642,0.758346,0.590874,0.879452,0.022141,0.281914,0.192439,0.670522,0.643224,0.607718,0.208282
118900,0.471556,0.872945,0.834583,0.663189,0.582280,0.187339,0.737599,0.630153,0.215059,0.392830
562,0.685184,0.274031,0.448901,0.653206,0.125635,0.612675,1.004848,0.909771,0.261847,0.708629
3821,0.525857,0.592333,0.533308,0.454404,0.333101,0.366416,0.657022,0.713735,0.754150,-0.162259
4804,0.250253,0.088343,0.413568,0.757017,0.847809,0.805024,0.613397,0.471664,0.524979,0.263802
123,0.263127,0.220721,0.902152,0.989882,0.830515,0.469206,0.434820,0.860922,0.468335,0.743597
249,0.603341,0.035314,0.715252,0.810588,0.418280,0.629856,0.858427,0.376381,0.798097,0.243359
60397,0.659075,0.252083,0.564850,0.338497,0.792498,0.195386,0.258718,0.173777,0.998015,0.732827
4221,0.587107,0.506299,0.039379,0.703311,0.775759,0.741543,0.390737,0.625541,0.249693,0.201182
3949,0.887198,0.682151,0.127337,0.479231,0.679156,0.151741,0.654071,0.578615,0.632109,0.879119
8987,-0.246655,0.329786,-0.251451,0.509969,0.020633,0.009399,0.619177,0.607646,0.087716,0.177932
1010,0.414713,0.922313,0.213892,0.607996,0.561960,0.561186,0.180273,0.918623,-0.011929,0.755261
5534,0.692523,0.858549,0.869566,0.408423,0.314732,0.266955,0.626012,0.302525,0.296204,0.684641
6387,0.668067,0.198340,0.346498,0.834572,0.659921,0.372834,0.771544,0.838256,0.676218,0.631016
6609,0.369428,0.685719,0.748313,0.207133,0.093586,0.711756,0.670122,0.550715,0.918680,0.613760
6370,0.715710,0.623286,0.631909,0.528368,0.832156,0.495046,0.874030,0.672856,0.704931,0.164763
6721,0.488754,0.945578,0.986836,0.391599,0.190929,0.454550,0.811087,0.190444,0.376915,0.350109
45501,0.420174,0.591257,0.651843,0.072108,0.439903,0.197838,0.154198,-0.010357,0.602709,0.531462
157407,0.416191,0.618428,0.786628,0.306725,0.057458,0.041359,-0.008477,0.436429,0.388196,0.283127
1123,0.592562,0.311637,0.275115,0.870847,0.775569,0.068028,0.763346,0.691623,0.334553,0.313162
2642,0.565719,0.100412,0.761378,0.565266,0.794503,0.821703,0.108382,0.305578,0.144908,-0.021678
6535,0.605512,0.024876,0.615834,0.714095,0.516446,0.610893,0.720091,-0.130204,0.631304,0.662840
97860,0.455644,1.009256,0.900404,0.806499,0.300017,0.245714,0.062117,1.003204,0.995260,0.062749
5553,0.678852,0.050710,0.329296,0.260772,0.758211,0.441642,0.753575,0.007163,0.052417,0.933058
66310,0.367585,0.257402,0.518037,0.558304,0.251944,-0.051905,0.045785,0.418240,0.691809,0.735510
4615,0.052947,0.023805,0.291464,0.174538,0.476339,-0.022015,0.407299,0.295994,0.644726,0.051848
140880,0.925062,0.230233,0.154869,0.913017,0.742522,0.951802,0.920117,0.671486,0.749774,0.064218
116939,0.055130,0.652844,0.073719,0.658448,-0.133018,0.502539,0.468352,-0.049840,-0.115394,0.354130
1461,0.764373,0.546847,0.057789,0.627469,-0.075850,0.431342,0.734556,0.746689,0.802154,0.594270
40278,0.600036,0.475948,0.970750,0.631976,0.619920,0.280601,0.511538,0.508886,0.242002,0.690735
954,0.507791,0.981955,0.445235,0.919902,0.488515,0.859801,0.316022,0.195198,0.514175,0.827467
6514,-0.072301,-0.082242,0.059245,0.065328,0.016123,0.665234,0.226911,0.497487,0.308148,0.192740
54290,0.035065,0.104337,0.532292,-0.173868,0.314235,0.400956,0.168057,0.317479,0.246864,0.385449
5577,0.730305,0.400937,0.109455,0.262747,0.344978,0.741633,0.707428,0.327312,0.422154,1.045324
4086,1.079125,0.946653,0.427487,0.445364,0.950666,0.563193,0.618702,0.445909,0.616168,0.212803
2191,0.312526,0.542413,0.528274,0.018163,0.297023,0.184839,0.314587,0.145054,-0.005668,0.466602
1639,0.914660,0.135512,0.576155,0.870827,0.629944,0.897921,0.751062,0.558126,0.506576,0.225249
3487,0.868600,0.333129,0.385237,0.712625,0.749162,0.299251,0.076332,0.497139,0.467653,0.663871
6466,0.312611,0.725877,0.776224,0.760240,0.732638,0.761048,0.567248,0.020638,0.756385,0.259509
3169,0.863336,0.336111,0.541780,0.956811,0.190400,0.445311,0.927321,0.549155,0.285793,0.516242
81788,0.428761,0.778781,0.260266,0.403223,0.968989,1.169911,0.261699,0.376500,0.573261,0.601748
128235,-0.178183,0.411872,0.097056,0.283271,0.234431,-0.077220,0.042900,0.576538,-0.196257,0.145860
112852,0.370401,0.270461,1.048494,0.738283,0.261857,0.692297,0.281303,0.344380,0.716217,0.888004
3423,0.564394,1.024839,0.938945,0.772326,0.402791,0.863672,0.133854,0.804380,0.357121,0.255213
26854,0.812703,0.639731,0.979343,0.523128,0.826542,0.676668,0.444736,0.349728,0.539491,0.598443
26125,-0.119002,0.647671,0.424587,0.100022,0.446184,0.029310,0.596295,-0.189207,-0.003566,-0.021880
39183,0.852282,0.588285,0.198851,0.566028,0.446365,0.311741,0.584991,0.415470,0.483133,0.600623
103042,0.283951,0.216769,0.745918,0.770664,0.769462,0.140857,0.503502,0.259856,0.358142,0.441369
43376,0.782133,1.007720,0.231883,0.151491,1.040975,0.837738,0.461769,0.154620,0.500029,0.189133
1311,0.064641,0.015676,-0.243540,0.471851,-0.277035,-0.052181,0.021618,0.523613,0.495582,0.585490
580,0.490232,0.512536,0.003921,0.765241,0.215663,0.872721,0.878091,0.532562,0.325153,0.850013
92424,0.548681,0.672489,0.208852,0.670969,0.693437,0.606149,0.480122,0.349175,0.634048,0.565365
37475,0.379531,0.332326,0.796793,0.168369,0.964653,0.290036,0.744935,0.922122,0.939007,0.691865
6473,0.652890,0.321425,0.564613,0.285549,1.009436,0.313305,0.773084,0.484888,0.235955,0.512272
4215,0.655849,0.642314,0.511753,0.250431,0.337292,-0.161865,0.563124,0.132637,0.354238,-0.186451
6335,-0.041786,0.758104,0.214859,0.429594,-0.156638,0.664809,0.191119,0.560106,0.447251,0.313747
5289,0.054213,0.575462,0.567963,0.211374,-0.031700,-0.156843,0.010760,0.478708,0.206013,0.038750
3218,0.801063,0.629216,0.183410,0.556244,0.146580,0.843364,0.491506,0.814507,0.456602,0.413855
3536,0.579933,0.737028,0.352154,0.518177,0.337590,0.953904,0.633022,0.764518,0.435527,0.156023
98829,0.353116,0.217702,0.785364,0.369464,0.311416,0.757295,0.986778,0.891648,0.281348,0.959852
3961,0.732636,0.363716,-0.061735,0.866197,0.581714,0.711870,0.787783,0.043580,0.603402,0.106414
33004,0.357710,0.401095,0.730873,0.741078,0.352803,0.556713,0.281922,0.777497,0.477111,0.912055
3246,0.442259,0.726317,0.120291,0.819585,0.558093,0.682780,0.538567,0.715789,0.701402,0.825266
8910,0.894531,0.619400,0.921202,0.578434,0.770666,0.220110,0.545425,0.294580,0.817260,0.288488
109850,-0.015245,0.725268,0.561256,0.488727,0.495868,0.425601,0.647774,0.272533,0.396095,0.734457
134393,0.562297,0.981804,0.792238,0.665258,0.304975,0.316816,0.471405,0.870244,0.260142,0.203077
56921,0.605339,0.935009,0.937261,0.579855,0.456497,0.427093,0.230944,0.546703,0.644032,0.804811
99917,0.142867,0.367505,0.233782,0.484889,0.259455,0.665483,0.525886,-0.087253,0.737664,0.556184
1797,0.688532,1.028694,0.461953,0.243180,0.241126,0.743600,0.300554,0.616778,0.992185,0.539950
25927,0.613785,0.254492,-0.262853,0.048541,0.186150,-0.249282,0.591912,0.566702,-0.233826,0.301061
82313,-0.171816,-0.199531,0.268943,0.482976,0.393877,0.531877,-0.081985,-0.033329,0.129855,0.373997
79091,1.008621,0.930039,0.724887,0.469244,0.348682,0.865844,0.346105,0.731974,0.371544,0.078489
8522,0.176722,0.982789,1.025975,0.881729,0.465124,0.144940,0.324945,0.462228,0.732976,0.405382
3882,0.934919,0.313005,0.719591,0.047874,0.558559,0.876186,0.229985,-0.004788,0.288325,0.884189
8362,0.067734,0.467374,0.420427,0.661235,0.478395,0.573672,0.727541,0.334863,-0.068317,0.855862
2411,0.128761,0.693111,0.526047,0.004715,0.737805,0.306433,0.576171,0.366417,0.519437,0.770400
7437,0.697744,0.367937,0.457370,0.375081,0.836123,0.553123,0.438548,0.056573,0.374499,0.628918
93840,0.553527,0.148442,0.974608,0.235453,0.604854,0.767603,0.309159,0.659655,0.592336,0.909817
115664,0.726769,0.767441,1.017297,0.416810,0.779320,0.708836,1.024975,0.273540,0.128987,0.897026
68884,0.340958,0.089212,0.146101,0.373882,0.065129,0.056029,0.163469,0.376869,0.370305,0.288860
5288,0.376518,0.332503,0.611103,0.716932,0.846596,0.958846,0.263950,0.340644,0.974435,0.372659
6559,0.961370,0.700928,0.935826,0.263336,0.086940,0.912642,0.854329,0.702349,0.719193,0.403267
285,0.411431,0.250660,0.177043,0.900432,0.535249,1.074857,0.935360,0.796573,0.193076,0.426520
1841,0.961068,0.569551,0.487200,0.397422,0.372419,0.621647,0.879772,0.425119,0.172723,0.433107
59258,0.933488,0.180825,0.365000,0.254279,0.740915,0.957496,0.108695,0.276317,0.905005,0.817840
130522,0.949459,1.005963,0.683321,0.931715,0.807534,0.728341,0.711338,0.146986,0.561115,0.857795
5962,0.203202,0.102299,0.199337,0.449693,0.610224,-0.055996,0.548802,0.574952,0.367093,0.175356
72630,0.170270,0.695212,0.855243,1.028939,0.182800,0.424630,0.613073,0.155193,0.759581,0.280130
946,0.856892,0.390250,0.867478,0.664044,0.415503,0.819625,0.466407,0.569038,0.377417,0.897618
60609,0.818492,0.586696,0.669538,0.570643,0.953943,0.527988,0.481747,0.935522,0.183276,0.493280
5224,0.121481,0.690462,-0.174051,0.696160,0.357063,0.210249,0.383294,0.343792,0.041670,0.567387
485,0.610481,0.692553,0.635962,0.734207,0.185076,0.767829,-0.048215,0.680020,0.411957,0.314095
110553,0.236125,0.517514,0.247545,0.803147,0.244121,0.360430,0.088704,0.161273,0.648030,0.939362
77427,0.197052,-0.137990,0.629971,0.092288,0.510833,-0.133371,0.191610,0.430120,-0.234024,0.040640
3258,0.160681,0.339679,0.086617,0.428393,0.631060,0.710608,0.845576,0.274588,0.724674,0.077332
1336,0.162315,0.374905,0.793074,0.227007,0.289814,0.597614,0.919995,0.127999,0.743941,0.731053
460,0.569689,0.766644,0.235033,0.709715,0.834777,0.109118,0.831693,-0.013939,0.541151,0.001346
54276,0.834299,0.415490,0.140981,0.695872,0.086006,0.309548,0.925868,0.931169,0.323645,0.872965
8364,1.048856,0.219510,0.265324,0.401465,0.383253,1.088225,0.441306,0.691527,0.428886,0.725056
4573,0.495675,0.540709,0.229273,0.410323,1.055429,0.385031,0.315417,0.371189,1.104284,0.639238
1644,0.192531,0.264219,0.737222,0.846611,0.619470,0.015807,0.208366,0.738532,0.204017,0.664148
7048,0.489714,1.033630,1.051771,0.169545,0.247732,0.373679,0.862929,0.870547,0.479293,0.514021
7872,0.680160,0.104684,0.115468,0.788858,0.652492,0.578683,0.762942,0.087636,0.696472,0.110861
7764,0.180633,0.506945,0.525373,0.865182,0.265741,0.183781,0.244101,0.671069,0.605920,0.401492
26472,0.583365,0.750389,0.586529,0.343489,0.577079,0.783324,0.462064,0.787669,0.419617,0.869920
91535,0.702608,0.303182,0.296913,0.058170,0.543498,0.356146,0.207457,0.894003,0.717712,0.793972
6423,0.385504,0.617370,0.518413,0.134747,0.722160,0.406182,0.745962,1.040273,0.583588,0.562032
106762,1.028265,0.199408,0.198459,0.217237,0.437437,0.576446,0.930327,0.194381,0.974627,0.791005
47330,0.303535,0.460601,0.435815,0.143353,0.011641,0.401550,0.610938,0.126133,0.434964,-0.150099
39307,0.853987,0.875997,0.075961,0.998425,0.393479,0.098876,0.274692,0.821554,0.492612,0.294301
671,0.420044,0.621195,0.740305,0.924440,0.585543,1.010554,0.175337,0.175908,0.265087,0.533252
132496,0.919201,0.639786,0.585610,0.546434,0.153638,0.133878,0.712119,0.270401,1.030096,0.201829
86911,0.407900,0.678202,0.341186,0.372135,0.864229,0.630972,0.675233,0.090433,0.674360,-0.044317
8529,0.668298,0.474544,0.773309,0.088196,0.595842,0.241150,0.956720,0.613707,0.440855,0.335946
51471,0.567789,0.300618,0.970034,1.070779,1.124867,0.356775,0.512688,0.204346,1.161676,0.705106
1682,0.549854,0.825468,0.110770,0.612885,0.121783,0.666717,0.968334,0.965934,0.412599,0.726077
100365,0.129106,0.588293,0.174791,0.088541,0.656819,0.019251,0.376433,0.718205,0.712277,0.504899
8507,0.847801,0.132077,0.543713,0.239527,0.477679,0.456098,0.213321,0.320290,0.455739,0.811260
5836,0.762975,0.791840,0.244500,0.992125,0.645670,0.860919,0.231143,0.321554,0.289026,0.201160
117851,0.458489,0.143223,0.156714,-0.107254,0.527844,0.572966,0.472990,0.742220,-0.081996,0.364130
31437,0.285228,0.783632,0.303786,0.501964,0.352702,0.402246,0.758185,0.994899,0.765451,0.404687
98154,0.737439,0.266112,0.198138,0.171295,0.376312,0.317851,0.991444,0.575673,0.647305,0.693672
4486,0.341812,0.361878,0.557237,0.200700,0.422231,0.384160,0.818002,0.573226,0.562107,0.516704
2516,0.034331,0.752724,0.121817,0.483734,0.121226,0.059711,0.065435,-0.096313,0.761743,0.093714
5600,0.247703,0.322261,0.505951,0.354547,0.213726,0.995255,0.125885,0.195070,0.928460,0.050122
58964,-0.124696,0.274475,0.322942,-0.037085,0.458153,0.669057,-0.122377,0.167357,-0.055657,-0.219278
8820,0.440711,0.861715,0.440246,0.223089,0.043226,0.759276,0.713290,-0.029989,0.755253,0.216131
73531,0.459155,0.929592,0.572541,0.881124,0.536764,0.058060,0.672503,0.908458,0.456988,0.911644
8767,-0.014066,0.435848,0.411597,-0.010164,0.252236,0.412087,0.168556,-0.131379,-0.221016,0.223367
96861,0.192684,0.297747,0.560573,0.074648,0.515961,0.289999,0.070858,0.245830,0.429442,0.959127
7448,0.351140,-0.292996,0.457724,0.250924,0.415859,-0.182249,0.209588,-0.332468,0.524680,0.631355
1475,0.810198,0.754003,0.968979,0.495392,0.436440,0.884481,0.342507,0.385069,0.854423,0.413271
1517,0.681235,0.139811,0.922602,0.888710,0.026798,0.541133,0.449135,0.493893,0.523833,0.907659
5229,0.941934,0.889207,0.416052,1.085300,1.070011,0.857825,0.543905,0.266661,0.242254,0.666421
3300,0.883789,0.211883,0.668833,0.368678,0.112868,0.621053,0.319874,0.440298,0.316117,0.788402
5255,0.466680,0.145054,-0.040678,0.911465,0.760552,0.315346,0.545837,0.115097,0.272028,0.688790
8207,0.943502,0.583521,0.343765,0.298617,0.678991,1.004362,0.867459,0.727492,0.667344,0.162276
6763,0.883623,0.434014,0.173892,0.045132,-0.031799,0.443107,0.832435,0.643030,0.180893,0.324459
71700,0.574797,0.474582,0.492964,0.274700,0.478113,0.057847,0.634427,0.431714,0.011330,0.528438
7835,0.504740,0.170474,0.968049,0.563795,0.685717,0.272429,0.336393,0.424140,0.304682,1.027334
89774,0.543035,0.492368,0.685742,0.551234,0.818850,1.052919,0.685859,0.285321,0.426122,0.195137
99574,0.612163,0.069936,0.424217,0.829645,0.291378,0.080996,0.644112,0.960290,0.349252,0.353138
3037,0.747962,0.242741,0.281949,0.827622,0.657996,1.031573,0.833141,0.086662,0.754192,1.017794
115569,0.599831,1.063997,0.460650,0.542352,0.179677,0.221045,0.580929,0.448863,0.455674,0.803647
69253,0.833821,0.346709,0.978121,0.273921,0.141945,0.809228,0.058911,0.036381,0.399738,0.976868
101,0.854760,1.033929,0.202370,0.859305,0.824013,0.436097,1.010839,0.062110,0.423199,0.416726
2430,0.737261,0.152764,0.590946,0.468593,0.769475,0.316782,0.612729,0.480978,0.646982,0.979509
39231,0.233040,0.521914,0.679718,0.681329,0.972769,0.224595,0.793245,0.528616,0.934506,0.394260
59016,0.490411,0.217156,0.536229,0.238223,0.667739,0.099559,0.206104,0.216566,0.846530,0.934763
3521,0.379623,0.768044,0.616408,0.441265,0.662793,0.329175,0.917632,0.261867,0.830335,0.611987
26198,0.502410,0.308835,0.986593,0.432973,0.686181,0.077721,0.155787,0.463731,0.395225,0.554526
538,1.009297,0.436709,0.806131,0.627491,0.685291,0.155648,0.453046,0.651875,0.370919,0.422715
3638,0.921083,0.136243,0.885814,0.950585,0.880645,0.156591,0.525388,0.333216,0.248834,0.265461
2312,0.350549,0.833256,0.495274,0.231519,1.123096,0.942756,0.265942,0.330238,0.181289,0.371423
6040,0.339748,0.658365,0.563313,0.667143,0.507692,0.561946,0.720026,0.069176,0.289560,-0.236240
79259,0.351642,0.935466,0.298857,0.689158,0.639138,0.184532,0.009110,0.916309,0.211768,0.040059
8256,0.483454,0.471224,1.046158,0.616280,0.695374,0.302625,0.939322,0.752483,0.144360,0.540050
7070,0.382040,0.653291,0.961786,0.737800,0.313897,0.764394,0.537126,0.530356,0.281696,0.344198
2530,0.641502,0.746362,0.511533,0.746101,0.544419,0.283527,0.113034,0.801539,0.057280,0.239316
2260,0.466118,0.491228,0.849831,0.214516,0.345130,0.265069,0.015813,0.537951,0.110481,0.213414
70898,0.292124,1.082217,0.726966,0.258403,0.894866,1.030516,0.280779,0.889890,0.460538,0.298347
437,0.142853,0.003656,0.650850,0.198797,0.237366,0.772048,0.911502,0.263765,0.576937,0.706524
3371,0.513602,0.223483,0.295212,0.653123,0.676886,0.644171,0.219510,0.893852,0.344678,0.828557
1137,0.302056,1.087866,0.588741,0.163541,0.549321,0.365994,0.888671,0.781916,0.707710,0.161074
5815,0.136644,0.546427,0.383518,0.467976,0.088726,-0.021085,0.576668,0.288336,0.669017,-0.179249
441,0.300144,0.611886,0.914305,0.363611,0.959297,0.131120,0.248538,0.276223,1.059826,0.676287
7068,0.682584,0.787707,0.714975,0.620209,0.136277,0.686168,0.538879,0.742712,0.292282,0.336402
108928,0.417058,0.052277,0.659028,0.269275,0.329537,0.274207,0.610393,0.406769,0.472808,0.762524
6695,0.112982,0.084538,0.773378,0.427001,0.192648,-0.052487,0.487513,0.431847,0.539883,-0.029849
2505,0.863903,0.916177,-0.033932,0.669598,-0.024842,-0.041540,0.188305,0.462231,0.003385,0.836248
133195,0.772575,0.340368,0.556745,0.212921,0.510984,0.226192,0.169054,0.411939,0.348640,0.034704
2347,0.921153,0.456337,0.357488,0.968231,0.317793,0.480768,0.301979,0.201276,0.272435,0.801244
3500,0.848645,0.469206,0.085300,0.661433,0.142177,0.706714,0.677385,0.248824,0.803569,0.739816
1474,0.009529,0.155288,0.034410,0.359396,0.040264,0.216810,0.696154,0.572394,0.689783,0.200432
54286,0.886682,0.772566,0.751358,0.567467,0.590288,0.862271,0.881050,0.022150,0.359234,0.619010
60943,0.472436,0.422860,0.414091,0.252319,0.759741,0.422022,0.230584,1.031371,0.814185,0.501019
5293,0.157330,0.469961,0.582445,0.147279,0.402279,0.890771,0.258474,0.441906,0.636359,0.454151
99813,0.391408,0.671638,0.265194,0.753053,0.769398,0.746549,0.610512,0.301216,0.345374,0.854064
3066,0.645400,0.747523,0.941903,0.073384,0.828654,0.865539,0.611886,0.240556,0.122175,0.391135
2903,0.287616,-0.013023,0.705388,0.784344,0.774066,0.207323,0.496545,0.162480,0.418093,0.306677
48322,0.587205,0.326775,0.147784,0.301433,0.634746,0.823820,0.408928,0.422080,0.504491,0.246428
165,0.300109,0.257496,0.380005,0.673928,0.469305,1.032437,0.587054,0.102473,0.373550,0.921897
105715,0.200476,0.738027,0.366673,0.161695,0.229986,0.407480,0.037538,0.783133,0.695284,0.614364
60384,0.528488,1.007645,0.410207,0.671395,0.598248,0.710975,0.789189,0.462625,0.558648,0.783652
4623,0.763684,0.068369,0.236194,0.898237,0.901949,0.979573,0.221613,0.457195,0.971926,0.290651
5444,0.728276,0.538170,0.704064,0.417548,0.570020,0.802313,0.679405,0.674829,0.532335,0.677072
6450,0.552143,0.947438,0.709003,0.043981,0.296853,0.251025,0.153751,0.095680,0.957728,0.346199
6,0.932070,0.470418,0.759133,0.533075,0.187176,0.113280,0.282738,0.752937,0.626655,0.988027
25906,0.616602,0.173216,0.747503,0.718956,0.002113,0.564453,0.409722,0.007188,0.351827,0.719808
1609,0.568994,0.378396,0.111049,0.435130,0.750589,0.584761,0.174105,0.755035,0.685494,0.261981
869,0.082746,0.340707,0.198537,0.745874,0.567789,0.444621,0.415427,0.739028,0.551284,0.687362
2072,0.685107,0.510183,0.427503,0.131466,0.803734,0.302096,0.722461,0.057857,0.712852,0.719882
4464,0.553486,0.812569,0.880214,0.600201,0.294558,0.629477,0.199078,0.217946,0.703657,0.729874
3111,1.109947,0.613369,1.024450,0.498490,0.148108,0.408535,0.913632,0.448457,0.470418,0.432277
4082,0.198563,0.731421,0.645823,0.747753,-0.180729,0.165598,-0.180820,0.252196,0.420119,-0.012252
7027,0.870156,0.391427,0.497314,0.426399,0.610439,0.878956,0.450637,0.568091,0.525103,0.232161
146682,0.723657,0.478235,0.591503,0.513923,0.239152,0.995992,0.555457,0.358760,0.398679,0.750181
34271,0.546096,0.105571,0.343417,0.930789,0.307599,0.808831,0.391718,0.739806,0.261849,0.247908
