movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
1570,0.784043,0.340181,0.071550,0.708825,0.031942,0.643323,0.670510,0.598347,0.640546,0.193213
8576,0.761588,0.221952,0.785762,0.696327,0.151426,1.037687,1.064385,0.335599,0.365405,0.392891
41863,0.456612,1.025060,0.090692,0.797676,0.972434,0.600535,0.847831,0.349445,0.128222,0.500366
48082,0.873498,0.705226,0.468377,0.296934,0.839442,0.735345,0.453410,0.086908,0.988982,0.226744
26323,0.213421,0.987808,0.723661,0.565641,0.645899,0.349938,1.025013,0.635739,0.645536,0.983123
1025,0.901030,0.278827,0.296818,1.004323,0.140708,0.815854,0.758253,0.561486,0.298122,0.478007
6612,0.407114,0.378034,0.803843,0.592308,0.933848,0.865615,0.415036,0.417388,0.291760,0.849714
74754,1.010270,0.842735,0.500271,1.091301,0.810838,0.568365,0.861100,1.077366,0.275144,0.294314
425,0.747247,0.928718,0.437587,0.674603,0.432943,0.183067,0.751225,0.418703,0.480100,0.807523
1472,0.475718,0.293509,0.737371,0.283996,0.784839,0.424811,0.344050,0.234205,1.103709,0.729989
6195,0.101022,0.354361,0.476627,0.464653,-0.098083,0.594467,0.486081,-0.138898,-0.204175,0.074308
55052,0.591760,0.786247,0.568655,0.332680,0.508424,0.773473,0.074940,0.455089,0.935178,0.920441
4173,0.958173,0.934370,0.354126,0.115924,0.761206,0.565149,0.557022,0.275292,0.698570,0.184717
34517,0.661180,-0.231235,0.313052,0.491768,-0.162885,0.559846,0.155692,-0.140723,0.155528,-0.009450
97826,0.282509,0.947395,0.325085,0.629181,1.080431,0.856490,0.899369,0.631774,1.000429,0.798277
66544,0.963166,0.585860,0.276809,0.442691,0.960545,0.227655,0.410791,0.404270,0.268766,0.378528
65,0.021004,0.282075,0.103194,0.261683,0.608612,0.746169,0.703552,0.410158,0.773483,0.392496
62912,0.339005,0.467764,0.406677,0.513999,0.327757,0.719838,0.854636,0.646584,0.870741,0.045328
8410,0.828510,0.837489,0.305267,0.483896,1.039667,0.430420,0.475518,0.732472,0.209313,0.452185
3731,1.002326,0.989459,0.382228,0.650823,0.930983,0.095654,0.689656,0.939848,0.330911,0.291750
1888,0.848009,0.515424,0.479320,0.647299,0.274719,0.451778,0.327321,0.570713,0.588509,0.392825
26686,0.655144,0.133242,0.512203,0.615741,0.614634,0.856121,0.421376,0.429961,0.984084,0.242284
3761,0.367106,0.564217,0.607737,0.506936,0.103297,0.417010,0.423314,0.852315,1.039483,0.359999
7199,0.507207,0.164918,0.238275,-0.089695,0.154364,0.217912,0.193601,0.552215,0.079572,0.259367
7382,0.919407,0.227201,0.955827,0.489544,0.518152,0.494524,0.563505,0.685497,0.132027,0.216666
1345,0.871684,0.885897,0.938683,0.374502,0.203607,0.328913,0.430407,0.274324,0.388586,0.467583
4003,0.212295,0.149828,0.124522,0.573287,0.619687,0.225963,0.946219,0.658589,0.353234,0.552631
165,0.238464,0.596452,0.254085,0.592732,0.192628,0.874620,0.260966,1.042096,0.245117,0.439967
2973,0.371027,0.151539,1.082516,0.300822,0.248183,0.502506,0.868149,1.108946,0.431303,1.071448
3727,0.305500,0.558225,0.873533,0.492031,0.909673,0.064073,0.543621,0.656706,0.685290,0.372738
3690,0.209206,0.070211,0.310069,-0.011208,0.415022,0.593752,0.907078,-0.001123,0.729882,0.327447
104879,0.953482,0.700675,0.456438,0.301191,0.482623,0.349955,0.297760,0.532365,0.889156,0.201555
1093,0.668043,0.121971,0.763908,0.577769,0.933447,0.293052,0.257567,0.537011,0.802860,0.349004
44511,0.595716,0.990236,0.319151,1.020712,0.888284,0.222850,0.572157,0.362799,0.749257,0.137388
63515,1.009641,1.018796,0.850219,0.442783,0.562337,0.944084,0.909483,0.747212,0.130576,0.239956
2615,0.837657,0.586922,0.661306,0.966670,0.571473,0.264591,0.747894,0.721310,0.063334,0.046271
44671,0.157543,0.865835,0.361362,0.706936,0.298803,0.581104,0.006227,0.904401,0.195034,0.793252
940,0.652486,0.587414,0.452863,0.865829,0.128356,0.965881,0.699421,0.235640,0.802746,0.807953
100553,0.040130,0.213375,0.565522,0.350286,0.338604,-0.022605,0.141678,-0.299996,0.150310,0.438188
762,0.624648,0.757016,0.537065,0.693117,0.516713,0.703715,0.029356,0.420262,0.555697,-0.029261
74685,0.730864,0.178232,0.161203,0.367566,0.872197,0.842819,0.859983,0.595678,0.541239,0.143908
2577,0.827890,0.125152,0.313849,0.071946,0.722009,0.079306,0.490360,0.932448,0.681489,0.409591
5375,0.273199,0.923641,1.034150,1.135443,0.607162,0.361838,0.446453,0.436865,0.199305,0.888044
1785,0.550854,0.910394,0.327877,0.146309,0.324665,1.075679,0.406262,0.304210,0.878123,0.599452
718,0.286152,0.284004,0.743202,0.851053,0.401554,0.225747,0.530223,0.066437,0.647542,0.744707
8999,0.952913,0.450509,0.951336,0.167697,0.973417,0.299105,0.866713,0.615379,0.451039,0.548465
91842,0.138094,0.106697,0.344400,0.386924,0.860395,0.665522,0.433892,0.395126,0.057844,0.683556
120799,0.590436,0.391634,0.547203,0.118733,0.810925,0.348190,0.598988,0.207471,0.961762,0.785488
73344,0.254468,1.091898,0.765165,0.820200,0.298952,0.199307,0.553258,0.899714,0.748552,0.733326
2456,0.680673,0.529675,0.023633,0.421450,0.543562,0.657591,0.229709,0.445867,0.103090,0.510424
160565,0.176954,-0.031792,0.085968,0.462702,0.071496,0.851926,0.492321,0.780777,0.277910,0.736693
6613,0.841063,0.434974,0.575049,0.542749,0.260248,0.331795,0.442827,0.165997,0.301548,0.010003
1446,0.980462,0.251520,0.921870,0.682248,0.380352,0.512813,0.390547,0.561647,0.759913,0.628049
6754,0.413035,0.471087,0.172486,0.560491,0.335153,0.291024,0.218212,0.496657,1.024229,0.682340
73808,0.565335,0.797398,0.675655,0.367420,0.190815,0.946972,0.926295,0.925459,0.628799,0.511437
9012,0.650742,0.346026,0.872211,0.325395,0.580987,0.352579,0.868852,0.531927,0.256841,0.735364
6974,0.621093,0.528601,0.475143,0.523701,0.905739,0.236779,0.155449,0.970356,0.831989,0.612736
3081,0.924734,0.457939,0.411492,0.926489,0.926807,0.084036,0.555387,0.710577,0.697938,0.347693
65418,0.091839,0.772362,0.381123,0.035993,0.688793,0.599518,0.240893,0.291151,0.210933,0.713973
58425,0.447804,0.215635,0.746918,0.751472,0.846414,0.264817,0.474649,0.603049,1.151821,0.786978
144620,1.011222,0.751289,0.327943,0.612480,0.307734,0.675784,0.905949,0.395981,0.334433,0.510385
1447,0.328967,0.913934,0.316340,0.059385,0.666942,0.628892,0.769951,0.121069,0.142002,0.556022
56003,0.676050,0.423299,0.134053,0.406429,0.851090,0.366657,0.512519,0.845190,0.269610,0.564731
83374,0.564728,0.740744,0.520626,0.510259,0.724765,0.609216,-0.044921,0.239800,0.445050,0.719467
4123,-0.269166,0.349862,0.409709,0.190257,-0.125169,0.595136,-0.068007,0.621563,0.228011,-0.037910
5630,0.055952,0.409517,0.898504,0.744632,0.957066,0.974133,0.209891,0.864158,0.528931,0.287244
90870,0.269869,0.116878,-0.074257,0.029056,-0.100888,0.058976,0.531135,0.015586,0.798574,-0.053304
4247,0.208271,0.336317,0.147434,0.208519,0.802294,0.133714,0.803300,0.858870,0.772757,0.181225
1376,0.855629,0.358618,0.381445,0.618229,0.556857,0.131642,0.503280,0.726031,0.880576,0.635047
4527,0.913166,0.130997,0.126584,0.647157,0.576774,0.171851,0.577808,0.753028,0.684255,0.619727
4174,0.574846,0.312647,0.999873,0.563879,0.686521,0.111062,0.701619,0.852582,0.640520,0.331714
4561,0.245419,0.956791,0.882958,0.583669,1.007719,0.518320,0.114916,0.453144,0.415116,0.972247
115534,0.207778,0.313567,0.072120,0.691536,0.827337,0.201188,0.282873,0.183742,0.049349,0.509765
2817,0.255192,0.716263,0.032552,0.224549,0.249411,0.807779,0.168636,0.257297,0.379345,0.012679
1056,0.447035,1.074024,0.481648,0.263840,0.752855,0.373697,0.308018,0.266949,0.210772,1.179001
2781,0.244081,0.517947,0.880926,0.594008,0.509011,0.839753,0.789003,0.230945,0.467567,0.171443
1672,0.926590,0.580359,0.729349,0.682406,0.229776,0.799553,0.813849,0.049090,0.851319,0.572176
8121,0.631504,0.862019,0.842621,0.255892,0.285358,0.243410,1.037357,0.907466,1.141427,0.923758
65216,1.151730,1.032562,0.331461,0.548170,0.705494,0.401528,0.640204,0.628571,1.057302,0.388527
6213,0.108277,0.412330,0.240864,0.134027,0.536563,0.842182,0.829556,0.755946,0.482824,0.871030
6617,0.290430,0.195671,0.253526,0.888800,0.872464,0.022292,0.885955,0.963610,0.971350,0.854887
99609,0.469363,0.279585,0.408215,0.958688,0.886796,0.944790,0.430946,0.905866,0.309648,0.969589
8273,1.069111,0.612065,0.273098,0.487463,0.355659,0.946865,0.294921,0.730697,0.342794,0.486267
6873,0.458490,0.627652,0.357807,-0.007376,0.522268,0.727115,0.672183,0.351030,0.619187,0.545020
8641,0.522132,0.642040,0.451740,0.492693,0.980020,0.846465,0.986735,0.105137,0.169669,0.196592
131168,0.006099,0.489830,-0.185522,0.056032,0.307313,0.526725,0.273418,0.557970,0.224215,-0.031282
47423,0.587484,0.384951,0.328715,0.751698,0.541646,0.798835,0.163569,0.265022,0.502027,0.571857
92264,0.148142,0.195288,0.656864,0.082782,0.670744,0.967712,0.834241,-0.007965,0.612220,0.772905
48711,0.338899,0.168962,0.004577,0.106372,-0.142737,0.627964,0.507564,0.112873,0.477218,-0.310293
26122,0.379824,0.591659,0.863459,0.145813,0.182216,0.134196,0.531373,0.682938,0.976949,0.938685
111,0.863165,0.665783,0.512606,0.726429,0.471580,0.684202,0.803837,0.637388,0.275785,0.973142
5765,0.649867,0.732942,0.460962,0.908193,0.940532,0.760967,0.541256,0.736699,0.673070,1.087303
4197,0.285545,0.824520,0.786981,0.766757,0.072105,0.867144,0.103371,0.918032,0.775004,0.832368
5682,0.269900,0.894798,0.510401,1.015862,0.143011,0.546554,0.428769,0.613044,0.929310,0.396539
1941,0.833984,1.120705,0.651538,0.269584,0.889449,0.721585,0.401853,0.965170,0.266096,0.200769
55555,0.533262,0.305139,0.651961,0.695185,0.965271,0.968639,0.398910,1.103658,0.568403,1.014358
64,0.687221,0.494433,-0.016475,0.063114,0.576591,0.892196,0.750952,0.189107,0.336563,0.503420
4467,0.192005,0.652646,1.075761,0.305432,0.560433,0.764007,0.356106,0.724318,0.426757,0.159449
2582,0.172564,0.764253,0.697868,0.734969,0.805608,0.123816,0.379142,0.888060,0.093844,0.373083
5147,1.031265,0.375244,0.405224,0.715967,0.632011,0.726918,0.154155,0.594695,0.855826,0.523603
2210,0.171943,0.552555,0.786097,0.596283,0.484455,0.255040,0.419379,0.479239,1.072929,0.999835
3435,0.330108,0.199166,0.409461,0.941718,0.969360,0.818351,0.497758,0.488751,0.791122,0.572947
6978,0.545204,0.194059,0.107699,0.570272,0.801393,0.445475,0.842939,0.195425,0.869126,0.939308
4116,0.862848,0.628185,0.629012,0.469018,0.683681,0.821061,0.151944,0.526491,0.831157,-0.037077
7236,0.484620,0.047487,0.646830,0.272736,0.341946,0.838050,0.903468,0.072006,0.379446,0.937873
97742,0.624177,0.183361,0.224306,0.075163,0.566433,0.065365,0.530382,0.317379,0.855432,0.833389
1224,0.323279,0.433929,0.606591,0.843393,1.050889,0.218412,0.419327,1.003162,0.218499,0.962945
2410,0.700156,0.213063,0.055024,0.697230,0.805836,0.045422,0.492277,0.599688,0.782155,0.276856
6618,0.780617,0.973318,0.050850,0.880441,0.268713,0.456035,0.763851,0.306603,0.344029,0.879771
3028,0.398917,0.003182,0.530755,-0.076964,0.244614,0.856052,0.131609,0.413703,0.798487,0.550870
1841,0.233790,0.727137,0.461608,0.541835,0.324555,0.445198,0.898218,0.532327,0.450277,0.841527
4464,0.840336,0.827235,0.129656,0.601463,0.874682,0.928267,0.048519,0.336350,0.655673,0.677548
250,0.065322,0.627213,0.621885,0.720760,0.336409,0.626321,0.926889,0.622986,0.487300,0.269767
30745,0.290088,0.318915,0.840524,0.468530,0.566062,0.186297,0.307994,0.680663,0.928771,0.925509
83910,0.283230,0.049659,0.910864,0.803979,0.241829,0.293054,0.378943,0.078803,0.371569,0.209711
94024,0.198727,1.040721,1.058285,0.447152,0.309865,0.412083,0.464082,0.941606,1.090964,0.727343
492,1.019914,0.970699,0.209601,0.042723,0.623474,0.228924,0.902568,0.814006,0.611728,0.447669
95088,0.653134,0.697608,0.379161,0.549534,0.389923,0.393965,0.421640,0.856128,0.741874,0.445069
6539,0.696990,0.891421,0.591002,0.734549,0.466409,0.430088,0.627909,0.419711,0.864606,0.850360
2945,1.093315,0.939246,0.260234,0.769697,0.874182,0.538893,0.594210,0.582611,0.420212,0.520460
97673,0.832095,0.493900,0.285112,0.514561,0.672990,1.006627,0.875288,0.422106,0.952118,0.603607
5159,0.329614,0.418182,0.557869,0.751279,0.309669,0.411370,0.355872,0.820628,0.835031,0.828227
51931,0.451484,0.403185,0.154903,0.745018,0.542912,0.489970,0.848050,0.903992,0.715607,0.510601
67867,0.160886,0.376494,0.172129,0.081359,0.784917,0.209090,0.448044,0.265883,0.809921,0.037406
4195,0.665098,0.441561,0.732609,0.923330,0.390795,0.834990,0.717590,0.305337,0.910086,0.592853
45726,0.740866,0.054271,-0.069211,0.831772,0.855795,0.245045,0.539485,0.217325,0.849489,0.479872
4383,0.222803,0.481800,0.237938,0.666698,0.750873,0.407759,0.359965,0.342767,0.278251,0.734071
2263,0.098315,0.095978,0.408855,0.887307,0.831946,0.082892,0.639626,0.713383,0.651444,0.505818
1866,0.542659,0.930139,0.476573,0.723854,0.785815,0.998509,0.177737,0.343229,0.105323,0.540949
96467,0.896497,0.336171,0.149050,0.961894,0.644633,0.143359,0.916627,0.971170,0.688867,0.447234
5691,0.417811,-0.086217,0.369741,0.739819,0.390089,0.158541,0.762877,0.751262,0.759289,0.568093
104243,0.405018,0.844719,0.443569,0.883546,0.105596,0.509676,0.687560,0.052142,0.598070,0.698004
3258,0.239953,0.561326,0.505548,0.522834,0.334242,0.892088,0.298265,0.802177,0.061911,0.402069
2090,0.184437,0.441973,0.585492,0.515434,0.492927,0.145004,0.186701,0.936489,0.755243,0.852499
4360,0.738307,0.229944,0.871541,0.290193,0.903712,0.172316,-0.001403,0.676404,0.599570,0.574806
128616,0.693782,0.865794,1.097164,0.449651,0.323661,0.337824,0.577024,0.626855,0.375930,0.224023
31433,0.261874,0.466573,0.499377,0.485299,0.681415,0.573736,0.397519,0.490997,0.631723,0.801280
7362,0.395411,0.856113,0.246773,0.330404,0.685468,0.065745,0.920737,0.136103,0.753185,0.874226
102903,0.747472,0.126686,0.152453,0.411329,0.811425,0.216546,0.533552,1.018964,0.503166,0.275294
6889,0.231906,0.272798,0.525960,0.819360,0.092099,0.832673,0.007904,0.805392,0.228545,0.630228
106918,0.805636,0.584722,0.839748,0.027984,0.668342,0.244172,0.918571,0.557414,0.635491,0.622320
33912,0.622439,0.225459,0.879194,1.024045,0.481150,0.599666,0.208097,0.202986,0.756196,0.408044
76093,0.108093,0.833862,0.224935,0.865114,0.852521,1.004716,0.285728,0.651438,0.820615,0.497332
26346,0.364050,0.243977,0.957438,0.540893,0.288162,0.409789,0.420496,0.485148,0.757654,0.449093
46664,0.575346,0.569528,0.098374,0.849085,0.399050,0.916411,0.059766,0.404978,0.913073,0.952809
87785,0.292657,0.576317,0.792145,0.513169,0.141826,0.306265,0.055526,0.365478,0.056326,0.187402
94896,0.266758,0.826155,0.105161,0.758917,0.419893,0.672556,0.229613,0.798149,0.237403,0.855089
6348,0.142845,0.163926,0.557752,0.221457,0.541220,0.068146,0.616287,0.361960,0.117339,0.598233
104303,0.594658,0.315108,0.179355,0.576976,0.417952,0.822351,0.836986,0.965420,0.831408,1.071530
136449,0.489793,0.799337,0.891078,0.715311,0.839794,0.262225,0.303281,0.768160,0.760344,0.964526
47894,0.592052,0.396495,0.305077,-0.018234,0.028619,0.787419,0.174171,-0.020630,0.587370,0.690128
6039,0.378215,0.530361,0.130868,0.825355,0.492262,0.449578,1.062137,0.476074,0.631474,0.222564
5016,0.597656,0.122006,0.832787,0.545949,-0.000103,0.846905,-0.051556,0.419181,0.445553,0.256766
2948,0.472351,0.666750,0.721029,0.718221,0.379077,0.448260,0.270005,0.642475,0.378056,0.202410
1854,0.510163,0.671979,0.236807,0.566735,0.579734,1.080938,0.598390,0.626679,0.547152,0.461098
5438,0.210632,0.810144,0.048186,0.053623,0.299427,0.862686,0.740765,0.302954,0.571924,0.406706
3863,-0.044628,0.599466,0.437741,0.861168,0.094767,0.786173,0.447292,0.191224,0.619049,0.904599
54372,0.821624,0.593868,0.903716,0.390463,1.035604,0.489923,0.520399,0.587484,0.639769,0.973797
3463,0.133245,-0.132872,0.440841,0.771205,0.368431,-0.145497,-0.021973,0.627344,0.640039,0.153919
5651,0.710113,0.167618,0.661265,0.638956,0.061706,0.454997,0.984041,0.075345,0.239483,0.880267
2312,0.341551,0.673353,0.740796,1.008037,0.061973,0.150493,0.316026,0.844772,0.783719,0.940098
133645,0.543254,0.945949,0.066824,1.019022,0.095339,1.026069,0.630094,0.762282,0.277927,0.881773
5198,-0.173460,-0.257410,0.065111,-0.198199,0.370350,-0.061390,0.285625,0.455303,0.393932,0.659473
3968,0.247869,0.322015,0.713648,0.725695,0.032329,0.619300,0.279427,0.807730,0.405240,0.789097
5621,0.652753,0.694276,0.575355,0.190251,0.764001,0.829030,0.381294,0.608858,0.183060,0.040063
8142,0.675874,0.905040,0.428106,0.570589,0.519373,0.488542,0.466738,0.452151,0.683839,0.721150
173,0.057406,0.900652,0.084691,0.642491,0.380931,0.648097,0.393672,0.488649,0.102641,0.661341
7619,0.144089,0.990952,0.450981,0.488117,0.893085,0.635216,0.889403,0.519320,0.444203,0.516338
5923,0.149910,0.692336,0.059596,0.592153,0.484892,0.364240,0.814147,0.124135,0.429954,0.538557
62849,0.347590,0.812101,0.700450,0.196708,1.024739,0.180023,0.430035,0.463084,0.295604,0.980398
111663,0.030909,0.759820,0.119046,0.016987,-0.023939,0.727146,0.529469,0.813102,0.040389,0.386834
45662,0.641464,-0.136711,0.011259,0.180455,-0.023281,0.525681,0.093785,0.323695,0.474697,0.389504
3183,0.672234,0.381085,0.213093,0.633183,1.142653,0.383660,0.492154,0.207544,0.203467,0.254969
2521,0.101784,0.749041,0.392973,0.861163,0.606169,0.029891,0.845551,0.238516,0.225006,0.138733
8534,0.458509,0.258096,0.735118,0.286043,0.349271,0.571050,0.814608,0.348835,0.438856,0.449804
66371,0.266481,0.335358,0.989096,0.476084,1.058738,0.667558,0.893601,0.516461,0.816572,0.128122
26581,0.851278,0.360167,0.513569,0.605030,0.315656,0.073161,0.404006,0.361560,0.460127,-0.091662
5293,0.674579,0.193788,0.313739,0.916776,0.589532,0.800323,0.026469,0.494808,0.725760,0.436355
3654,0.621936,0.589306,0.117876,0.829314,0.192826,0.183792,1.071926,0.436368,1.047662,0.714159
8783,0.423048,0.663417,0.964635,0.151165,0.175764,0.439534,0.545862,0.410819,0.242044,0.744789
92681,0.564782,0.729989,0.457238,-0.030044,0.726787,0.765798,0.410779,0.280436,0.576858,0.132847
947,0.233341,0.680783,0.563046,0.490510,0.641939,0.247484,0.662919,0.572954,0.796373,0.489660
8931,0.034049,0.250547,0.055267,-0.004126,0.073320,0.555081,0.637118,-0.188649,-0.021258,0.581595
3671,0.470654,0.161739,0.765585,0.908196,0.358768,0.870074,0.801161,0.787737,0.100033,0.692666
4821,0.934598,0.618877,0.851549,0.622946,0.474584,0.320597,0.798719,0.329544,0.398248,1.051512
133295,0.761130,0.080559,0.627527,0.266404,0.479503,0.428137,0.439652,0.066680,0.783805,0.618645
3196,0.495912,0.856062,0.944578,0.151037,0.265495,0.630459,0.896554,0.514396,0.455443,0.684818
5382,0.577521,0.499222,0.463297,0.954587,0.525667,0.513074,0.422205,0.790862,0.489559,0.293116
3437,0.630518,0.323367,0.828132,0.390850,0.736526,0.542531,0.585188,1.167305,1.091828,0.460382
3824,0.504918,0.094921,0.028859,0.309607,0.834788,0.258366,0.649559,0.733249,0.384275,0.428356
85612,0.551628,-0.195422,0.185203,0.240015,0.030419,-0.076547,-0.024878,0.457952,0.562109,0.175945
31522,0.392991,0.417317,0.299626,0.092140,0.681194,0.743177,0.794884,0.791109,0.717054,0.146033
2020,0.401491,0.318841,0.347692,1.020109,0.464706,0.957924,0.123585,0.898445,0.307828,0.870538
6777,0.588658,0.363090,0.443836,0.438455,0.865473,0.369581,0.995615,0.411462,0.750403,0.732536
6273,0.227444,1.027152,1.120342,0.255939,0.665092,0.502373,0.550142,0.564782,0.643167,1.157594
3969,0.262284,0.935193,0.338000,0.071675,0.276315,0.924994,0.838261,0.595850,0.334861,0.215598
7934,0.642695,0.993552,0.784052,0.677541,0.561946,0.122657,0.543470,0.280750,0.646211,0.339850
8133,-0.071200,-0.192711,0.518579,-0.166555,0.133796,-0.013602,0.276646,0.004487,0.705362,0.023664
92,0.472060,0.367249,0.460447,0.073761,0.987880,0.631822,0.997007,0.239960,0.842353,0.442257
1658,0.561978,0.834818,0.062771,0.755595,0.809260,0.290026,0.349389,0.326034,0.719094,0.846576
2054,0.785098,0.069086,0.193044,0.570575,0.931753,0.618459,0.341582,0.493609,0.273020,0.365494
5391,0.788362,0.625217,0.944796,0.336321,0.369707,0.415538,0.824716,0.500576,0.593056,0.956802
600,0.473068,0.820248,0.378219,0.480225,0.308277,0.271825,0.883052,0.998481,0.525191,0.818425
3769,0.643008,0.644105,0.084174,0.529343,0.997562,0.718963,0.188773,0.123984,0.418142,0.747225
8197,0.175103,0.756307,0.225509,0.641339,0.696106,0.331023,0.910283,0.154232,0.574777,0.982125
86377,0.898908,0.544316,0.448772,1.115928,0.424224,0.225326,1.091459,0.683898,0.731770,0.380047
26242,0.944066,0.525562,0.680364,0.867466,0.129337,0.055810,0.883055,0.834840,0.853229,0.524779
3536,0.290356,0.841669,1.005015,0.183341,0.115385,0.504864,0.565910,0.887038,0.249171,0.671933
6509,0.853746,0.454614,0.746808,1.008466,0.215722,0.869538,0.295795,0.133528,0.726797,0.475242
