movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
603,0.395060,0.362438,0.893411,0.177774,0.872031,0.645271,0.357343,0.605945,0.163900,0.118461
1753,0.253571,0.802765,0.633465,0.708740,0.352807,0.479656,0.313614,0.518075,0.239924,0.288483
74580,0.510686,0.248385,0.715138,0.709772,0.278091,0.836953,-0.023912,0.400642,0.578472,0.686011
76210,0.952401,0.825643,0.544660,0.486707,0.821320,0.418844,0.112686,0.225561,0.950895,0.032256
64034,0.802634,0.685941,0.348892,0.653295,0.441768,0.391212,0.364701,0.859282,0.551169,1.114288
111759,0.923017,0.238351,1.014873,0.963165,0.318950,0.146495,0.591642,0.793436,0.168067,0.874988
60766,0.736590,0.753059,0.618768,0.651302,0.351844,1.093376,0.458021,0.275740,0.555270,0.343477
110352,0.391660,0.715347,1.210403,0.910531,0.751975,0.586286,0.390681,0.347720,0.345669,1.207752
58293,0.716326,-0.023332,0.171251,0.052960,0.173736,0.409043,-0.012076,0.315190,0.011482,0.469405
4063,0.924310,0.403075,0.176256,0.706119,0.119692,0.328616,0.210608,0.745971,0.959478,0.031517
3330,0.452034,0.616275,0.943545,0.866861,0.334274,0.232590,0.829283,0.559009,0.623038,0.553196
60291,0.681002,0.488637,0.404199,0.508320,1.074066,0.405784,0.781665,0.442843,0.538490,0.790247
5230,1.008880,0.567112,0.328682,0.621682,0.194139,0.903529,0.465949,0.940817,0.359506,0.715637
78469,0.639848,0.249964,0.529417,0.654573,0.089927,0.553950,0.626333,0.471842,0.546808,-0.033588
8661,0.660765,0.962244,0.039999,0.785392,0.119106,0.211577,0.570016,0.207286,0.851628,0.564468
5818,0.451704,0.581758,0.777639,0.425159,0.631921,0.724979,0.466221,0.499256,1.211123,0.338654
8935,0.354455,0.146125,-0.011918,-0.072180,-0.081058,0.192343,-0.057768,0.285118,0.145170,0.619833
2870,0.403544,1.012146,0.210805,0.521439,0.505044,0.535519,0.739878,0.896875,0.183355,0.265072
33826,0.598308,0.602434,0.613505,0.951152,0.607193,0.479251,0.642502,0.321846,0.566351,0.723105
54331,0.453514,1.108031,0.418703,0.920869,0.478183,0.511319,0.550675,0.387511,0.297106,0.607533
69712,0.836398,0.014919,0.930218,0.166873,0.595445,0.745454,0.399739,0.251804,0.405982,0.038023
1612,0.378286,0.257125,0.498904,0.040380,0.844724,0.204886,0.374448,0.634292,0.826310,0.537666
3434,0.625173,0.518881,0.944291,0.640750,0.460524,0.277498,0.715695,0.731858,0.616451,0.592682
82041,0.484664,0.300978,0.723732,0.468529,0.907670,0.197724,0.476474,0.858505,0.629594,0.325340
4751,0.460297,0.163873,0.486823,0.851513,0.157507,0.771365,0.971428,0.609828,0.692059,0.915872
5470,0.243348,0.190145,0.428598,0.951656,0.839546,0.912692,0.383572,0.559190,0.065191,0.599492
6997,0.663046,0.584028,0.429077,0.662542,0.462948,0.248874,0.585844,0.154907,0.128080,0.664532
1614,0.976587,0.138904,0.326147,0.978442,0.388838,0.575106,0.226733,0.261495,0.555910,0.690203
2780,0.802800,0.696703,1.009432,0.711402,0.301511,0.993518,0.230317,0.440430,0.218114,0.937556
50189,0.531925,0.500942,0.764498,0.554685,0.858661,0.175239,0.111423,0.282672,0.573112,0.249357
153,0.017343,0.634677,0.140096,0.420774,0.648451,0.015711,0.817219,0.690823,0.862962,0.035134
2300,0.667309,0.967117,0.929756,0.419734,0.454956,0.891848,0.848191,0.817670,0.167556,0.278643
84392,0.514992,0.503200,0.697815,0.603944,0.304324,0.651509,0.113227,0.769981,0.646853,0.540811
52460,0.577887,0.477930,0.355420,0.010009,0.518576,0.172150,0.533490,0.148387,0.039991,0.234020
54270,-0.052798,0.151173,-0.062049,0.724836,-0.193299,0.609157,0.674009,0.008381,0.507063,-0.100938
134246,0.800398,0.517201,0.777208,0.657364,0.480662,0.213035,0.699840,0.038147,0.072284,0.333807
82527,0.437831,0.411183,0.409960,0.389020,1.024295,0.582796,0.392888,1.122121,0.987057,0.622846
2329,0.840585,0.989116,0.142109,0.578273,0.226366,0.831846,0.453528,0.324236,0.840235,0.904816
2824,0.252466,0.669250,0.588889,0.945465,0.055254,0.092514,0.188739,0.533921,0.444364,0.817108
2871,0.129483,0.701047,0.465616,0.340884,0.469379,1.048606,0.881055,0.561710,0.689740,0.701904
102252,0.567340,1.011082,0.797495,1.018996,0.481681,0.645566,0.817670,0.353943,0.571184,0.606378
54648,0.168656,0.706577,0.310245,0.745754,0.727160,0.031841,0.087932,0.481018,0.201893,0.133738
5464,0.524053,0.315050,0.421820,0.437309,0.233306,0.167600,0.735464,0.913975,0.519638,0.925343
2352,0.908447,0.384355,0.781358,0.754691,0.442586,0.102871,0.942371,0.931535,0.113646,0.437860
3449,0.837320,0.348454,0.205993,0.682221,1.024142,0.612397,0.314754,0.469919,0.475320,0.382895
87660,0.579071,1.089361,0.450475,1.039732,0.443765,0.743581,0.542111,0.360842,1.056643,0.564736
95307,0.688047,0.453220,0.054417,0.284123,0.161128,0.716124,0.634289,0.476053,0.324141,0.176620
98056,0.771664,0.347213,0.538933,0.511134,0.582426,0.935458,0.057241,0.533917,0.696773,0.363042
2473,0.238604,0.557074,0.135078,0.533576,0.632634,0.128683,-0.018112,0.162521,0.395930,0.384776
3430,-0.074680,0.548339,0.116322,0.029529,0.633624,0.269018,0.659744,0.765703,0.688479,0.308342
129657,-0.129592,0.015534,0.112862,-0.069954,0.620085,0.694546,0.462279,0.218216,-0.192409,-0.215270
55272,0.873258,0.603856,0.730176,0.959736,0.704218,0.514262,0.650648,0.158120,0.590078,0.329162
1584,0.497943,0.698661,0.809353,0.881215,0.288299,0.903431,0.168076,0.560930,0.571825,0.308553
194,0.839533,0.789228,0.277209,0.402465,0.839242,0.908243,0.255034,0.540543,1.154107,0.549974
106111,0.517015,0.429977,-0.228169,0.615350,-0.219248,0.179317,0.419605,-0.146106,-0.166940,0.122549
3121,0.669701,0.759355,0.258239,0.890138,0.994504,0.327175,0.773066,0.257813,0.123500,0.310463
72694,0.515400,0.186237,0.680876,0.647400,0.272870,-0.134501,0.221519,-0.032773,0.396107,0.310382
3836,-0.024393,0.422242,0.766224,0.535028,0.860673,0.189860,0.682993,0.183522,0.825169,0.896850
112070,0.262543,0.310741,0.348404,0.620211,0.972865,0.738958,0.759464,0.485916,1.051171,0.548085
55167,0.735631,0.892522,0.253734,-0.010190,0.055976,0.437915,0.041831,0.215506,0.435760,0.571570
85414,0.506056,0.485659,0.418330,0.829525,0.526686,1.026330,0.852953,0.454451,0.443031,0.575292
27334,0.930409,0.693274,0.735723,0.190724,0.251979,0.483129,0.754886,0.595115,0.542010,0.185738
1748,0.881014,0.571212,0.162402,0.842074,0.134392,0.550910,0.957780,0.366307,0.751483,0.395332
51174,0.656174,0.861759,0.343371,0.627492,0.272611,0.685315,0.450400,0.495784,0.815591,0.892417
6229,-0.257357,0.432612,-0.042328,-0.221253,0.357385,-0.338857,-0.302791,0.045483,-0.049671,0.393363
97304,0.291390,0.282668,0.499152,0.575757,0.252439,1.080074,0.611826,0.527329,0.758103,1.106750
53123,0.526775,0.527204,0.902773,0.325563,0.537790,0.393874,0.997059,0.556071,0.837596,0.307474
4593,0.321233,0.356021,0.145394,0.323163,0.638469,0.264972,0.001669,0.572737,0.471469,-0.017660
54732,0.417579,0.475265,0.332472,0.589041,0.638226,0.374305,0.257525,0.705057,0.369829,0.187837
5780,0.469221,1.026495,0.700605,0.785395,0.122359,0.219312,0.848728,0.806168,0.326911,0.259949
350,0.644337,0.432739,0.251785,0.596455,0.751165,0.582066,0.238625,0.832913,0.075104,0.686801
26003,0.466790,0.751394,0.546643,0.072762,0.950119,0.799321,0.599065,0.139645,0.448979,0.561511
33021,0.977949,0.116056,1.043115,0.589027,0.201291,0.575311,0.126073,0.811490,0.634600,0.278572
6518,0.218001,0.537809,0.600243,0.230818,0.258865,0.599828,0.180494,0.290305,0.964434,0.685209
8819,0.284600,0.802807,0.148028,0.511445,-0.006860,0.211826,0.593948,0.547312,0.419341,0.319877
6257,0.393708,0.262088,0.521527,-0.238382,-0.132373,0.245221,0.329364,-0.096203,0.443504,0.546104
97752,0.258149,0.418856,0.754655,0.755634,0.636291,0.403668,0.297611,0.380624,0.767210,0.562243
906,0.626609,0.198266,0.865378,0.404123,0.729734,0.235040,0.662064,0.555530,0.975919,0.342896
26163,0.233881,0.753207,0.461726,1.154296,0.873563,0.449104,0.387198,0.385835,0.898647,0.517336
322,0.806363,0.575978,0.769217,0.210615,0.279385,0.758273,0.684703,0.232091,0.868855,0.368655
62376,0.652718,0.244484,0.228203,0.857833,0.674946,0.619672,0.472485,0.542139,0.412478,1.008485
55765,0.709224,0.761593,0.102740,0.495935,0.606245,0.733056,0.687999,0.418992,0.780234,-0.009678
46919,0.248309,0.363208,0.790838,0.569171,0.683697,0.888229,0.405154,0.727979,0.384135,1.026795
62733,-0.131705,0.621158,0.479491,0.545417,0.229098,-0.056579,-0.055047,0.487492,-0.072325,0.265042
5528,0.894633,0.169670,0.477917,0.238293,0.787777,0.179245,0.264358,0.820237,0.755306,0.306211
54768,-0.158276,0.048160,-0.133447,0.465935,0.252246,0.490316,0.095664,-0.028750,0.110568,-0.388923
2968,0.327947,0.233589,0.685970,1.001842,0.366822,0.431063,0.287827,0.304265,0.906139,0.888478
2478,0.201574,1.056024,0.577143,0.372327,0.654197,0.467523,0.266404,0.344140,0.539748,0.505999
6571,0.881150,0.998801,0.684833,0.584684,0.474275,0.849444,0.619881,0.375356,0.262507,0.379935
40339,0.848191,0.852435,-0.095532,0.337598,-0.057069,0.329009,0.385149,0.377337,-0.084904,0.677954
96467,0.764873,1.070338,0.251157,0.772933,0.175181,0.596874,0.777245,0.199001,0.984595,0.888931
1545,0.648978,0.398054,0.579006,0.357420,0.672019,1.071691,0.539435,0.416744,0.982258,0.798835
66097,0.286717,0.324976,0.733389,1.036301,0.254681,0.860023,0.204455,0.601589,0.570073,0.891922
95135,0.383409,0.822088,0.848906,0.996151,0.841752,0.446033,0.244655,0.445776,0.288501,0.797270
27410,0.513983,0.388118,0.756188,0.700304,0.553673,0.402126,0.762759,0.653203,0.421881,0.954061
7934,0.161945,1.021756,0.843284,0.660111,0.546380,0.880586,0.559271,0.350492,0.216163,0.228373
144,0.915357,0.078368,0.271344,0.571188,0.798100,0.888230,0.108305,0.214381,0.843240,0.377444
8385,0.651512,0.101166,0.797309,0.041951,0.608895,0.490871,0.473188,0.534278,0.928227,0.713102
3432,0.108408,0.141888,0.200713,0.267812,0.350115,0.421425,0.202414,0.214957,-0.203336,-0.176332
4927,0.381885,0.574905,0.947265,0.779267,0.586171,0.219322,0.923445,1.001786,0.834965,0.644717
8950,0.367371,0.306608,0.527071,0.986723,0.910934,0.573965,0.113780,0.413768,0.400622,1.012506
2081,0.131271,0.805429,0.228225,0.788862,0.796871,0.202714,0.257283,0.957089,0.465533,1.005830
70946,0.309654,-0.247177,0.154252,-0.090134,-0.260696,0.274928,0.573963,-0.230330,0.127068,0.126933
5677,0.527408,0.652932,0.229870,0.453356,0.421922,0.452354,0.600821,0.652074,0.335692,0.270063
5053,0.489926,0.787625,0.665603,0.407289,0.216475,0.859035,0.510902,0.241373,0.445180,0.327659
1217,0.313755,0.458247,0.725486,1.070439,0.961816,0.521407,0.556751,0.691368,0.521097,0.933219
2990,0.331553,0.497652,0.256237,0.869758,0.133587,0.520180,0.608558,0.682216,0.730002,0.400893
4354,0.527230,0.768333,0.192565,0.389937,0.914250,0.307079,0.903597,0.947411,0.380351,0.801914
698,0.124820,0.581354,0.260571,0.051111,0.580923,0.740543,0.832541,0.381377,0.497325,0.518043
4875,-0.324739,0.188931,-0.154289,0.349507,0.521500,0.377927,0.083709,0.027460,0.085586,0.355310
1099,0.503181,0.382791,0.887090,0.227539,0.309495,0.393726,0.747713,0.719929,0.335726,0.905700
3539,0.630562,0.555608,0.980462,0.203066,0.603976,0.577047,0.644610,0.913988,0.835335,0.433915
2888,0.123316,0.824078,0.210267,0.293393,0.848706,0.393913,0.597485,0.422523,0.212296,0.050994
70465,0.885217,0.818511,0.914777,0.679854,0.825810,0.429114,0.408420,0.366697,0.122711,0.671125
58365,0.644267,0.306312,0.393929,0.763384,0.745167,0.457227,0.784355,0.415468,1.224841,0.377434
781,0.253778,0.906379,0.417356,0.747732,0.525483,0.487970,0.750286,0.312091,1.040041,0.291451
299,0.681798,0.339836,0.231000,0.916290,0.244006,0.288469,0.978710,0.858340,0.251433,0.940467
5992,0.908610,0.287411,1.007052,0.723887,0.985640,0.356642,0.299333,0.320043,0.346661,0.627552
26695,0.429191,0.428688,0.297859,0.515866,0.178815,0.732873,0.275500,0.463695,1.093379,0.906767
2388,0.658201,0.467525,1.102166,0.483602,0.524377,0.349027,0.960524,0.876727,0.169742,0.534204
5357,0.773102,0.426942,0.786269,0.697483,0.545052,0.001158,0.754147,-0.050529,0.564047,0.848652
1153,0.826987,0.301669,0.555056,0.176626,0.287571,0.804972,0.024805,0.577540,0.348625,0.666826
4345,0.802564,0.422969,0.121280,0.491612,0.366316,0.582126,0.842587,0.772217,0.206832,0.363421
2952,0.668533,0.175038,0.593426,0.451230,0.861201,0.649181,0.720212,0.132755,0.467129,0.611568
27178,0.515700,0.317638,0.650077,0.214182,0.982128,0.139103,0.272338,0.501390,0.364947,0.267852
127152,0.544129,0.962186,0.485451,0.994745,0.631862,0.287365,0.921291,0.785494,0.406083,0.498245
56775,0.365782,0.742116,0.376193,0.879020,0.701132,0.094957,0.230657,0.207694,0.617414,0.918810
135536,0.876922,0.456693,0.564686,0.468041,0.543463,0.155916,0.083128,0.458429,0.702946,0.296065
2117,0.372072,1.105610,0.575203,0.330824,0.452388,0.547964,1.092109,0.428508,0.450101,0.639610
4183,0.225761,0.458359,0.159201,0.632298,0.219518,0.337489,1.020969,0.803092,0.421069,0.313845
46850,0.481375,0.888618,1.056692,0.955151,0.214140,0.442753,0.425217,0.414039,0.519635,0.213661
37477,-0.016476,0.596632,0.329058,0.748836,0.428973,0.247771,0.316468,0.166143,0.614472,0.386303
67665,0.135847,0.503934,0.276909,0.475551,0.903211,0.419138,0.580508,0.305354,0.752677,0.421492
112735,0.588306,1.066392,1.189471,1.012190,0.691168,0.371821,0.664140,0.338941,0.639244,0.330382
3199,0.113691,0.709875,0.899882,0.180369,0.801796,0.705072,0.774229,0.729164,0.257288,0.432975
135532,0.861998,0.098141,0.351998,0.409016,-0.028901,0.414434,0.347762,0.222975,0.495501,0.631472
164979,-0.182592,0.242063,-0.306908,-0.199088,-0.175972,0.187716,0.417926,-0.352041,0.309459,0.040988
112818,0.754031,0.387778,0.534777,0.738893,0.289282,0.429461,-0.150897,0.051857,0.374566,0.404286
2481,0.297788,0.952432,0.226987,0.714644,0.365042,0.205376,0.842208,0.916750,0.451934,0.774426
48516,0.532938,0.449098,0.640571,0.636901,0.931489,0.453984,0.688831,0.877845,0.481080,0.738003
92494,0.648270,0.589082,0.622977,1.126883,0.627631,0.481356,1.122652,0.598371,0.820598,0.994443
5425,0.144569,-0.066164,0.475904,0.658766,-0.082079,0.174413,0.271282,0.035695,0.653722,0.762937
1938,0.663384,0.714858,0.902273,0.247584,0.329046,0.326573,0.721573,0.686382,0.561032,0.963285
1991,0.223919,0.803880,0.612713,0.799039,0.634710,0.216628,0.396187,0.234276,0.344759,0.254765
1889,0.704671,0.572079,0.881336,0.156392,0.414733,0.857554,0.325783,0.227058,0.066294,0.364878
106397,0.035809,-0.007134,0.488639,0.389670,0.430014,0.868018,0.132409,0.353737,0.269030,0.820547
3089,0.331683,0.517906,0.505401,0.353956,0.745065,0.990869,0.945255,0.182379,0.519789,1.046647
42718,0.364069,0.384116,0.547398,1.010212,0.763603,0.675288,0.473817,0.292469,0.949211,0.260517
590,0.461547,0.358528,0.687559,0.518416,0.417231,0.564950,0.305105,0.936740,0.687002,0.743060
3179,0.258098,0.529648,0.540868,0.518663,0.701400,0.344569,0.749870,0.536516,0.644461,0.120912
60649,0.542995,0.600415,-0.163795,0.263417,-0.103515,0.232846,0.466131,-0.132917,0.096689,-0.266758
142422,0.981746,0.792068,0.510605,0.978426,0.178413,0.498146,0.249335,0.534816,0.767361,0.625702
2371,0.800099,0.990458,0.752838,0.322561,0.484215,0.360409,0.199842,0.982394,0.115333,0.187507
82173,0.938208,0.073861,0.785599,0.198496,0.149769,0.442787,0.101248,0.640880,0.292942,0.203848
8376,0.374124,0.430702,0.838714,0.415705,0.290836,0.799279,-0.032399,0.370297,0.621193,0.657509
26462,0.646985,0.651527,0.356159,0.466647,0.343599,0.206204,0.281983,0.631320,0.765734,0.256803
59900,0.040593,0.445228,0.507306,0.135310,0.409016,0.135695,0.579856,0.203664,0.241811,0.858366
3397,0.601348,0.730295,0.890896,0.681919,0.118570,0.430660,0.485284,0.705703,0.557934,0.085901
858,0.818069,0.733768,0.171130,0.369746,0.957700,1.078433,0.303356,1.087697,0.528443,0.808700
3133,0.537945,0.351135,0.315654,0.719068,0.309255,0.475305,0.613339,0.675096,1.036785,1.064416
1982,0.155343,0.279752,0.269772,1.016319,0.652944,0.347356,0.500509,0.138294,0.999986,1.023256
2841,0.241241,0.387208,0.387834,0.328107,0.879974,0.237634,0.748455,1.019806,0.778738,0.804971
3043,0.265358,0.138200,0.414172,0.321432,-0.104049,0.073953,0.513222,-0.231278,0.119770,0.009793
71755,0.572445,0.604094,1.040273,0.724727,0.319999,0.808516,0.807725,0.859181,1.198698,0.694396
5039,-0.147473,0.177521,-0.033219,0.479822,0.684548,0.473613,0.496070,0.522546,0.025980,0.369799
77421,0.382774,0.450015,0.195072,1.017255,0.265348,0.410115,0.222532,0.180199,0.993895,0.456923
2253,0.524066,0.563767,0.590474,0.784380,0.230815,-0.106610,0.688788,0.587061,-0.123770,0.486035
36,0.678222,0.338411,0.737176,0.493009,0.345421,1.144198,0.714972,0.712414,0.486006,0.346899
3448,0.574513,0.646899,0.772515,0.352823,1.141086,0.363271,0.409548,0.331918,0.432673,0.579582
6058,0.348125,0.146323,-0.044542,0.712824,0.337815,0.289717,0.474020,0.547392,0.453914,0.468503
106762,0.280414,0.638392,1.140384,0.922014,0.548008,0.451166,0.276569,0.888512,0.483156,0.494914
253,0.475059,0.758942,0.259997,0.254436,0.320367,0.525422,0.616844,0.655538,1.123125,0.210415
64716,0.757608,0.474070,0.398959,0.484257,0.969935,0.398935,0.954823,1.102171,0.322487,0.346972
4714,0.189289,0.279782,0.320602,0.254865,0.665643,0.003836,0.351309,0.041347,0.460870,0.491439
2203,0.732296,0.439448,0.644727,0.756771,0.677222,0.479603,0.613133,1.104542,0.727945,0.564039
6204,0.424433,0.255625,-0.133529,0.707987,0.698504,0.569651,0.118289,0.374401,0.170426,0.623873
7325,0.018681,0.378514,0.249267,0.329921,0.554519,0.787792,0.207300,0.743364,0.396231,0.151326
5335,0.071737,0.354536,-0.163096,0.357580,0.238735,0.109049,0.258732,0.720378,0.548304,0.568868
4914,0.560722,1.023378,0.255620,0.209475,0.420805,0.680086,0.732851,1.039901,0.729585,0.699447
90403,0.151646,0.310762,0.498680,0.137404,0.817589,0.267593,0.504107,0.868630,0.577046,0.465935
111659,0.053620,0.454490,0.515698,0.124776,0.655072,0.667128,0.947552,0.776848,0.644215,0.129345
903,0.443907,0.711617,0.610645,0.353682,0.614530,0.985403,0.641817,0.568067,0.962965,0.548116
25999,0.476852,0.831368,0.248963,0.793206,0.954271,0.532191,0.653610,0.679571,1.106477,0.609295
4570,0.498466,0.681354,0.668227,0.891921,0.865966,0.380118,0.318404,0.911796,0.667371,0.504840
1173,0.036720,0.708652,0.474208,0.260247,0.799857,0.274980,0.851084,0.727933,0.308139,0.479531
2727,0.896025,0.148810,0.747247,0.954866,0.139663,0.409623,0.671061,0.627777,0.642641,0.116952
5135,0.760432,0.823865,0.435689,0.322103,0.579055,0.427791,0.309321,1.021721,0.416864,0.469657
99106,0.208738,0.510782,0.371597,0.675710,0.460160,0.055966,0.272928,0.162445,0.224830,0.873866
64116,0.196941,0.004841,-0.123847,-0.181880,0.055586,0.488558,0.265907,0.589554,0.080422,0.146896
3966,0.783516,1.093270,0.408087,0.662923,1.094692,0.805538,0.390999,0.845143,0.587933,0.601848
6006,0.426625,0.120186,-0.027108,0.525214,0.060946,-0.231052,-0.151335,0.214837,0.679644,-0.067469
4724,0.615960,1.051865,0.862829,0.508758,0.540710,0.704980,0.477439,1.169491,0.528736,1.184419
26649,0.615899,1.029322,0.195744,0.309369,0.733950,0.979594,0.183754,0.276863,0.571668,0.295028
72011,0.447513,0.804791,0.867122,0.617871,0.516214,0.427858,0.187565,0.786512,0.712377,-0.021994
3604,0.375279,0.413642,0.404984,0.688577,0.493548,0.689716,0.805445,0.596382,0.701605,0.623959
6281,0.750312,0.355086,1.003485,0.138447,0.116614,0.713185,0.539235,0.602058,0.643362,0.343668
7944,0.969410,0.692932,0.781514,0.701493,0.139557,0.777746,0.568263,0.461688,0.501852,0.509325
6708,0.517262,0.847741,0.413771,0.558518,0.904982,0.743118,0.033723,0.390884,0.868327,0.453511
7260,0.823437,1.145689,0.259315,0.692042,0.745662,0.804819,1.165530,0.928084,0.337119,0.747273
7767,0.692678,0.672801,0.200571,0.865722,1.018972,0.761590,0.778846,0.452661,0.790575,0.262871
99112,0.814691,0.047309,0.797567,0.222718,0.065839,0.614344,0.573990,0.577490,0.133261,0.626420
5735,0.362286,0.886473,0.463586,0.597150,0.754981,0.885937,0.072902,0.205406,0.371750,-0.017161
70984,0.314510,0.229918,0.930434,0.496821,0.806946,0.578744,0.621511,0.426622,0.616115,0.320906
91094,0.854700,0.901126,0.835482,0.824784,0.335038,0.362935,0.438133,0.824920,0.023649,0.230643
5903,0.634888,0.413391,0.484055,0.882692,0.478274,0.885824,0.152517,0.565265,0.423085,0.758486
57792,0.041086,0.933588,0.578522,0.855445,0.626079,0.497124,0.952462,0.590288,0.234633,0.052257
1549,0.596733,0.542103,0.004723,0.582578,0.186967,0.315195,0.568390,0.253731,0.069206,-0.052464
88744,0.291692,1.010091,0.599354,0.501205,0.396731,0.974278,0.262520,0.333530,0.928888,0.478999
117895,0.393251,0.807902,0.192397,0.445013,0.560876,0.265723,0.407712,0.400043,0.877759,0.499446
