movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
927,0.474812,0.784377,0.299459,1.024534,0.922746,0.963596,0.884005,0.368859,0.664131,0.480311
8372,0.476854,-0.257098,-0.217199,0.065069,0.470546,0.532443,0.301327,0.115735,0.412990,0.382657
77846,0.294172,0.325025,0.151570,0.696801,0.337810,0.885849,0.885770,0.928197,0.831692,0.985656
60384,0.734530,0.388094,1.015194,1.208726,0.777654,0.260429,0.581092,0.956119,0.873564,0.831665
53326,0.186118,0.534117,0.283672,0.080252,0.350020,0.513617,0.475244,-0.150976,0.502414,0.272909
96901,0.547218,0.584215,0.808386,0.781020,0.141005,0.590047,0.815823,0.307417,0.676586,0.832634
2194,0.455232,0.708552,0.440479,1.117156,0.490317,0.202279,0.387660,0.635144,0.512545,1.016036
58627,0.428538,0.526451,0.704625,0.706722,0.184345,0.365321,1.011893,0.482357,0.961008,0.376960
103688,0.399816,0.585522,-0.047087,0.695333,0.672143,0.307483,0.130141,0.625095,0.272696,0.755576
167,0.371068,0.889973,0.222672,0.653504,0.959561,0.804908,0.673808,1.020980,0.344782,0.201707
3272,0.774793,0.232143,0.431128,0.839605,0.554402,0.745600,0.328806,0.444081,0.346720,0.330262
98296,0.021058,0.618101,0.378250,0.600726,-0.178349,0.543467,0.315999,0.272403,0.166238,0.307205
1094,0.977588,0.997551,0.519085,0.559495,0.121638,0.131686,0.712004,0.621159,0.887255,0.493413
6419,0.407291,1.092165,0.311521,1.068681,0.501890,0.934513,0.620081,0.583958,0.964237,0.408092
3690,0.478173,0.159486,0.279032,0.515658,0.645021,0.114157,0.078299,0.531205,-0.089118,0.327435
681,0.768090,0.738259,0.753115,0.305236,0.719424,0.417374,0.040530,0.296010,0.440594,0.084103
115151,0.603010,0.466035,0.423156,0.415708,0.161679,-0.173778,0.581110,-0.121721,0.565616,0.137624
146688,0.094471,0.601972,0.726774,0.077810,0.638995,-0.008322,0.036043,0.273324,-0.031105,0.620494
88125,0.963946,0.866059,0.236332,0.401717,0.420283,0.927287,0.548574,0.488647,0.634313,0.949389
4654,0.109048,0.012183,0.037875,0.451741,0.292739,0.415194,0.373252,0.454150,0.059141,0.462816
43836,0.358576,0.689204,0.205543,0.493386,0.666753,-0.091940,0.289083,0.577382,0.038225,0.044754
53000,0.281306,0.872026,0.363832,0.864820,0.258624,0.372686,0.376628,0.498930,0.632707,0.722583
1306,0.659431,0.324741,0.661174,0.094204,0.111637,0.594192,0.182278,0.148627,0.745032,0.809292
64285,0.524649,0.497489,0.467205,0.270358,0.677862,0.194680,0.853759,0.635753,0.582761,1.035158
4901,0.510969,0.414037,0.571796,0.624884,0.898832,1.068505,0.323558,0.233757,0.212681,0.461574
193,0.122159,0.004111,0.854827,0.446187,0.670516,0.438990,0.094377,0.053924,0.122299,0.660695
91128,0.035407,0.523497,0.648452,0.622587,0.911432,0.141127,0.066811,0.874625,0.444251,0.328561
3148,1.045024,0.639837,0.791358,0.163637,0.251445,0.334829,0.569537,0.701383,0.152019,0.300651
58655,0.645057,0.390964,0.096539,-0.113013,-0.138784,0.250992,0.302961,0.471806,0.243106,0.163752
45382,0.193306,0.717053,0.766871,0.442189,0.621244,0.520603,0.379227,0.338422,0.450656,0.144597
40732,1.003877,0.477144,0.405749,0.401523,0.977280,0.802666,0.497547,0.218951,0.839444,0.253042
139757,0.679661,0.922897,0.367498,0.684169,0.399570,0.567480,0.704258,0.980104,0.864313,0.366411
7102,0.217186,0.270883,0.793149,-0.090037,0.519239,-0.043446,0.496830,0.360380,0.247810,0.841989
27788,0.472152,0.722628,0.543018,0.518180,0.685958,0.483040,0.460486,0.456188,0.140115,0.413620
7564,0.422290,1.169343,0.438612,0.541321,0.691518,0.786235,1.134876,0.858917,0.860251,0.773044
2844,0.707133,0.852334,0.636934,0.245720,0.362872,0.316620,0.359359,0.465571,0.912288,0.253071
1408,0.165026,0.448892,0.979493,0.284254,0.169536,0.143828,0.816486,0.936871,0.759841,0.843906
108,1.003981,0.516579,0.334582,0.721742,0.552459,0.407085,0.341858,0.759346,0.858548,0.624007
4334,0.083358,0.831702,0.802353,0.922749,0.214617,0.120973,0.683204,0.717493,0.234163,0.737647
30825,0.377716,0.510498,0.987201,0.209314,0.568579,0.357860,0.197643,0.520955,0.588968,0.731875
6785,0.138602,0.676468,0.125609,0.204413,0.802785,0.778253,0.772355,0.130281,0.533511,0.724852
3299,0.067473,0.401498,0.065147,0.427903,0.396969,0.286192,0.397411,0.903279,0.244703,0.284961
54732,0.201331,-0.043024,0.752029,0.798649,-0.037582,0.383900,0.771712,0.698466,0.536821,0.267755
3308,0.647841,0.138928,0.243357,0.753181,0.400216,0.649663,0.919891,0.848966,0.322691,0.429790
5478,0.204651,0.306423,0.281432,0.655816,0.155222,0.183898,0.737006,0.824715,0.320612,0.184125
45062,0.378634,0.440504,0.165250,0.722565,0.278395,-0.097126,0.268888,0.197680,0.649980,0.443386
131013,0.728567,0.124625,0.709536,-0.009511,0.151058,0.295456,0.723790,0.761059,0.177574,0.163685
48032,0.707958,0.498129,0.977949,0.847296,0.515251,0.330009,0.421307,0.206175,0.709480,0.851638
3259,0.522062,0.623777,0.643693,0.117447,0.186359,0.794550,0.213058,0.508130,0.500595,0.658600
2750,0.235278,0.569856,0.534771,1.100104,0.595079,0.585385,0.712983,0.399729,0.503931,0.478280
31973,0.867005,0.633017,1.021958,0.812327,0.562269,1.132994,0.703934,0.412000,0.553342,0.879101
6269,0.990995,0.714577,0.349291,0.540868,0.511345,1.084117,0.466899,0.459518,0.555323,0.631431
8958,0.634123,0.820736,0.751175,0.367019,0.413578,0.824934,0.765345,0.290488,0.235650,0.895341
129,0.150053,0.099719,0.250272,0.630793,0.278526,0.617517,0.485233,0.472831,0.621381,0.964426
8011,0.755510,0.133207,0.632310,0.565499,0.214377,0.535386,0.773691,0.308698,0.229761,0.849399
5504,0.297565,0.633877,0.174720,0.141402,0.174991,0.235213,0.508436,-0.045802,-0.065632,0.694907
3441,0.817859,0.031148,0.662410,0.120571,0.108989,0.758406,0.283308,0.766650,0.556412,0.089873
55267,0.961617,0.495979,0.866171,0.162980,0.387550,0.519001,0.923952,0.516805,0.460272,0.175852
1846,0.817352,0.528324,0.186584,0.562125,0.570631,0.985507,0.814871,0.734929,0.769457,0.907849
3934,0.558507,1.030572,0.309195,0.207631,0.789071,0.375913,0.571413,0.631973,0.940598,0.732118
670,0.874513,0.657134,0.061097,0.799152,0.101631,0.078707,0.308197,0.298812,0.839366,0.827084
1950,1.033301,0.642816,0.622707,0.533585,0.222107,0.355415,0.433192,0.960113,0.694549,0.490529
64034,0.278072,0.569573,0.302417,0.693312,0.613614,0.612579,0.701054,1.069221,1.021976,0.395417
93693,0.868742,0.465171,0.359308,0.583920,0.878162,0.692812,0.474447,0.607388,0.513122,0.653107
162376,0.851555,1.271642,0.550938,0.346445,0.464086,0.399403,0.913141,0.413277,0.859030,0.823275
2644,1.177553,0.408675,1.123468,0.226505,0.386005,0.273384,0.841463,1.163078,0.354459,0.333265
4836,0.793959,0.010040,0.607513,0.023941,0.513918,0.834123,0.663417,0.752604,0.000569,0.359094
7812,0.664332,0.803757,0.574817,0.185689,0.454086,0.611889,0.462534,0.354747,0.817505,0.793235
1703,0.391534,0.294903,0.298935,0.326862,0.674182,0.248114,0.428340,0.463114,0.693198,0.173903
7649,0.294047,0.802237,1.183057,0.512132,0.587892,0.535867,0.596084,1.025519,0.232851,0.338989
78,0.065065,0.569888,0.549298,0.791000,0.812154,0.482393,0.322671,0.329416,0.420947,0.525922
1760,0.202352,0.530273,0.521050,0.201557,0.400872,0.235442,0.090171,0.258682,0.577130,-0.241515
71433,0.771100,1.148648,0.405664,0.633739,0.500807,0.411024,0.746305,1.023329,0.249792,1.000978
947,0.838323,0.833113,0.882567,0.818092,0.311077,0.524238,0.735413,0.545374,0.123673,-0.003184
4766,0.988932,0.739511,0.655658,0.595040,0.190254,0.816415,0.649420,0.540110,0.278540,0.628106
79136,0.425581,0.951073,0.761113,0.936797,0.829181,0.249309,0.483282,0.753323,0.898250,0.602158
2926,0.707150,0.733016,0.947945,0.981949,0.148415,0.413370,0.687414,0.246347,0.591902,0.124172
2640,0.371971,0.786373,0.436291,0.454363,0.260269,0.669780,0.762584,0.748516,0.583391,0.201955
295,0.106089,0.437253,0.701067,0.473503,-0.007393,0.501056,0.077251,0.772092,0.785039,0.739057
6218,0.564781,0.763197,0.692696,0.337715,0.310826,0.518711,0.584880,0.374321,0.383880,0.632709
2111,0.598168,0.225500,0.506931,0.592172,0.881733,0.367298,0.467789,0.341095,0.286214,0.752194
3161,0.284680,0.301667,0.259368,0.246283,0.706947,0.668788,0.869424,0.498320,0.119507,0.622063
6415,0.329848,0.604433,-0.000631,-0.114681,0.262059,0.442091,-0.144562,0.087774,0.272418,0.544078
3102,0.357926,0.878026,1.004648,0.542983,0.501100,0.347377,0.175924,0.837833,0.449502,0.850040
37240,0.291918,0.474750,0.881788,0.712317,0.666935,0.797102,0.457157,0.817540,0.448296,0.170903
2038,0.741867,0.309586,0.764964,0.554257,0.453348,0.114254,0.746388,0.684129,0.927921,0.169441
6768,0.213117,0.652520,0.545004,0.658948,0.838187,0.783423,0.404764,0.410610,0.446678,0.749263
1924,0.257260,0.876225,0.855647,0.447919,0.802343,0.901975,0.170825,0.809615,0.010836,0.276129
379,0.362181,0.312213,0.422783,0.776912,0.786256,0.310908,0.628688,0.131969,0.602925,0.629588
1437,0.415103,0.679127,0.531198,0.283329,0.682897,0.654206,0.213682,0.526635,1.025083,0.349050
2236,0.117818,0.282738,0.619612,0.522100,0.186087,0.764929,0.060555,0.665375,0.183454,0.485186
1684,0.771539,0.375101,0.701575,0.575643,0.478933,0.207332,0.848412,0.555852,0.640384,0.052975
7135,0.916706,0.362748,0.384661,-0.010474,0.863496,0.822942,0.555821,0.846162,0.024163,0.753806
1636,0.414834,0.476905,0.394882,0.194492,0.331742,-0.412997,0.187032,0.211719,-0.358844,0.082917
992,0.077734,0.251434,0.563552,0.503106,0.541354,0.481981,0.071681,0.246284,0.829094,0.243540
107412,0.520373,1.220904,0.716473,1.269590,0.936946,0.583084,0.391970,0.643188,0.732289,0.615916
971,0.328276,0.504936,0.233583,0.605801,0.374506,1.119675,0.815748,0.615830,0.698888,0.506245
2859,0.509805,0.279100,0.515535,0.435703,0.628168,1.028026,0.725514,0.703379,0.784083,0.499415
1351,0.390869,0.466212,0.416962,0.736889,0.582210,0.793686,0.677441,0.161861,0.906448,0.954182
102033,0.638472,-0.049752,0.502948,0.725599,0.061247,0.269418,0.165150,0.741269,0.652882,0.861567
45732,0.324153,0.024357,0.518254,-0.048629,0.846374,0.136414,0.581045,0.116883,0.663905,0.275072
7001,0.253163,0.529806,0.979059,0.393164,0.560210,0.188848,0.751415,0.373466,0.831253,0.488980
533,1.024202,0.259747,0.409424,0.771027,0.444972,0.943271,0.122574,0.379098,0.288916,0.398220
49280,1.100211,0.721635,0.629762,0.590185,0.971423,0.886715,0.792557,0.707175,0.503259,0.715461
92008,0.179692,0.587782,0.873999,0.506435,0.519834,0.752192,0.141004,0.193586,0.279288,0.499642
5986,0.656082,0.268149,0.822685,0.301227,0.883393,0.562485,0.120069,0.169557,0.551024,0.580828
233,0.768946,0.858303,0.672808,0.586712,0.712247,0.438079,0.906459,0.577226,0.272820,0.718442
46530,0.213944,0.676614,0.432550,-0.030557,0.000343,0.776354,0.522686,0.290988,0.596988,0.519004
6214,0.874649,0.606333,0.265818,0.859582,0.767041,0.331491,1.086270,0.366619,0.445839,0.384963
3166,1.039474,0.444222,0.410259,0.689678,0.514162,0.295045,0.961212,0.601229,0.265976,0.877948
50245,0.429912,0.354155,0.906863,0.644139,0.667018,1.140197,1.042834,0.688485,0.773508,0.218954
4322,0.654727,0.637938,0.710520,0.528700,0.723414,0.882940,0.638348,0.117039,0.202864,0.436695
6408,0.626802,0.602669,0.076954,0.689493,0.078500,0.858080,0.552817,0.429867,0.161722,0.492900
1480,0.383028,0.748997,0.916540,0.557644,0.223547,0.144002,0.873710,0.474532,0.830052,0.340998
4195,0.858591,0.912016,0.412066,0.970195,0.287772,0.763394,0.704723,0.523696,0.411115,0.262326
590,0.168732,0.194783,0.986263,0.607652,0.976013,0.935413,0.078209,0.544765,0.847747,0.307305
3412,0.794129,0.562496,0.088258,0.537247,0.943912,0.645170,0.074551,0.432925,0.856764,0.692656
41226,0.209252,0.735293,0.282073,0.346818,0.627550,0.743969,0.859613,0.536548,0.676333,0.852877
6561,0.844097,0.187791,0.683797,0.495695,0.255818,0.219504,0.386294,1.110666,0.872460,0.877360
8188,0.668420,0.392281,1.089675,0.484236,0.466120,0.870304,1.161869,0.443195,0.596282,0.420999
7056,0.314089,0.762283,0.314045,0.588657,0.902945,0.644155,0.612192,0.128432,0.819724,0.823592
32017,0.436806,0.736949,0.716858,-0.016168,-0.002850,0.844718,0.351045,0.222447,0.408460,0.850813
5365,0.115234,0.873685,0.870657,0.255437,0.787071,0.235299,0.877031,0.541303,0.348862,0.453704
2920,0.698628,0.618024,0.657128,1.010932,0.264879,0.326641,0.907456,1.016789,0.920701,0.486033
66203,0.375908,0.906763,0.624283,0.777965,0.157166,0.381004,0.778252,0.174308,0.476763,0.122888
265,0.123883,0.354118,0.713658,0.941300,0.572912,0.927175,0.403450,0.355739,0.654327,0.836186
1719,0.506593,0.515843,0.374517,0.817674,0.505761,0.740105,0.824092,1.033776,0.260904,0.832956
135887,0.224943,0.112914,0.756466,0.272746,0.182738,0.211645,0.641335,0.775914,0.800886,0.472411
8376,0.693192,0.401090,0.691873,0.760722,0.039764,0.488742,0.443227,0.450382,0.327420,0.462614
4011,0.502691,0.254003,0.990831,0.720992,0.167041,0.983945,0.262541,0.488779,0.686182,1.051123
26694,1.172383,0.629464,0.865653,0.288296,0.233680,0.509290,0.343742,0.851065,0.874133,0.349581
6566,0.273055,-0.081405,-0.121454,-0.073596,0.320599,-0.087188,0.326415,0.134376,0.429217,-0.319746
116849,-0.030749,0.110203,0.284852,0.252674,0.246780,0.753809,0.252285,0.769828,0.497780,0.685649
1361,0.689317,0.598398,0.454241,0.525574,0.483446,0.769053,0.971261,0.596946,0.664021,0.598664
63853,0.154804,0.477978,0.344428,0.931808,0.344312,0.496126,0.204600,0.569341,0.699042,0.553008
59784,0.244322,0.369154,0.847100,0.492378,0.980421,0.870690,0.212678,0.879466,0.701792,0.206756
87876,0.031259,0.668573,-0.003868,0.229643,0.148050,0.226179,0.140196,0.575066,0.183355,0.127973
81512,0.421992,0.255913,0.041920,0.809044,0.418180,0.807460,0.332378,0.150329,0.361691,0.943170
1485,0.011413,0.166839,0.560543,0.769575,0.659419,0.123579,0.707561,0.825538,0.567923,0.502089
829,0.369141,0.655923,-0.052972,-0.122846,0.274270,-0.091090,0.016959,0.316536,0.241353,-0.041997
1017,0.780647,0.281923,0.511270,0.216562,0.541266,0.481235,0.742740,0.165790,0.594736,0.650957
3186,1.007061,0.466278,0.359749,0.332127,0.124186,0.851505,0.725216,0.120557,0.776138,0.751289
2945,1.066190,0.512288,0.879407,0.618334,0.863500,0.639015,0.980994,0.828854,0.673774,0.568885
3520,0.144892,0.773223,0.071733,0.353948,0.189280,0.558920,0.760129,0.043235,0.265448,0.904981
1302,1.009735,0.899804,0.386311,0.487042,0.476700,0.342749,0.519965,0.638593,0.502479,0.216600
4018,0.970504,0.234763,0.702614,0.206383,0.222406,0.257980,0.521500,0.853502,0.569372,0.248529
1527,0.151540,0.469605,0.954900,0.240491,0.794214,0.575888,0.913867,0.410761,0.460083,0.631127
4349,0.588185,0.636140,0.970844,0.763490,0.724083,0.875891,0.150607,0.265258,0.880677,0.962947
104337,0.640436,0.359996,0.642274,0.928556,0.686051,0.303658,1.121534,0.619150,0.404859,0.403912
7080,0.243375,0.287778,0.169680,0.351298,0.862708,0.955920,0.952809,0.797717,0.371162,0.371564
64701,0.450079,0.169898,0.374147,0.693098,0.646289,0.912746,0.493031,0.194075,0.528372,0.095477
87485,0.079397,0.225898,0.137927,0.103408,0.901586,0.905423,0.302490,0.366884,0.302917,0.107183
392,0.580567,0.191562,0.709993,0.319885,0.027492,0.256773,0.696303,0.703389,0.365315,0.230264
6348,0.486362,0.606575,0.115403,0.596104,0.256353,0.439011,-0.105177,0.135408,-0.212975,0.693483
1690,0.428509,0.187571,0.213893,0.045321,0.798866,0.860304,0.107284,0.959109,0.506379,0.535257
103335,0.560005,0.739231,0.281495,0.315614,0.873794,0.418837,0.438820,0.481213,0.779327,0.291204
143657,0.011823,0.489615,0.412302,-0.146445,0.633559,0.504865,0.126184,0.690426,0.371597,-0.012757
36527,0.577095,0.931454,0.369980,0.568474,0.470002,0.941942,0.866760,0.506994,0.344383,0.654037
1009,0.255649,0.727198,0.085518,0.256174,0.619970,0.781198,0.421294,0.795561,0.326248,0.712083
3300,0.310277,0.773230,0.653130,0.080439,0.529915,0.929972,0.272496,0.497518,0.537589,0.400694
121491,0.595196,0.611735,0.475128,1.310908,0.565590,0.884752,0.799859,0.584913,0.495793,0.531051
100843,0.759186,0.394938,1.097499,0.696667,0.263353,0.968855,0.175873,1.103105,0.412437,0.958145
1791,0.970955,0.733214,0.776991,0.296101,0.121430,0.162530,0.822281,0.490382,0.338168,0.257378
6383,0.060610,-0.044322,0.312346,0.330843,0.452648,0.531351,0.281742,0.207265,0.421784,0.356509
5343,0.333815,0.844672,0.910826,0.125374,0.374409,0.570925,0.396948,0.032190,0.107295,0.835196
340,0.248029,0.410407,0.645652,0.572452,0.108733,0.807343,0.672256,0.606050,0.164382,0.332644
85774,1.123737,1.047544,0.568003,0.378353,0.541317,0.603646,0.234082,0.434415,0.641299,0.691846
66509,0.119392,0.569683,0.647504,0.379805,0.668617,-0.159771,0.326099,0.618267,0.603416,0.079401
1592,0.763111,0.425625,0.085995,0.543193,0.105975,0.698281,0.717989,0.282805,0.551088,0.089230
4035,0.075012,1.006306,0.204628,1.006007,0.457337,0.576158,0.294584,0.938410,0.911771,0.678585
6219,0.108063,0.475917,0.432944,0.581513,0.600249,0.537202,0.065219,0.356440,0.479176,0.546642
78903,0.648703,0.648304,1.105648,0.592340,1.148207,0.852973,0.655483,0.800469,0.338460,0.808453
140755,0.474829,1.072980,0.557903,0.903161,0.464739,0.378752,0.880611,0.961532,1.196836,0.794283
6001,0.512649,0.522555,0.657285,0.525127,0.269592,0.445612,0.989562,0.745134,0.886212,0.581163
27721,0.407664,0.463378,0.327522,1.096803,0.819179,0.795194,0.499737,0.372478,0.722245,0.451923
232,0.419655,0.774812,0.111095,0.894086,0.581472,0.629028,0.888468,0.410405,0.816265,0.914032
44197,0.869293,1.137430,0.291618,0.698251,1.197068,0.485918,0.306073,0.272593,1.179081,0.450213
3681,0.592739,0.462394,0.785718,0.948304,0.267788,0.534140,0.530022,0.773729,0.145929,0.712607
1600,-0.162517,-0.075702,0.144850,0.538625,0.620898,0.564682,0.511425,0.314623,0.706647,0.095474
99112,0.443959,0.384616,0.143483,0.819341,0.755919,0.430108,0.305042,0.807365,-0.019819,0.414724
120783,0.194944,0.872123,0.844601,0.260510,0.445167,0.082145,0.401542,0.038115,0.490384,0.184996
70201,0.560382,0.433963,0.822091,0.153589,0.403790,0.773145,0.202914,0.325308,0.748712,0.885365
2478,0.218460,0.481601,0.140564,0.177112,0.849318,0.821467,0.788066,0.594557,0.859895,0.086761
5012,0.454385,-0.017611,0.435640,0.596351,-0.203209,-0.061243,0.571994,0.314898,0.007533,0.183209
4972,0.570887,0.309677,0.411766,0.112811,0.118080,0.508263,0.845285,0.758327,0.672652,0.679476
103141,0.709639,0.950397,0.262666,0.456438,0.074121,0.724157,0.789854,0.924287,0.076000,0.506951
108715,-0.159590,0.290142,-0.018595,0.535123,-0.086523,0.221694,0.572424,0.564793,0.154108,0.249317
26784,0.894569,0.367439,0.589420,0.298757,0.440145,0.375999,0.134861,1.061991,0.283943,0.145555
102252,0.667960,0.997795,0.538212,0.404337,0.614085,0.611968,0.970387,0.614733,0.437323,1.017116
152173,0.125800,0.380201,0.787499,0.258985,0.333934,0.522661,0.402319,0.805152,0.159871,0.791449
838,0.624576,0.812121,0.081616,0.757466,0.170923,1.031176,1.010052,0.165357,0.388985,0.771544
3429,0.766848,1.000919,1.069528,0.558288,0.266987,0.453738,1.106189,0.164491,0.185260,0.506358
89194,0.794921,0.161263,0.475906,0.625508,0.813211,0.598257,0.191331,0.651097,-0.012271,0.250534
154,0.195151,0.728295,0.849153,0.371312,0.575658,0.457552,0.996281,0.339203,0.683855,0.628206
26974,0.381550,0.684338,0.458487,1.108159,0.628211,0.328594,1.021471,0.942926,0.208088,0.618646
3422,0.074057,0.152859,0.630819,0.733720,0.406330,0.195523,0.447575,0.816402,0.850020,0.952271
74688,0.687388,0.490771,0.328788,-0.059272,0.497051,-0.059260,0.772328,0.268926,0.109146,0.038137
3518,0.370351,0.679764,0.310268,0.073620,0.293258,0.835516,0.179812,0.028132,0.216553,0.048271
45880,0.459349,0.768453,0.218829,0.683349,0.746004,0.361435,0.767628,-0.076947,0.290370,-0.020114
7195,0.388276,0.955282,0.819187,0.404550,0.299574,0.282304,0.255745,0.700412,0.924348,0.342398
3183,0.595523,0.981175,0.686493,0.432716,0.386398,0.541997,0.345890,0.736916,0.126731,0.505112
7579,0.166182,0.019763,0.124358,0.656869,0.692967,0.967222,0.594724,0.545211,0.104095,0.436726
93563,0.418547,0.181601,0.231060,0.717720,0.204228,0.059280,0.059493,0.164048,0.122951,0.115411
6934,0.384709,0.202793,0.593053,0.544915,0.837231,0.260780,0.536532,0.762507,0.090483,0.419578
112577,0.825997,0.467207,0.841893,0.890333,0.959143,0.445096,0.691302,0.942887,0.639966,0.921100
4392,0.109554,0.387431,-0.156854,0.696255,0.559185,0.479483,0.233700,0.193945,0.542322,0.025072
244,0.695623,-0.084968,0.814799,0.805677,0.276250,0.718111,-0.110920,0.507355,0.312575,0.583681
3252,0.722480,0.856554,0.568767,0.429655,0.722813,0.374324,0.320330,0.970553,0.286305,0.786114
55768,0.092860,0.237821,0.011223,0.840221,0.459787,0.897353,0.248884,0.324139,0.739318,0.504860
