movieId,avgRating,numRating
6336,4.00,10
6509,3.95,148
34158,2.93,7
58509,3.50,1
149402,0.50,1
166568,3.50,34
119701,3.75,2
126416,0.00,0
2719,2.38,1049
5475,3.91,223
57326,2.03,122
71638,3.17,3
71931,3.00,1
96415,3.00,14
137900,1.62,4
168084,0.00,0
27790,3.57,382
103472,5.00,1
114696,3.30,5
115973,3.67,6
163993,1.75,4
170383,2.50,1
3286,2.18,261
42725,3.37,403
112081,1.25,2
126180,0.00,0
168714,2.40,5
91208,3.75,2
147730,2.00,3
122936,3.75,2
154526,1.00,1
26809,3.05,11
68273,3.44,9
73513,3.75,24
76729,3.00,4
90019,0.00,0
90690,3.00,1
156416,4.00,1
169186,4.50,1
91871,0.00,0
107096,0.00,0
141201,0.00,0
1406,3.58,103
7814,3.32,19
73089,2.62,32
139331,0.00,0
158111,5.00,1
165735,3.25,2
327,2.61,1381
5726,2.92,43
7087,3.69,151
27132,2.17,3
33124,3.79,42
84880,2.93,15
171657,0.00,0
171813,0.00,0
160238,2.00,1
172715,0.00,0
33288,3.89,61
62157,3.67,6
86497,2.00,2
115133,0.00,0
128836,4.00,1
133749,2.00,1
6956,3.20,10
174093,3.00,1
1240,3.86,6739
4735,2.31,541
65731,2.74,27
92511,1.25,6
144524,3.70,5
161604,2.50,3
145084,4.50,1
152246,0.00,0
33539,3.59,44
65235,3.30,15
106295,0.00,0
114565,3.00,1
128981,4.04,12
140247,3.49,258
153889,2.00,1
165811,0.00,0
163446,4.00,1
1194,3.32,723
26062,3.10,10
45891,3.25,14
93142,2.65,20
107061,3.50,6
109925,4.00,7
59387,3.78,694
145735,2.25,2
452,3.42,124
3468,4.03,1087
3839,2.24,72
6767,0.50,1
8253,3.82,298
26539,3.29,26
157348,3.75,2
2725,3.54,148
26732,3.57,21
57027,2.88,8
114359,0.00,0
134521,3.33,3
132082,0.00,0
133581,2.50,6
742,2.56,474
26116,3.47,73
81456,3.30,62
82669,2.62,4
117450,5.00,1
121145,4.50,3
154604,2.00,2
161956,3.15,62
173575,0.00,0
8457,2.50,2
72363,3.25,2
111632,0.00,0
116225,3.17,9
130894,2.80,5
162238,0.00,0
25837,3.75,4
26003,4.14,134
108186,3.50,1
127064,3.25,2
162468,0.00,0
89268,3.25,2
94044,3.50,8
123210,0.50,1
138816,3.50,2
143055,4.00,2
152836,1.62,4
158842,3.66,25
160980,3.62,259
3483,3.17,748
8622,3.51,2519
58922,3.86,7
160335,3.14,7
161012,0.50,1
3704,3.04,1873
64614,3.82,2268
65111,2.30,5
79274,3.65,199
81688,3.33,3
138686,4.00,1
42661,3.17,3
50610,2.12,8
135230,4.50,1
116710,2.50,2
120076,3.00,1
121783,0.00,0
1949,4.00,571
7172,3.70,38
8673,3.00,2
114340,3.50,3
152338,0.00,0
124581,1.00,1
5743,3.16,87
5759,3.02,21
31035,3.67,60
47446,3.29,51
102133,3.50,1
121041,0.00,0
129187,0.00,0
133377,2.66,46
882,2.75,165
1468,2.47,317
3024,2.23,343
89102,3.23,48
127060,3.00,1
127315,2.14,18
158304,4.50,1
170105,1.75,2
170145,0.00,0
146012,3.62,4
2480,2.75,10
92341,3.50,2
102062,3.59,22
116503,2.85,13
130085,4.00,4
140487,0.00,0
158051,3.50,2
5034,3.70,289
91163,0.00,0
116779,1.75,4
126991,3.50,1
141822,3.20,5
143946,0.00,0
6235,3.89,288
26498,3.83,12
67999,3.58,25
160030,0.00,0
27646,3.34,19
99519,0.00,0
145335,3.00,1
146940,3.00,1
150387,3.50,2
164453,4.00,1
111364,2.93,635
1103,3.77,1449
7878,2.44,16
8541,1.62,4
33294,3.19,53
83086,3.12,163
87954,2.25,2
6549,2.69,90
102115,3.00,2
136536,2.25,2
171233,0.00,0
172213,3.00,2
58136,3.50,2
110219,2.50,2
117119,2.75,2
118966,3.00,1
139879,3.43,7
170839,4.00,2
8669,2.76,19
80419,4.00,3
158348,0.00,0
162142,1.50,1
164065,3.00,1
138954,0.00,0
170645,3.50,12
32318,2.00,3
45578,3.38,8
76814,1.50,2
93952,2.75,12
98766,2.88,4
135236,3.00,1
33102,3.20,5
107968,0.50,1
154172,0.00,0
163713,4.00,1
166677,0.00,0
4956,3.70,228
95738,3.50,6
141118,2.50,1
156152,0.00,0
169600,0.00,0
8955,3.35,78
8992,2.68,19
97220,2.50,4
128985,0.00,0
152753,0.00,0
4275,2.85,427
32724,3.25,2
1314,2.70,10
4074,3.63,26
65538,3.50,4
142570,0.00,0
55757,2.50,1
64993,3.77,177
107418,2.83,3
109127,1.50,1
131170,3.13,31
171391,0.00,0
155679,2.67,3
60566,3.55,28
70706,2.74,43
104141,3.02,22
133883,2.75,4
152043,5.00,1
154982,0.50,1
3267,3.59,1336
32674,3.22,18
130388,2.50,4
148074,2.83,3
174541,1.50,4
27236,2.79,7
129838,3.50,2
154717,0.00,0
6299,3.87,437
98469,2.00,2
112705,0.00,0
113721,3.50,1
148783,3.00,1
150766,0.00,0
6114,3.18,39
6240,2.80,62
6914,2.54,12
834,2.14,22
5164,2.20,74
73183,3.59,43
154256,0.50,1
173481,1.50,2
101204,3.00,1
128800,3.00,1
153812,5.00,1
160814,0.00,0
5227,3.19,39
34528,3.64,283
56702,2.50,2
97250,3.33,3
101612,2.84,88
169038,3.50,1
94978,3.71,17
101846,4.00,2
131162,0.00,0
172223,3.75,2
6519,2.96,59
6565,3.57,1471
25812,3.77,20
124637,0.00,0
174133,0.00,0
175747,3.50,2
1748,3.76,3113
8825,2.22,16
103676,4.00,1
115403,0.00,0
139219,2.20,5
162424,3.50,2
1735,3.18,768
27823,2.50,6
54185,3.44,26
123499,2.00,5
128908,3.42,6
4375,3.19,24
48899,3.67,3
126401,3.00,1
168540,0.50,1
5264,2.60,261
62376,3.34,426
106226,3.38,4
124560,3.00,2
1022,3.52,2207
33142,0.00,0
138376,4.50,1
174829,4.50,2
163492,3.00,1
164620,0.00,0
8678,3.11,23
114963,4.00,2
129777,0.50,1
135256,3.00,1
136598,3.00,130
158532,3.00,3
1235,3.92,1804
5891,2.69,140
119031,0.00,0
160458,3.50,1
105238,0.00,0
112995,4.25,2
124095,2.50,1
166779,3.00,2
145333,3.00,1
152336,0.00,0
5926,2.56,27
8154,3.87,431
100370,3.25,2
120260,3.50,1
132165,3.50,1
143577,0.50,1
159700,4.00,1
175621,3.00,2
102180,3.00,2
109444,0.00,0
112974,3.04,12
124923,1.00,1
147982,0.00,0
152334,0.00,0
122278,2.75,4
162220,0.00,0
163396,2.00,2
171683,3.50,1
50488,3.00,1
52929,3.56,45
74677,3.66,96
101687,3.05,22
160764,2.83,3
7242,2.83,6
116028,1.21,7
157034,0.00,0
42491,0.00,0
142042,3.00,1
168584,2.50,1
174491,3.50,1
885,2.49,141
53554,3.00,3
68522,3.88,121
100507,2.86,73
159381,3.00,1
162056,0.00,0
149753,1.00,3
5932,4.00,128
26221,2.50,2
96717,4.00,2
101186,3.50,25
142142,2.83,3
143998,2.62,4
118091,3.17,3
151663,0.00,0
401,3.29,7
541,4.06,5932
102984,2.20,5
103032,4.10,5
104938,0.00,0
105504,3.68,933
101529,3.19,40
146108,0.00,0
3249,3.05,876
56477,0.00,0
131196,0.00,0
148942,0.00,0
159624,3.00,1
164651,0.00,0
153859,2.00,1
156104,3.88,4
2574,2.51,357
2656,2.74,121
94951,3.12,4
115502,3.14,35
133853,3.00,1
147288,3.00,1
167490,3.50,1
171445,0.00,0
48698,3.81,133
68028,3.00,25
106334,4.25,8
120919,4.50,2
133183,3.33,3
168898,2.50,1
26835,2.00,2
150264,0.00,0
154806,3.50,2
73668,3.50,2
101642,2.00,1
127345,0.00,0
162752,4.50,1
165635,3.60,5
172685,0.00,0
162258,0.00,0
167866,3.00,1
8405,3.61,109
69744,3.38,4
85510,2.80,632
124446,0.50,1
131538,3.50,1
131736,2.50,1
194,3.72,1002
5244,3.68,113
6440,3.78,1308
7569,3.51,899
26484,2.90,5
147548,2.00,1
71838,3.49,594
93888,2.25,2
144752,1.50,3
146078,0.50,1
155028,0.00,0
170251,0.00,0
5366,2.38,46
109643,0.50,1
110533,2.75,2
136483,3.36,7
3274,2.99,947
26229,2.64,7
138528,2.25,4
145126,3.50,1
152557,2.50,2
55343,2.40,5
99792,3.50,1
2802,2.94,716
30721,3.40,21
50828,3.75,6
136612,3.50,1
137022,0.00,0
159207,4.00,1
176113,0.00,0
8263,3.14,22
66015,3.00,15
145038,0.00,0
145558,3.33,3
160484,1.00,4
170565,0.00,0
28,3.89,475
8784,3.68,2582
124699,0.00,0
104177,3.30,5
112550,3.19,29
121225,2.92,6
124334,0.00,0
156396,3.83,3
85874,2.54,13
101979,2.25,2
149536,3.33,3
6567,3.39,227
69372,3.26,25
94190,3.50,2
135785,0.00,0
137898,2.67,3
3056,2.96,46
8917,3.39,1936
82759,3.57,7
92906,0.00,0
132954,3.75,2
45038,0.00,0
57504,3.68,368
92196,3.25,2
108216,3.25,6
123190,3.00,1
134517,2.80,5
3131,3.50,7
129759,3.00,1
139877,0.00,0
143031,2.88,4
151981,0.00,0
134385,3.50,1
134896,2.75,2
348,3.63,1238
655,2.00,1
1246,3.83,4839
4820,0.00,0
98389,0.00,0
104498,3.17,3
138186,0.50,1
164815,2.50,1
172795,2.50,2
146672,3.20,15
147779,3.08,6
2981,2.98,21
4194,3.86,85
101583,2.50,4
105938,0.00,0
120625,3.94,27
120867,3.25,2
171659,0.00,0
171371,0.00,0
5789,2.50,24
26947,3.76,140
38097,3.34,68
60145,3.60,5
74484,2.48,28
82906,3.30,5
7923,3.72,36
67197,2.83,774
124043,1.33,3
128081,3.50,2
140429,0.00,0
165845,0.00,0
5541,3.19,1262
133727,0.00,0
143045,3.50,1
151064,0.00,0
162298,0.00,0
4000,3.52,231
151885,0.00,0
169310,0.00,0
1426,2.59,62
3602,2.66,62
84796,3.73,11
163508,3.23,13
131248,2.96,25
159978,4.00,2
567,3.18,117
102299,3.72,9
103784,4.00,4
106734,1.75,4
109098,3.88,4
120313,0.00,0
132816,0.00,0
156765,4.00,2
2751,2.85,122
4235,3.96,1457
26257,3.15,17
54686,2.83,87
102487,2.50,1
131476,3.17,3
12,2.39,716
3157,2.84,1418
3530,3.43,14
128530,2.50,1
33201,3.14,7
115869,3.00,1
138640,0.00,0
164847,0.00,0
169776,2.50,1
3505,3.72,901
124356,2.17,3
131755,2.50,1
165881,0.00,0
1781,4.00,1
2835,2.31,169
7378,2.22,37
95558,3.52,319
169910,0.00,0
124472,2.50,1
132068,3.75,18
1788,3.75,188
6148,3.57,53
6323,3.52,1855
71980,3.75,4
72637,3.00,1
87589,2.50,4
175735,0.00,0
137660,3.50,1
138056,2.75,2
151459,3.29,7
155283,0.00,0
165985,1.25,2
169900,2.88,32
2822,2.91,639
140521,1.50,1
144410,1.50,2
158705,0.00,0
107143,4.00,1
131031,0.00,0
136830,0.00,0
140946,3.50,4
156535,4.00,1
170519,0.00,0
26647,3.50,6
72096,3.50,7
78739,3.50,4
89052,4.00,1
112320,2.67,9
158005,0.00,0
2074,3.37,95
7347,3.09,1212
90531,3.59,419
122719,1.00,1
149122,0.00,0
166665,0.00,0
135422,4.00,1
161167,2.00,1
1059,3.41,2506
2790,2.62,209
5563,2.89,247
7825,2.50,3
8650,3.64,55
80146,3.12,8
175775,0.00,0
2936,4.04,452
3712,3.19,521
5075,3.59,69
144926,2.50,1
157915,0.00,0
151935,0.00,0
163308,3.25,2
5874,2.49,141
6633,2.12,4
102450,3.50,1
121945,0.00,0
122347,0.00,0
129295,0.00,0
175413,0.00,0
138022,4.00,1
151693,3.50,4
5731,3.01,83
63134,2.50,1
84852,3.25,4
91223,2.75,2
100948,2.92,6
117570,2.25,2
169784,3.25,2
174621,0.00,0
137662,3.00,1
138406,0.00,0
5855,2.32,50
6847,2.38,4
46910,2.71,7
47972,3.60,5
128552,1.88,4
135143,3.58,450
140357,0.00,0
162716,3.39,9
164643,4.50,2
171403,0.00,0
3952,3.62,744
60983,3.33,3
98000,2.50,2
164348,1.50,1
1054,3.32,178
117340,0.00,0
123288,3.40,20
132210,3.50,1
220,2.14,59
63629,3.62,4
64245,3.43,7
65088,2.92,339
135729,1.50,4
139050,3.50,1
168700,0.00,0
1015,3.18,873
6282,2.62,4
138388,0.00,0
155996,5.00,1
160273,3.00,2
168488,2.17,3
105081,2.75,2
137042,0.00,0
6481,3.06,71
6990,3.57,151
65909,2.00,1
81665,3.55,19
100334,3.25,2
104642,3.25,2
150210,0.00,0
157823,2.00,1
160281,4.00,1
164005,3.50,2
88591,3.50,3
140389,0.00,0
142117,2.94,8
165603,3.37,75
26316,2.94,16
32666,1.67,32
105608,2.88,8
121380,2.50,2
174599,0.50,1
151707,3.41,11
158755,0.00,0
5445,3.63,5491
8978,2.45,198
31658,3.92,1675
55373,3.50,2
80260,2.75,2
116756,3.00,1
41704,2.50,6
66590,3.67,3
1091,2.73,1466
3132,3.28,47
3882,2.93,1534
7325,2.89,1518
32535,1.67,3
34523,3.26,153
167006,3.00,1
134393,3.09,356
140125,2.50,1
152173,4.07,42
153774,0.50,1
159133,0.50,1
159159,1.75,2
3909,2.72,189
94304,2.38,4
118950,3.00,3
162276,1.83,3
167686,3.83,3
138,2.84,28
173,2.35,2750
6818,4.09,212
102905,3.02,64
115935,0.50,1
138868,2.50,4
4745,2.99,310
158609,3.50,1
6339,3.70,151
70531,1.50,2
130586,4.25,2
141197,0.00,0
2617,3.14,4605
44197,3.27,135
6267,2.79,41
107743,4.25,8
138626,4.50,2
153698,3.40,5
170487,4.00,2
141526,3.50,4
146414,0.00,0
5530,2.75,529
5974,3.68,125
58839,2.85,134
98054,2.65,51
104137,2.87,39
121413,3.38,4
4307,2.82,17
97752,3.47,1116
116052,2.00,1
128360,3.73,909
151933,3.45,19
27484,2.50,1
59014,2.14,218
69979,2.75,2
107671,3.75,2
115473,3.00,2
115756,2.83,3
158713,0.50,1
95494,0.00,0
104491,0.00,0
110177,3.50,4
130042,3.25,2
138726,0.00,0
153816,0.50,2
4768,3.68,65
5903,3.59,2299
112762,1.00,3
125115,3.50,1
86014,2.93,36
117718,2.00,1
20,2.57,726
8799,2.55,133
27320,4.25,4
71116,2.86,14
81147,2.75,2
84957,3.30,23
40589,3.75,4
40988,3.42,44
72400,3.00,1
100093,2.95,11
159851,2.75,2
163533,1.83,3
26901,3.07,22
129879,0.00,0
142707,2.75,2
153192,3.50,2
126110,3.25,2
131792,2.50,1
1429,3.16,718
1489,2.85,110
8648,3.05,11
44671,3.07,15
79846,2.81,8
82467,3.00,3
139060,3.00,1
175785,0.00,0
82499,2.83,111
138946,3.00,1
1325,1.72,70
1711,3.23,1286
26898,2.93,7
32941,3.50,6
47028,3.12,4
80827,2.50,1
1946,3.86,388
157721,3.00,3
161082,0.00,0
163615,3.00,2
4664,3.59,158
153887,2.00,1
99910,3.11,205
148456,4.25,2
159211,1.75,2
7613,3.12,45
8845,3.63,15
71640,3.43,15
91229,3.50,1
128826,0.00,0
153308,3.00,1
124061,3.00,1
148644,2.50,2
3647,2.00,1
67536,3.25,2
94959,3.87,1314
167854,2.40,5
22,3.12,1581
1430,2.84,44
4473,3.21,113
33940,3.00,2
109483,3.09,124
4028,3.65,117
126733,2.67,9
150046,0.00,0
162458,3.50,1
167482,0.00,0
2600,3.27,1563
46912,2.93,14
140491,3.78,9
157907,2.00,1
171731,0.00,0
173527,0.00,0
164757,0.00,0
175281,3.07,7
1709,0.50,1
101708,1.38,4
122653,0.00,0
160862,4.17,3
163751,0.50,1
164226,1.75,8
162778,0.00,0
89707,3.50,2
90167,3.00,1
115247,0.00,0
132030,2.50,1
145264,2.50,1
159676,0.00,0
1049,3.23,1137
108370,0.00,0
27544,3.69,13
115574,3.25,4
124558,0.50,1
4339,3.58,206
121929,0.00,0
168818,3.50,1
92867,2.92,6
100588,2.50,2
36539,3.58,18
44587,3.64,74
60086,3.38,4
67931,2.50,3
68263,3.63,41
83163,3.17,3
135442,3.70,20
165237,2.75,2
169972,3.75,2
2357,3.98,529
109489,3.00,4
124456,3.50,1
133626,0.00,0
153436,2.75,2
166235,3.00,5
1342,2.95,980
151797,3.33,3
176007,0.00,0
7988,2.46,45
8444,3.30,10
82703,3.08,13
121173,3.50,1
133409,0.00,0
169308,0.00,0
90939,2.85,17
91741,2.25,2
143237,3.21,12
175893,2.00,1
6680,3.25,34
7420,3.11,35
52709,3.50,7
111999,2.50,1
172181,0.00,0
85205,3.30,5
102356,2.14,11
104504,0.00,0
137292,0.00,0
176071,0.00,0
1715,2.55,41
69336,3.50,3
73464,0.00,0
143691,0.00,0
152563,3.00,1
25803,2.67,6
30798,3.42,6
135921,3.50,1
154186,2.50,1
165743,0.00,0
4648,2.33,6
86541,3.21,12
142663,1.83,3
161149,3.67,3
160408,0.00,0
1457,2.99,802
4935,3.35,20
60516,2.45,135
93206,2.50,1
117738,0.00,0
120114,3.50,3
1669,3.43,76
31813,0.00,0
105359,3.00,6
112303,2.97,19
170305,2.50,1
81660,2.10,10
119216,3.30,5
120120,3.00,1
123534,3.00,2
132196,3.50,1
65357,3.83,15
133177,3.50,1
160390,0.00,0
161200,4.00,1
8469,2.62,4
62953,2.25,2
111789,2.50,1
153616,2.50,1
173309,4.00,1
3216,2.62,46
36576,3.00,1
70968,3.30,10
83809,3.57,7
90249,3.15,604
141466,2.50,1
151765,3.58,6
2579,3.75,515
32485,2.25,8
89971,4.00,1
90430,3.56,340
98169,0.00,0
116963,2.55,11
155719,0.00,0
141511,3.50,1
141854,1.67,3
4490,2.54,54
25921,3.20,5
107065,0.00,0
129534,2.50,1
137319,2.50,1
139132,3.00,2
6060,2.67,173
51809,2.33,3
149664,0.00,0
151058,0.00,0
153158,3.50,2
173915,2.50,1
93267,3.31,8
168650,2.65,10
1912,3.66,2105
2739,3.70,1448
3422,3.34,318
5801,3.53,181
32460,3.75,157
71978,3.29,7
172193,3.50,1
6672,3.72,74
63278,3.67,3
76272,3.28,36
107449,3.30,10
149182,0.00,0
171765,3.59,56
1155,1.00,2
105364,3.00,7
112663,0.00,0
124269,2.50,2
152834,0.50,1
158832,3.33,3
47540,3.00,1
99631,2.62,4
143245,3.60,93
153086,4.00,3
154444,1.50,1
157274,3.26,19
3947,3.65,251
103380,0.00,0
144764,1.50,2
2782,3.34,223
56788,3.60,804
89582,3.26,25
133602,3.50,3
142586,1.50,2
8207,3.88,522
88961,0.00,0
116451,0.00,0
153222,3.25,2
159784,3.50,2
170893,1.75,2
167724,3.50,1
4809,3.65,408
100498,2.45,334
114494,3.76,71
139992,0.00,0
153164,3.50,2
154492,3.00,1
131624,1.50,2
133329,0.50,1
3359,3.94,865
4077,3.65,234
9015,2.79,12
58029,2.82,11
100194,3.30,15
126283,0.00,0
155525,0.00,0
6403,3.65,71
95113,3.00,7
164749,1.00,1
165571,4.00,1
68044,3.40,5
82461,3.19,1163
134280,2.50,1
174377,0.00,0
154005,2.00,1
4182,2.63,30
46430,2.66,19
82311,4.00,1
97246,3.00,2
123729,3.50,2
138402,3.50,2
48043,3.47,1218
52712,3.07,111
109516,1.50,5
169964,0.00,0
172941,0.00,0
172353,3.50,1
6352,1.79,47
45447,3.03,2407
100393,3.50,2
128243,1.00,1
169190,3.75,2
171695,3.00,1
170589,4.00,1
5864,1.84,59
70377,2.72,9
133417,2.43,7
152828,0.50,1
156793,2.50,1
160816,3.00,1
1248,4.13,1231
91309,3.25,2
150004,0.00,0
155577,0.00,0
7092,3.69,56
129235,3.50,1
136604,2.00,1
158458,0.00,0
175097,3.00,1
90671,3.00,3
95611,2.50,6
114593,3.83,3
132018,2.50,1
153832,2.75,2
173187,2.50,1
144486,2.75,2
144776,0.00,0
4346,2.12,12
6769,3.02,44
75406,5.00,1
79254,3.36,11
79794,2.36,7
94469,3.74,34
166850,0.00,0
150385,0.00,0
5114,3.84,120
6715,1.93,7
61991,2.67,47
87327,3.83,6
99946,3.83,3
147108,3.83,3
6331,3.91,829
31188,3.45,21
47740,3.54,12
102523,4.50,1
111732,3.57,29
122323,0.00,0
3038,3.95,204
104241,3.07,506
123423,3.00,4
124641,0.00,0
152284,3.71,17
166348,3.50,2
2325,3.02,589
135312,0.00,0
141583,2.50,1
148940,3.50,1
149104,0.00,0
163523,3.00,1
70817,0.00,0
129401,2.83,9
163116,2.50,1
164369,3.29,7
6157,2.45,2127
96071,3.57,7
97639,3.71,28
109457,3.50,7
109786,3.00,2
168546,0.00,0
36152,3.12,12
130506,3.83,27
79663,3.00,20
80398,3.03,66
107000,4.08,6
133281,2.82,38
173579,0.00,0
157006,2.50,1
163474,3.10,5
25924,3.33,18
26446,3.50,1
45186,3.21,1677
113370,3.50,3
115746,3.67,3
139403,3.75,2
174715,3.00,1
3239,1.98,62
31270,3.18,113
119898,0.00,0
126058,3.17,3
140519,0.00,0
159407,0.00,0
162978,0.00,0
2116,3.12,1354
6011,2.65,20
55098,3.42,30
113991,1.00,1
127656,0.00,0
149372,0.00,0
165973,2.00,1
152443,1.75,2
170054,0.00,0
3121,3.56,47
91869,3.58,83
98111,3.25,4
98251,4.00,4
99191,3.32,11
111287,2.78,9
1167,2.76,226
34520,2.44,440
80487,3.55,11
138370,3.50,1
153300,3.25,4
5821,3.66,29
87882,2.38,4
107032,1.75,2
114935,3.68,666
134128,0.00,0
166231,0.00,0
2908,3.71,1789
4098,3.75,94
4644,3.64,207
32300,3.03,90
41336,3.69,24
135741,2.75,2
33921,0.75,2
112644,3.00,1
147422,3.50,1
161018,2.00,1
1459,3.21,923
6025,2.82,95
61167,2.92,59
102273,0.00,0
130524,0.00,0
153256,0.00,0
68612,3.11,18
98983,2.79,7
109793,2.00,3
154776,1.00,1
167924,4.00,1
168292,3.00,1
75367,3.50,3
88425,3.08,6
124157,1.50,1
141199,2.50,4
4326,3.82,1204
5245,3.28,25
74266,3.50,6
99744,2.64,7
142901,3.75,2
163905,0.00,0
7843,3.77,31
99276,0.00,0
103541,3.15,54
2238,3.59,139
78765,3.33,3
107982,0.75,2
159303,0.00,0
54978,3.16,28
92126,3.62,4
109607,2.77,20
112210,1.50,2
160169,0.50,1
167124,0.00,0
1752,2.66,566
72216,3.50,1
130185,0.00,0
133355,3.00,2
143705,0.00,0
146880,3.00,1
80337,3.80,5
109621,2.60,5
131292,1.38,4
175853,0.00,0
2367,2.73,828
4706,2.78,61
6076,3.00,24
70102,3.43,14
129488,0.00,0
101352,3.25,8
25937,3.66,76
94015,2.75,192
115518,0.00,0
129009,3.00,1
147662,0.00,0
88746,3.24,51
126092,0.00,0
134495,0.00,0
173291,2.88,16
134761,2.50,1
149296,4.25,2
2624,3.88,233
33393,3.50,3
87306,3.43,1205
113798,2.67,3
119135,3.00,1
128656,0.00,0
6257,3.01,48
112807,4.08,6
117188,3.00,1
127278,3.00,3
148978,3.40,5
144218,3.00,1
3974,2.32,92
5324,2.86,258
72995,3.19,8
78961,2.00,3
98246,1.64,7
123337,3.50,1
160551,0.50,1
165643,3.25,6
1119,2.99,48
3494,3.57,572
3755,3.01,2787
95052,1.00,1
134013,2.30,5
147430,0.00,0
173367,3.50,1
32084,2.71,21
104019,0.00,0
123495,3.75,2
174459,0.00,0
27164,3.50,3
111264,2.83,3
122756,3.00,1
144686,3.67,3
171473,3.00,1
173275,0.00,0
4190,3.90,182
27395,3.33,3
40015,2.83,3
115687,3.00,8
155172,4.50,1
163765,3.17,3
174957,2.50,3
4421,2.44,18
8195,3.87,191
32151,3.00,9
58084,3.50,14
137351,0.00,0
154616,3.38,4
108599,2.38,12
130666,0.00,0
156073,2.12,4
165235,2.88,4
7321,2.54,126
26577,3.47,15
137409,3.00,1
166657,3.00,2
152089,1.00,1
25830,3.78,16
79094,3.67,3
87992,3.11,9
107630,2.42,6
140565,1.20,5
144204,4.00,2
170773,4.50,1
2193,3.44,2595
106011,3.63,56
125421,2.50,1
132286,3.75,2
154003,3.00,2
154096,4.00,1
146588,2.00,2
4702,3.22,23
7131,3.10,21
58293,2.49,594
72109,2.86,11
113561,2.50,1
116493,2.96,13
99130,2.19,8
99444,3.00,3
743,2.50,928
3159,3.51,1031
4819,3.24,37
76127,3.52,20
78701,2.80,5
94312,2.17,3
120795,3.43,7
150588,0.00,0
26308,3.27,15
26887,2.63,141
66586,1.00,5
67429,3.59,72
103673,2.80,5
149186,1.68,14
1330,2.68,301
87008,3.80,5
126803,3.75,4
141078,3.00,1
155854,2.50,2
166763,0.00,0
74782,0.00,0
119167,1.25,2
128488,3.00,58
149636,0.00,0
8642,2.68,51
168018,0.00,0
6501,2.62,4
32632,3.29,40
71520,3.19,528
123176,0.00,0
144278,3.50,1
162224,3.50,1
6644,3.60,34
26056,3.36,11
56158,2.58,13
96481,0.00,0
135280,1.88,4
141824,4.50,1
7048,3.11,204
106538,2.00,6
110639,3.16,25
117460,0.00,0
140737,4.05,54
173101,2.50,1
6098,3.25,2
7168,3.05,30
85211,3.17,26
138576,0.00,0
146554,4.50,1
153110,3.25,2
2671,3.33,3268
93717,3.30,5
164877,0.00,0
168082,0.00,0
157176,0.00,0
161348,3.02,20
55620,3.88,62
95529,3.50,1
98284,2.75,2
138942,0.00,0
139602,3.50,1
152475,3.50,1
147330,3.75,18
514,3.40,847
3363,3.75,1959
3695,2.08,116
66066,2.08,37
81537,3.00,636
92374,2.25,2
4680,2.97,123
5210,2.21,33
95856,3.54,74
143255,2.25,2
154620,2.33,3
4623,3.43,1243
5727,2.63,15
101200,0.00,0
118344,1.50,3
119332,3.42,6
129451,3.50,4
165787,0.00,0
138330,0.00,0
174097,0.00,0
2130,3.77,560
6312,3.49,35
30803,3.89,344
34321,2.85,208
123427,3.50,1
135528,3.39,9
780,3.18,6679
7394,3.25,97
89668,3.50,1
115669,3.64,7
116195,0.00,0
134857,2.00,1
165325,3.50,1
133175,3.00,1
148853,4.00,4
1622,2.68,19
5124,3.30,10
58315,1.99,241
69708,4.25,2
115985,1.00,1
125227,2.75,2
162846,1.75,2
26323,2.70,10
60461,3.53,19
86949,4.00,1
123172,3.50,1
6746,2.20,37
144196,2.07,7
154226,1.50,1
6957,3.36,1543
62733,2.95,205
115622,1.29,7
130204,3.42,6
162768,3.00,1
170379,3.50,1
326,3.99,249
34542,3.79,649
121847,0.00,0
122290,3.25,2
155970,2.13,15
26203,3.53,99
27332,2.38,4
44124,2.70,5
58808,3.58,13
110167,3.17,3
161634,3.45,219
2334,3.03,968
56631,3.17,9
61361,2.64,54
78461,1.50,1
145823,0.50,1
156927,3.33,3
52287,3.36,447
71535,3.68,2161
90413,3.23,11
117133,3.42,6
120747,0.00,0
137102,2.17,3
6500,2.54,42
72204,2.88,4
26347,3.91,47
49278,3.48,1251
116881,3.00,1
141926,3.79,14
2792,2.98,1300
3476,3.63,1532
118688,2.50,1
125866,2.00,1
62781,4.00,2
82842,3.10,5
117901,4.00,3
139387,0.00,0
97037,3.00,1
113949,0.00,0
171679,3.50,1
96277,2.00,1
134659,3.44,9
157765,2.50,1
164645,3.00,1
112508,3.50,1
156931,0.00,0
2431,2.98,1785
25825,3.90,78
32074,2.96,12
63239,2.83,40
92152,3.31,34
110337,3.25,10
171073,3.00,1
26791,2.94,26
96244,3.00,1
109723,2.28,16
112517,0.00,0
140944,3.50,2
26387,3.04,12
92184,2.10,10
97186,3.44,9
123679,4.00,2
171677,0.00,0
152980,0.50,2
159968,0.00,0
27587,2.84,16
37957,3.06,16
65740,2.17,23
83556,3.38,4
93574,4.06,9
110426,3.23,15
62237,3.50,1
124290,3.25,2
167256,0.00,0
4071,2.17,3
26365,2.84,34
127194,2.71,12
167050,0.00,0
141560,3.00,1
2073,3.32,175
2111,3.18,779
71007,3.00,2
71133,1.88,4
116161,3.24,315
122425,3.22,9
8486,3.12,24
68855,3.50,1
72405,3.32,272
139134,4.25,2
167104,0.00,0
