movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
7172,0.727523,0.293548,0.587927,0.769238,0.556801,0.453031,0.833751,0.267020,0.663655,0.385058
6211,0.735817,0.323274,0.626437,0.020179,0.658256,0.289731,0.893342,0.241893,0.094531,0.446535
77907,0.470526,0.888767,0.365236,0.142930,0.080183,0.771850,0.016806,0.083063,0.414393,0.011701
111,0.867445,0.444238,0.271529,0.603602,0.271505,0.749168,0.539254,0.286468,0.105057,0.916299
75990,0.063428,0.649906,0.831776,0.291481,0.503478,0.846159,0.412328,0.943731,0.660201,0.281541
2257,0.345916,0.298468,0.252412,0.676564,0.286330,0.886527,0.481152,0.448007,0.669348,0.531666
6516,0.311294,0.339497,0.296104,0.465125,0.130122,0.149679,0.732022,0.661058,0.351935,0.751765
6790,0.970816,0.554072,0.886622,0.231664,0.599842,0.711925,0.707882,0.687157,0.670642,0.043154
2215,0.263331,0.731235,0.582873,0.120934,0.889000,0.108039,0.011460,0.113110,0.176399,0.841473
141668,0.027750,0.251689,0.007671,0.198515,0.041992,0.238382,0.673957,0.305152,0.612002,0.436888
469,0.275893,0.348163,0.369473,0.207646,0.311322,0.369727,0.327476,0.559348,0.547938,0.692437
79091,0.722575,0.595307,0.100610,0.329800,0.776407,0.702810,0.737679,0.688881,0.690464,0.457866
6909,0.060293,0.959182,0.665880,0.434121,0.906029,0.227692,0.108872,0.752438,0.724412,0.790006
3198,0.175648,0.089311,0.482104,0.997218,0.835219,0.695652,0.053763,0.845866,0.435765,0.081643
961,0.935576,0.219803,0.940667,0.383712,0.855258,0.032165,0.613102,0.442927,0.220952,0.082488
2136,0.188919,0.639873,0.704706,0.657929,0.038236,0.196609,0.547990,0.321994,0.543271,0.984467
1593,0.012157,0.704865,0.697603,0.134030,0.850773,0.358767,0.366227,0.234060,0.825714,0.628314
32025,0.284598,0.580608,0.844913,0.915275,0.533306,0.156783,0.521252,0.745475,0.550240,0.896827
4020,0.877462,0.801255,0.431298,0.722442,0.360802,0.908163,0.462589,0.972002,0.635396,0.064472
31184,0.340561,0.045195,0.903925,0.379035,0.101406,0.626297,0.338269,0.790049,0.149882,0.369334
3905,0.140666,0.145895,0.338672,0.724213,0.765508,0.307374,0.044625,0.042891,0.863842,0.637642
59333,0.771058,0.054515,0.184574,0.525610,0.656696,0.511777,0.864305,0.359350,0.253278,0.152409
2114,0.435285,0.044470,0.850168,0.473355,0.711306,0.295728,0.426592,0.728982,0.205374,0.824070
6579,0.320528,0.435946,0.751028,0.204640,0.281793,0.717892,0.111780,0.876678,0.539623,0.053384
3398,0.600645,0.349617,0.640073,0.185568,0.366128,0.786387,0.636137,0.411976,0.889867,0.710476
5323,0.997626,0.184889,0.635829,0.495344,0.015905,0.118024,0.455889,0.559425,0.773691,0.326515
64278,0.645776,0.110894,0.707165,0.672190,0.169790,0.859137,0.959000,0.993017,0.993592,0.651473
688,0.922327,0.414145,0.737742,0.338032,0.406619,0.140931,0.499075,0.901933,0.754162,0.257061
4322,0.283529,0.289102,0.420998,0.676997,0.502919,0.684751,0.382651,0.205985,0.189502,0.697982
303,0.727275,0.979022,0.808611,0.174657,0.157628,0.970923,0.603878,0.242681,0.982558,0.293194
736,0.227453,0.091676,0.905744,0.237848,0.648501,0.870235,0.151930,0.813166,0.403251,0.481237
97742,0.299184,0.701820,0.434222,0.988094,0.873465,0.512736,0.323488,0.783767,0.359152,0.649490
4339,0.456885,0.564193,0.189499,0.117915,0.034027,0.185258,0.585896,0.387050,0.324914,0.547664
3371,0.179086,0.183030,0.389971,0.772338,0.933253,0.317090,0.946957,0.872638,0.416781,0.914884
85612,0.093440,0.787799,0.338445,0.089710,0.693925,0.632960,0.856228,0.981598,0.738501,0.348395
1513,0.597148,0.243336,0.561345,0.265873,0.809519,0.158653,0.957133,0.868446,0.097023,0.756255
4627,0.941856,0.574461,0.058569,0.471628,0.854742,0.191559,0.814530,0.163879,0.337484,0.288484
603,0.048757,0.819863,0.178871,0.230298,0.092284,0.545205,0.804454,0.315195,0.697794,0.689691
4151,0.601222,0.576947,0.585048,0.331692,0.669451,0.078783,0.192197,0.986892,0.744925,0.046167
691,0.550025,0.578356,0.535066,0.535374,0.569427,0.116407,0.321360,0.340622,0.535294,0.336573
3207,0.644421,0.664649,0.756242,0.638857,0.774650,0.535722,0.352283,0.262373,0.629072,0.989733
2722,0.817544,0.004945,0.845719,0.884176,0.553345,0.714073,0.393063,0.324263,0.911756,0.360780
6518,0.626340,0.675817,0.094190,0.818711,0.044669,0.954524,0.356545,0.226973,0.538841,0.491749
27826,0.936249,0.708570,0.691770,0.673349,0.386484,0.951826,0.065527,0.438317,0.820070,0.327672
5073,0.773225,0.855464,0.131793,0.501465,0.364905,0.541323,0.161737,0.622992,0.319269,0.851376
2038,0.788991,0.363930,0.173230,0.781151,0.820574,0.170976,0.144414,0.056449,0.050771,0.639838
47606,0.157324,0.956513,0.270154,0.412488,0.478421,0.462383,0.756925,0.599100,0.434099,0.675828
92966,0.040700,0.769360,0.217556,0.367767,0.842980,0.746715,0.773781,0.448407,0.545453,0.151617
5214,0.986164,0.564501,0.767423,0.771583,0.856835,0.989694,0.828573,0.271303,0.553637,0.801078
84392,0.492954,0.979809,0.842042,0.142199,0.953522,0.103297,0.632623,0.743277,0.987229,0.707047
113275,0.418983,0.944617,0.371377,0.881261,0.512925,0.505103,0.648796,0.236123,0.047343,0.943614
4999,0.631332,0.771795,0.076066,0.959374,0.751495,0.001282,0.356341,0.917218,0.812783,0.684943
82378,0.721202,0.808854,0.133164,0.261477,0.005849,0.882242,0.098639,0.403519,0.894304,0.642608
8070,0.747187,0.067320,0.753456,0.582655,0.474166,0.296489,0.023173,0.800311,0.836745,0.991303
392,0.582667,0.913738,0.845339,0.378545,0.010259,0.132153,0.780346,0.295902,0.011827,0.316880
44191,0.181152,1.016247,0.171136,0.730521,0.251663,0.900453,0.870848,0.199769,0.717347,0.768778
1325,0.420476,0.006217,0.884774,0.354273,0.133540,0.711764,0.172295,0.685134,0.413340,0.824725
107636,0.003460,0.245981,0.078514,0.408880,0.172601,0.899411,0.232296,0.423317,0.886999,0.807977
3859,0.816685,0.271450,0.217081,0.329575,0.902797,0.417554,0.095209,0.679035,0.619308,0.324641
8718,0.219924,0.467106,0.017657,0.483525,0.822229,0.048108,0.423574,0.510973,0.518616,0.883758
73319,0.661562,0.751740,0.139095,0.605567,0.739202,0.008225,0.010217,0.383482,0.821810,0.255864
31770,0.321700,0.068797,0.008004,0.950846,0.798628,0.294159,0.291012,0.009150,0.325112,0.592896
51937,0.278072,0.963501,0.191132,0.362510,0.056918,0.735141,0.406291,0.087783,0.747534,0.110496
4092,0.808786,0.724321,0.294098,0.155232,0.186198,0.673905,0.348178,0.271696,0.825622,0.012046
3105,0.544941,0.645186,0.619070,0.630799,0.710034,0.942953,0.698563,0.375233,0.942140,0.552365
95199,0.105393,0.295119,0.513428,0.204198,0.605823,0.004910,0.169721,0.874347,0.109012,0.479203
144714,0.924150,0.271829,0.178214,0.759595,0.210996,0.385547,0.428029,0.189312,0.414392,0.896548
418,0.129866,0.102845,0.687322,0.275299,0.728388,0.630893,0.310141,0.984354,0.924716,0.019655
1986,0.826366,0.978845,0.645029,0.921559,0.309708,0.588343,0.301752,0.497412,0.005885,0.695079
90647,0.860046,0.644715,0.334222,0.015098,0.143734,0.065803,0.291122,0.615737,0.231746,0.678686
886,0.455979,0.753107,0.181004,0.776469,0.160927,0.647436,0.579982,0.520521,0.682229,0.493810
49530,0.731622,0.158616,0.349470,0.817239,0.506727,0.336257,0.320925,0.714165,0.823927,0.687822
8253,0.813833,0.858920,0.041978,0.612932,0.979721,0.436671,0.512829,0.843344,0.359961,0.328656
7178,0.481165,0.523218,0.145967,0.091785,0.225601,0.805138,0.025726,0.918350,0.018276,0.621692
27317,0.163125,0.399101,0.618611,0.089993,0.809652,0.718413,0.170559,0.445936,0.585585,0.302165
74228,0.176282,0.808875,0.158897,0.292500,0.022798,0.067159,0.449115,0.714935,0.163215,0.727879
4326,0.281114,0.513365,0.690227,0.724530,0.391745,0.821441,0.474691,0.725444,0.025467,0.027951
1460,0.699836,0.163659,0.529899,0.893959,0.104341,0.657576,0.989866,0.890489,0.593051,0.900774
117456,0.923454,0.224175,0.869183,0.888820,0.418735,0.796854,0.841020,0.161731,0.237545,0.713212
5980,0.574587,0.698885,0.523276,0.575969,0.114945,0.784255,0.838903,0.408551,0.308153,0.657066
102378,0.024918,0.750655,0.840735,0.630655,0.135238,0.928999,0.228017,0.920524,0.320700,0.094093
4277,0.978226,0.732814,0.143241,0.772596,0.199521,0.418089,0.094252,0.061215,0.075020,0.650852
99,0.171525,0.994469,0.892202,0.984154,0.603557,0.403411,0.180384,0.516912,0.585385,0.831714
8743,0.283396,0.803139,0.192078,0.262697,0.966365,0.530647,0.770798,0.869046,0.688830,0.731711
3087,0.062385,0.655184,0.822395,0.298495,0.501653,0.451516,0.432260,0.751714,0.680482,0.910561
89030,0.872469,0.724349,0.256579,0.517526,0.452274,0.791556,0.363039,0.585181,0.832744,0.179274
593,0.413863,0.956936,0.171784,0.907593,0.673845,1.009987,0.910764,0.470554,0.261038,0.196171
2331,0.588212,0.319036,0.119743,0.032716,0.791306,0.534513,0.014572,0.904655,0.072010,0.142632
98083,0.703182,0.201033,0.588556,0.264861,0.577872,0.156111,0.819461,0.387059,0.152723,0.986695
156,0.465149,0.834814,0.383837,0.800285,0.293694,0.985868,0.542113,0.618290,0.998811,0.404738
4433,0.470996,0.643237,0.644471,0.920898,0.058159,0.530091,0.228368,0.821383,0.693529,0.432521
47493,0.450279,0.379872,0.444159,0.010580,0.967176,0.049778,0.357530,0.050827,0.944243,0.578560
1253,0.566057,0.377294,0.023803,0.997137,0.340536,0.296262,0.841992,0.666008,0.127126,0.809272
62718,0.099922,0.201879,0.633470,0.343433,0.439973,0.562421,0.131146,0.674159,0.373951,0.163415
58156,0.631073,0.735507,0.363135,0.129051,0.369688,0.320272,0.368261,0.104579,0.097667,0.154389
3063,0.497334,0.568601,0.536028,0.018023,0.960788,0.447713,0.107729,0.565644,0.756112,0.608056
27005,0.038933,0.288000,0.926148,0.118356,0.058649,0.355639,0.585990,0.924401,0.713880,0.006746
31420,0.465985,0.184440,0.360562,0.446740,0.102249,0.190993,0.050133,0.562120,0.157193,0.859472
2017,0.156263,0.183364,0.581341,0.089961,0.643189,0.199543,0.564670,0.122409,0.414932,0.281370
103813,0.295400,0.341005,0.903054,0.135272,0.927962,0.606565,0.146255,0.515912,0.383886,0.456175
6630,0.803153,0.602611,0.888403,0.591491,0.449625,0.623321,0.488970,0.275918,0.398199,0.373719
2357,0.518343,0.678796,0.312503,0.999794,0.142988,0.385757,0.656840,0.632619,0.082055,0.017683
8154,0.056232,0.937585,0.969264,0.691064,0.376605,0.801729,0.551920,0.185958,0.521881,0.157237
62434,0.485426,0.668191,0.136190,0.736475,0.935919,0.099675,0.780821,0.318311,0.135799,0.996850
1241,0.725484,0.374789,0.893112,0.717619,0.492371,0.274624,0.543077,0.883229,0.197136,0.281085
7831,0.655958,0.830172,0.721087,0.735616,0.482838,0.529381,0.809334,0.544362,0.304437,0.868672
3953,0.094138,0.004881,0.552834,0.170064,0.835278,0.803440,0.012451,0.546877,0.840437,0.919027
81847,0.937008,0.122686,0.458355,0.502758,0.349828,0.658143,0.447156,0.048061,0.779727,0.184827
8261,0.153070,0.388611,0.632222,0.146549,0.228410,0.704948,0.580280,0.229975,0.490434,0.013371
26147,0.359814,0.732861,0.138677,0.246379,0.641326,0.866924,0.678967,0.528892,0.298358,0.616745
110297,0.802970,0.715871,0.336225,0.870845,0.998661,0.448562,0.057303,0.722583,0.802577,0.599960
75813,0.227889,0.428644,0.896929,0.737799,0.720374,0.305148,0.484444,0.530146,0.221511,0.604777
4047,0.646699,0.683872,0.085310,0.249012,0.456277,0.052696,0.824359,0.252744,0.950279,0.576250
7085,0.727690,0.260695,0.792416,0.645037,0.622588,0.437782,0.890161,0.442295,0.162389,0.903099
62344,0.743091,0.701926,0.606815,0.917670,0.278576,0.905405,0.962297,0.791885,0.759372,0.535944
102588,0.144023,0.077007,0.687579,0.223004,0.649749,1.002634,0.288345,0.031324,0.228551,0.354374
63859,0.809699,0.359933,0.099681,0.044476,0.864145,0.670580,0.810499,0.661909,0.114659,0.897951
964,0.583130,0.668734,0.684241,0.466725,0.302088,0.432019,0.089710,0.103537,0.163073,0.216338
137595,0.869968,0.199779,0.057563,0.992808,0.815408,0.733745,0.629916,0.527898,0.315710,0.765634
8840,0.349097,0.860750,0.677068,0.961935,0.333977,0.732560,0.292362,0.838595,0.600699,0.602252
4037,0.338346,0.189715,0.519141,0.407990,0.898308,0.822411,0.852985,0.058338,0.937586,0.747117
5735,0.480944,0.976834,0.369811,0.792570,0.767932,0.624781,0.618353,0.382139,0.768431,0.332659
27922,0.335273,0.671629,0.058489,0.655850,0.450674,0.728113,0.027899,0.390794,0.589345,0.434588
149,0.579677,0.056969,0.417044,0.871847,0.861696,0.604451,0.697384,0.549244,0.431212,0.785500
73101,0.642128,0.092465,0.135712,0.377010,0.319460,0.223979,0.102212,0.471399,0.462420,0.951454
33817,0.925147,0.975665,0.515240,0.870231,0.781977,0.842896,0.473384,0.993317,0.228222,0.595716
83361,0.420962,0.264568,0.010843,0.169303,0.010902,0.785887,0.597820,0.866505,0.816245,0.060125
5329,0.374539,0.916716,0.811692,0.569558,0.871531,0.728386,0.823833,0.592960,0.571515,0.569953
147006,0.355993,0.984595,0.614413,0.299008,0.276767,0.100639,0.608968,0.921230,0.162807,0.962772
3839,0.428338,0.231518,0.001909,0.320762,0.003386,0.289716,0.782023,0.196150,0.624687,0.216291
427,0.789855,0.266052,0.865328,0.658202,0.812090,0.854322,0.424396,0.415740,0.714447,0.616835
64575,0.321650,0.534474,0.816120,0.910625,0.949834,0.550952,0.638351,0.507534,0.153902,0.100648
2212,0.719528,0.264465,0.377528,0.657560,0.986695,0.947204,0.543297,0.175865,0.984171,0.121690
26835,0.900199,0.033969,0.804361,0.653348,0.236427,0.901330,0.520898,0.094406,0.728452,0.269066
459,0.887649,0.285354,0.718337,0.101202,0.128585,0.623949,0.186265,0.066311,0.467680,0.053536
91542,0.393222,0.110942,1.006342,0.200456,0.226992,0.101112,0.299706,1.054854,0.310538,0.348806
5603,0.452458,0.181612,0.687823,0.496618,0.037124,0.908108,0.246188,0.104156,0.909786,0.322916
4929,0.948986,0.763459,0.586990,0.498860,0.022931,0.989477,0.792400,0.692855,0.293722,0.179503
103810,0.103638,0.902907,0.790222,0.427029,0.405693,0.655517,0.743147,0.546680,0.457143,0.272821
875,0.939475,0.384380,0.427561,0.733250,0.036716,0.969910,0.669894,0.771648,0.197531,0.130730
5298,0.118955,0.627518,0.442693,0.418067,0.539561,0.359100,0.211348,0.322123,0.408911,0.392017
51372,0.509272,0.387652,0.149276,0.013252,0.158108,0.280170,0.699119,0.726257,0.077093,0.938727
6016,0.656057,0.371064,0.747485,0.460626,0.763540,0.437897,0.974522,0.887606,0.805537,0.109877
344,0.157665,0.922787,0.467349,0.442091,0.786840,0.375360,0.254461,0.160367,0.430381,0.114102
2163,0.348250,0.023139,0.322328,0.515643,0.718084,0.835714,0.257721,0.750664,0.797447,0.228442
3006,0.284020,0.702729,0.534868,0.036192,0.875948,0.769207,0.692808,0.036088,0.696591,0.774336
112623,0.858710,0.128310,0.279061,0.153073,0.456219,0.055313,0.116809,0.111422,0.594484,0.344833
69685,0.979717,0.903872,0.009065,0.350878,0.479298,0.744957,0.434694,0.982105,0.622918,0.527141
47640,0.742823,0.071386,0.470567,0.078535,0.112717,0.017735,0.104342,0.933561,0.782659,0.971537
305,0.270414,0.557402,0.392014,0.393450,0.232880,0.390622,0.656645,0.763530,0.805193,0.558336
7074,0.975635,0.409660,0.049018,0.705247,0.051095,0.117118,0.478305,0.991286,0.532923,0.466744
2398,0.605929,0.551874,0.291308,0.284982,0.195142,0.240920,0.429679,0.341601,0.965653,0.539028
132800,0.317085,0.299516,0.562140,0.332097,0.438961,0.995793,0.503787,0.565356,0.606460,0.642622
129191,0.304504,0.323490,0.878627,0.052354,0.429800,0.425072,0.939092,0.714994,0.631497,0.251284
7459,0.597910,0.559213,0.035670,0.275338,0.920221,0.123413,0.474371,0.890864,0.805895,0.205448
1692,0.406196,0.016722,0.820610,0.692242,0.294531,0.836654,0.656412,0.789640,0.541682,0.229007
26791,0.317909,0.335074,0.807976,0.448198,0.884748,0.705934,0.887733,0.470685,0.601235,0.899799
8268,0.250634,0.727428,0.030680,0.921053,0.866178,0.102549,0.344701,0.370204,0.545954,0.161939
4479,0.665710,0.329323,0.534251,0.921862,0.530017,0.447711,0.366487,0.947145,0.518354,0.119927
121171,0.815046,0.048900,0.144895,0.974516,0.684429,0.209030,0.913637,0.638555,0.091612,0.160559
3250,0.742442,0.775837,0.432093,0.074584,0.617946,0.570138,0.126325,0.317742,0.291275,0.417575
62115,0.556136,0.986216,0.963237,0.223159,0.165595,0.870253,0.296510,0.019983,0.189507,0.814772
58146,0.117363,0.160769,0.746580,0.661786,0.157598,0.896559,0.848224,0.691243,0.042257,0.318591
106918,0.688054,0.583556,0.465568,0.339393,0.553067,0.889500,0.845639,0.555331,0.925944,0.451436
39292,0.140246,0.889448,0.607178,0.073641,0.060664,0.558640,0.303751,0.672786,0.198369,0.287253
79588,0.887407,0.248535,0.280582,0.578951,0.901486,0.413637,0.846242,0.730638,0.915978,0.023931
110858,0.124467,0.475901,0.453142,0.706087,0.935202,0.917230,0.051105,0.351996,0.285985,0.921053
2810,0.972743,0.984343,0.106653,0.547693,0.989540,0.456210,0.780654,0.086016,0.523470,0.762054
45179,0.848497,0.456147,0.168640,0.041902,0.681528,0.745878,0.435062,0.195038,0.033938,0.621787
4506,0.048414,0.092308,0.371785,0.921843,0.515684,0.183647,0.241451,0.869323,0.885761,0.286443
1992,0.708453,0.617443,0.330986,0.693038,0.283734,0.180842,0.693496,0.849854,0.074926,0.074323
5021,0.552243,0.461626,0.652282,0.017011,0.503128,0.960494,0.716400,0.319856,0.666108,0.182734
1222,0.933352,0.837630,0.550317,0.108152,0.635189,0.139612,0.564004,0.319873,0.359341,0.280731
25774,0.020212,0.870429,0.370439,0.271349,0.325964,0.112957,0.022019,0.940475,0.745229,0.577002
196,0.405276,0.502466,0.941977,0.506174,0.257014,0.035515,0.155357,0.726641,0.658879,0.896230
8618,0.542310,0.480633,0.201758,0.843134,0.853257,0.716251,0.982232,0.567073,0.155366,0.364404
61289,0.907675,0.618381,0.524440,0.199222,0.760908,0.548339,0.204507,0.167074,0.809283,0.476201
1005,0.530916,0.017237,0.705855,0.755178,0.224124,0.524936,0.123319,0.352283,0.857941,0.178435
4447,0.393730,0.510373,0.390785,0.547566,0.162349,0.334303,0.835151,0.924267,0.342759,0.478806
8640,0.742477,0.177144,0.620797,0.075544,0.963747,0.915413,0.455193,0.874593,0.308006,0.167938
1172,0.200517,0.062322,0.638113,0.177915,1.021524,0.844893,0.291510,0.478014,0.138337,0.361045
1999,0.491793,0.643883,0.104854,0.046839,0.998333,0.329070,0.795465,0.475685,0.087619,0.477846
82202,0.991955,0.632807,0.605043,0.047719,0.123174,0.222642,0.239454,0.014194,0.279182,0.179988
26547,0.459231,0.221704,0.860806,0.352471,0.183124,0.226693,0.666156,0.924897,0.504371,0.176099
4732,0.969095,0.556047,0.806011,0.293604,0.241509,0.978012,0.164840,0.109670,0.483320,0.276773
8581,0.191844,0.738400,0.156597,0.467137,0.925022,0.857600,0.360686,0.878435,0.636485,0.329381
5186,0.677443,0.549753,0.265426,0.760605,0.185991,0.780013,0.756800,0.552996,0.243873,0.813317
93831,0.644458,0.986911,0.066328,0.029311,0.371715,0.427544,0.406029,0.899412,0.434624,0.734600
95067,0.207770,0.893222,0.651092,0.413315,0.601095,0.545044,0.017714,0.337056,0.934211,0.916992
5544,0.554245,0.270363,0.393504,0.126247,0.999224,0.200330,0.641430,0.484907,0.148752,0.913472
3715,0.135961,0.859033,0.760648,0.330073,0.164403,0.723238,0.135507,0.614090,0.479169,0.843150
25755,0.372564,0.496567,0.054079,0.714273,0.408429,0.520315,0.130122,0.538035,0.074566,0.978934
27329,0.599530,0.267151,0.195374,0.700124,0.686073,0.696341,0.451801,0.441847,0.210491,0.042199
86504,0.476541,0.204009,0.292382,0.038037,0.028780,0.902716,0.147361,0.731428,0.645260,0.134990
90888,0.169821,0.809873,0.889838,0.671786,0.880027,0.876323,0.344719,0.923806,0.674677,0.223280
2423,1.003006,0.141300,0.750613,0.392965,0.789537,0.519627,0.761384,0.617982,0.052886,0.646005
96610,0.777618,0.670565,0.645357,0.793780,0.469562,0.321045,0.053206,0.592660,0.968348,0.505581
48596,0.993545,0.413410,0.638419,0.732952,0.656056,0.034707,0.932760,0.722760,0.104877,0.575106
109483,0.881547,0.260208,0.973913,0.755057,0.896966,0.603508,0.653394,0.604098,0.830001,0.388682
1978,0.039642,0.832072,0.280235,0.344560,0.353675,0.509600,0.796166,0.590613,0.151338,0.037682
4321,0.778156,0.617308,0.328870,0.278808,0.235886,0.503359,0.684886,0.862582,0.931703,0.270858
5991,0.455376,0.482756,0.170680,0.109206,0.283508,0.158117,0.878768,0.648344,0.909122,0.483298
621,0.074256,0.892917,0.350990,0.719485,0.983388,0.573098,0.533857,0.311157,0.999758,0.904894
1268,0.594975,0.890432,0.856555,0.621731,0.112548,0.844776,0.859080,0.414247,0.169795,0.001398
2026,0.060516,0.745401,0.709913,0.669686,0.001179,0.456821,0.934876,0.056877,0.189282,0.465676
135,0.093820,0.165660,0.416878,0.024850,0.659675,0.189023,0.652026,0.994583,0.403692,0.882389
3769,0.964609,0.796660,0.223901,0.323536,0.455906,0.401519,0.486291,0.063390,0.090793,0.000240
4024,0.188295,0.650881,0.135854,0.817061,0.901093,0.290810,0.110526,0.278005,0.180971,0.436955
6773,0.585345,0.797418,0.435564,0.193229,0.064420,0.671083,0.350749,0.580414,0.062002,0.407053
