movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
115877,0.103393,0.862515,0.015819,0.258485,0.394209,0.225065,0.767909,0.591899,0.667008,0.540134
5522,0.232777,0.774536,0.159603,0.070756,0.532098,0.202008,0.745103,0.569311,0.058210,0.208407
72741,0.514150,0.827940,0.804510,0.404129,0.061287,0.203820,0.619094,0.117421,0.412946,0.165835
77307,0.069316,0.407532,0.042216,0.501500,0.460379,0.520227,0.416984,0.798824,0.400220,0.857138
2500,0.373015,0.223622,0.795388,0.439393,0.372006,0.438051,0.449873,0.671032,0.294527,0.078431
5632,0.371638,0.831153,0.771296,0.555816,0.556966,0.101385,0.706628,0.042478,0.845388,0.838346
1375,0.303923,0.555446,0.693071,0.042790,0.280239,0.633522,0.997268,0.751591,0.981951,0.913491
6918,0.204904,0.453663,0.761676,0.251008,0.828851,0.380449,0.104787,0.610817,0.933666,0.254175
5530,0.538437,0.025202,0.477446,0.198982,0.042214,0.849966,0.159629,0.037810,0.311479,0.299588
451,0.141002,0.863577,0.038368,0.932702,0.590150,0.019349,0.547640,0.639752,0.150753,0.845441
26093,0.953031,0.724870,0.848488,0.085676,0.143388,0.551302,0.950363,0.237619,0.695167,0.230407
3729,0.772529,0.306733,0.811645,0.962788,0.434661,0.309661,0.954845,0.757423,0.848315,0.031780
1299,0.193728,0.909202,0.304787,0.168325,0.974246,0.857147,0.140987,0.317995,0.493585,0.218714
1211,0.319788,0.162499,0.510946,0.984829,0.933551,0.480040,0.939180,0.371938,0.973789,0.050938
100,0.366954,0.728863,0.792864,0.341395,0.234091,0.215259,0.717409,0.796503,0.944189,0.634141
32587,0.285763,0.788472,0.531753,0.951453,0.126336,0.385290,0.414835,0.608137,0.964585,0.511371
91610,0.576055,0.375186,0.814034,0.571372,0.896472,0.603002,0.338425,0.868618,0.341502,0.187500
1987,0.908410,0.029569,0.383703,0.994078,0.153546,0.632925,0.208377,0.161425,0.788723,0.625323
3489,0.957090,0.153681,0.422717,0.277708,0.833606,0.487943,0.297453,0.976622,0.995315,0.071971
101947,0.898323,0.124597,0.223002,0.462706,0.704135,0.135267,0.979844,0.042947,0.431583,0.084544
1086,0.803350,0.486099,0.777779,0.384278,0.237590,0.594616,0.075449,0.096362,0.352695,0.824292
1990,0.997511,0.657831,0.020517,0.569100,0.595417,0.864568,0.198984,0.646469,0.204501,0.178080
8623,0.198344,0.984588,0.464382,0.259351,0.410244,0.381331,0.443148,0.638502,0.858182,0.816727
3949,0.425265,0.622529,0.620427,0.972284,0.141432,0.104919,0.085391,0.163680,0.475167,0.417441
7116,0.537146,0.851412,0.879111,0.197292,0.615866,0.412189,0.785670,0.871860,0.073379,0.518905
8596,0.295578,0.497117,0.151757,0.823291,0.941293,0.747630,0.786919,0.825877,0.430139,0.209937
3468,0.904661,0.798056,0.149394,0.026678,0.153751,0.385790,0.523921,0.156180,0.720058,0.819700
7614,0.489812,0.481790,0.578796,0.682202,0.429415,0.235622,0.461943,0.641246,0.610966,0.779381
55995,0.703719,0.459091,0.381339,0.869471,0.443611,0.624110,0.451246,0.366613,0.681438,0.766610
126106,0.418203,0.962303,0.958891,0.171412,0.800855,0.485254,0.029522,0.169576,0.795684,0.344759
3474,0.588809,0.678794,0.722681,0.026369,0.722567,0.939665,0.360914,0.102561,0.208500,0.529037
8609,0.089362,0.284226,0.895892,0.715918,0.783223,0.598613,0.916747,0.749126,0.749061,0.362331
3492,0.023283,0.483365,0.551778,0.441354,0.966378,0.873880,0.831317,0.736121,0.842142,0.985192
66097,0.665710,0.913453,0.596971,0.515105,0.934384,0.295931,0.259388,0.080425,0.132391,0.189815
2730,0.547172,0.317467,0.228059,0.527578,0.242961,0.979188,0.060395,0.694915,0.253151,0.809278
69685,0.850668,0.620631,0.033920,0.906540,0.713789,0.991273,0.512852,0.637633,0.345849,0.199952
127178,0.987230,0.365302,0.668725,0.278236,0.451895,0.483704,0.342838,0.910476,0.360763,0.382505
97921,0.075325,1.020684,0.578136,0.918065,0.179590,0.729757,0.785796,0.135247,0.023321,0.470651
78209,0.091430,0.268243,0.468894,0.725028,0.702983,0.621854,0.816934,0.216390,0.825634,0.621090
7834,0.221776,0.563168,0.798667,0.558677,0.447732,0.461134,0.314317,0.680886,0.493655,0.211389
3100,0.674165,0.828695,0.919930,0.171436,0.705935,0.289897,0.627187,0.769076,0.264632,0.019951
2292,0.150679,0.207872,0.179136,0.017148,0.828625,0.622749,0.314027,0.693300,0.054078,0.027728
163056,0.488577,0.412147,0.984425,0.257916,0.537728,0.219470,0.358748,0.703590,0.927639,0.268437
111443,0.845289,0.945623,0.705299,0.385763,0.016417,0.251511,0.298545,0.235490,0.166926,0.809257
6966,0.617015,0.062870,0.265083,0.698337,0.577711,0.110432,0.021912,0.905504,0.586032,0.561292
57504,0.381411,0.376277,0.917376,0.196584,0.711815,0.509245,0.724975,0.963950,0.459786,0.846625
4849,0.428111,0.822433,0.031496,0.204964,0.460984,0.140202,0.414627,0.387227,0.268759,0.326781
4925,0.086641,0.356839,0.259357,0.532647,0.005069,0.905989,0.276892,0.760825,0.227510,0.112638
90576,0.077880,0.967206,0.777686,0.087780,0.210386,0.520135,0.196847,0.616991,0.622666,0.251599
48319,0.030916,0.951071,0.971062,0.665184,0.663605,0.675639,0.047663,0.711275,0.856024,0.843610
62912,0.790977,0.848504,0.010881,0.823131,0.130284,0.309680,0.794011,0.094509,0.540467,0.175204
4728,0.439672,0.249721,0.514113,0.546219,0.899125,0.397003,0.683876,0.785371,0.219614,0.572592
2072,0.708800,0.333285,0.030721,0.317575,0.273704,0.155662,0.480772,0.283729,0.244439,0.009201
66317,0.238663,0.099593,0.819809,0.249077,0.611253,0.640984,0.134589,0.167035,0.628695,0.058983
91660,0.109992,0.068791,0.235580,0.714421,0.439395,0.510677,0.808853,0.229749,0.772180,0.547473
95313,0.409024,0.702144,0.042979,0.758628,0.875389,0.480530,0.041348,0.778577,0.302407,0.773120
26265,0.471756,0.721481,0.152106,0.824075,0.376525,0.437196,0.790368,0.608778,0.737013,0.496866
72720,0.979094,0.525443,0.166097,0.097291,0.500030,0.520305,0.733638,0.536559,0.874175,0.091584
63131,0.462857,0.077952,0.457216,0.842624,0.582811,0.734018,0.554303,0.474826,0.919343,0.230227
5099,0.944661,0.914136,0.639653,0.440492,0.994993,0.123697,0.113953,0.219338,0.259652,0.934370
31284,0.195718,0.881656,0.405234,0.764801,0.002365,0.618134,0.997435,0.644177,0.257832,0.590081
3110,0.720248,0.250613,0.829785,0.299169,0.450589,0.271137,0.626099,0.553826,0.327315,0.522497
6671,0.397609,0.819396,0.738034,0.096109,0.816819,0.156493,0.040442,0.534072,0.633551,0.904928
2952,0.672206,0.583474,0.053829,0.178266,0.092991,0.374619,0.897314,0.225927,0.252111,0.641637
4392,0.884192,0.989450,0.894617,0.978676,0.025054,0.764912,0.465761,0.769355,0.906953,0.694440
2,0.536542,0.591300,0.394748,0.269353,0.052714,0.966630,0.448946,0.216244,0.070790,0.495119
2599,0.970000,0.055678,0.811456,0.427219,0.951510,0.632472,0.537601,0.390379,0.360307,0.547769
775,0.951748,0.569325,0.099882,0.832866,0.210139,0.297870,0.789578,0.293833,0.596791,0.942768
957,0.094614,0.034482,0.109495,0.341863,0.946624,0.623710,0.448351,0.489920,0.928491,0.144177
5673,0.933688,0.892955,0.666363,0.097436,0.488032,0.303430,0.820964,0.717089,0.759630,0.771849
65135,0.717957,0.289763,0.708463,0.965595,0.489310,0.570503,0.671282,0.234863,0.758006,0.253867
4545,0.768333,0.094343,0.375854,0.644884,0.705645,0.250988,0.129323,0.379199,0.130124,0.704062
7017,0.100663,0.858512,0.107417,0.560048,0.104495,0.067830,0.312429,0.648842,0.692433,0.931866
2533,0.334583,0.337824,0.939282,0.888090,0.980346,0.253025,0.371060,0.228946,0.449694,0.885836
2660,0.992129,0.511042,0.615224,0.915721,0.030790,0.813200,0.858756,0.969847,0.930152,0.600722
2606,0.158085,0.009979,0.194813,0.114376,0.399722,0.474063,0.797244,0.687708,0.187826,0.211772
4952,0.193925,0.065122,0.671367,0.717522,0.052982,0.739323,0.224298,0.152785,0.181081,0.812358
74530,0.458046,0.766888,0.670161,0.370889,0.542238,0.168917,0.983862,0.491346,0.249696,0.015216
79590,0.510592,0.964464,0.824835,0.574887,0.101209,0.279388,0.860529,0.244480,0.307625,0.905073
93272,0.318698,0.809740,0.198778,0.986473,0.009351,0.484463,0.131458,0.008170,0.037987,0.430986
103210,0.625912,0.310217,0.328521,0.702291,0.106944,0.137283,0.036313,0.370677,0.929618,0.005426
1046,0.288312,0.411111,0.755717,0.499584,0.736607,0.180974,0.008336,0.640405,0.140986,0.861576
6867,0.209765,0.708741,0.031495,0.759259,0.163605,0.821653,0.555706,0.762571,0.141314,0.546151
3109,0.861543,0.908243,0.209875,0.379843,0.767464,0.112916,0.635355,0.544363,0.959483,0.092363
140247,0.352976,0.666956,0.527471,0.725238,0.688650,0.789605,0.969722,0.851312,0.350704,0.355327
4875,0.774974,0.657443,0.302778,0.601366,0.935958,0.049284,0.116532,0.921624,0.844576,0.088107
2904,0.502771,0.987911,0.128158,0.273606,0.100420,0.872186,0.500215,0.293134,0.255241,0.766650
95165,0.614083,0.928240,0.359361,0.170829,0.059607,0.806958,0.070451,0.994961,0.412833,0.853534
6754,0.057113,0.762309,0.095575,0.616129,0.022343,0.671316,0.040135,0.230097,0.922677,0.611663
82934,0.354146,0.526428,0.046506,0.412176,0.630451,0.870062,0.635853,0.706394,0.617997,0.431083
326,0.527867,0.567605,0.455069,0.139515,0.190270,0.917335,0.147334,0.175857,0.453906,0.224209
6798,0.920465,0.080251,0.561016,0.079930,0.419310,0.891559,0.066615,0.453641,0.643439,0.202314
81138,0.489132,0.779296,0.802629,0.442163,0.482863,0.756975,0.835835,0.570208,0.968829,0.354252
5508,0.159411,0.034319,0.626428,0.882289,0.040223,0.217721,0.830583,0.102764,0.098670,0.159921
1126,0.946039,0.555918,0.943810,0.842648,0.147534,0.664611,0.249991,0.709773,0.012289,0.160555
25996,0.285326,0.505834,0.272805,1.000978,0.575802,0.131535,0.143960,0.679251,0.880081,0.934747
2629,0.386867,0.787815,0.750432,0.999074,0.355790,0.259394,0.135452,0.600873,0.064668,0.042685
7153,0.842152,0.471773,0.694223,0.419455,0.197699,1.015379,0.239082,0.524915,0.698010,0.744356
370,0.620415,0.598473,0.863737,0.470288,0.704556,0.482780,0.177108,0.143548,0.106469,0.585977
5128,0.563089,0.518067,0.023153,0.321209,0.950392,0.094216,0.597113,0.719128,0.496883,0.337329
118696,0.343092,0.915275,0.681108,0.302431,0.957251,0.901247,0.081625,0.818969,0.184511,0.219902
29,0.904661,0.691468,0.391045,0.190503,0.589712,0.526719,0.938292,0.015650,0.124612,0.862741
178,0.621671,0.478075,0.025333,0.335045,0.618487,0.229040,0.817270,0.666509,0.808220,0.025887
5843,0.295048,0.727325,0.889593,0.627311,0.117777,0.374870,0.691550,0.929310,0.704902,0.375083
98933,0.449713,0.773289,0.797557,0.677603,0.514798,0.705239,0.743040,0.412402,0.035414,0.814387
134158,0.809055,0.851156,0.538747,0.338035,0.569915,0.651365,0.319204,0.759563,0.453984,0.318022
26198,0.453096,0.822513,0.556257,0.738229,0.332370,0.566822,0.400086,0.013541,0.601974,0.718288
171,0.315249,0.978910,0.781141,0.328341,0.640785,0.942752,0.850219,0.823821,0.374853,0.671338
3487,0.621608,0.114350,0.805201,0.891941,0.917763,0.127283,0.794039,0.233165,0.286468,0.319874
31660,0.354826,0.248493,0.075891,0.649200,0.333557,0.718194,0.844318,0.737041,0.822846,0.372988
5655,0.567204,0.532821,0.326143,0.870174,0.305408,0.203002,0.480960,0.379348,0.278671,0.987275
8016,0.269686,0.368115,0.740914,0.113575,0.933703,0.379271,0.854932,0.750261,0.074076,0.145358
25792,0.728583,0.377263,0.376425,0.220227,0.875399,0.053696,0.388749,0.958836,0.417306,0.853888
3386,0.118820,0.250474,0.786740,0.856579,0.615047,0.379208,0.192301,0.263786,0.773207,0.758589
45987,0.532394,0.079434,0.128578,0.933695,0.033619,0.256516,0.370295,0.110482,0.320705,0.392406
2607,0.653542,0.064066,0.090297,0.577883,0.547479,0.197151,0.691163,0.194033,0.231083,0.056595
2706,0.614893,0.321071,0.607360,0.200071,0.084785,0.135068,0.672487,0.628443,0.064899,0.616739
81784,0.319254,0.050310,0.961841,0.550821,0.644999,0.409072,0.819156,0.493729,0.995503,0.871535
3118,0.748678,0.932608,0.418449,0.850414,0.081515,0.260026,0.726095,0.368917,0.855740,0.099070
3512,0.237268,0.342372,0.009364,0.265035,0.114454,0.324460,0.093366,0.752083,0.402051,0.372628
33750,0.015895,0.563352,0.166898,0.803323,0.611640,0.697161,0.342346,0.573180,0.237663,0.403045
505,0.124679,0.386581,0.995550,0.986958,0.003608,0.076502,0.519520,0.812004,0.645350,0.983733
45928,0.113690,0.097062,0.214093,0.242488,0.819430,0.540582,0.065132,0.948931,0.304036,0.144815
104303,0.457363,0.858516,0.898804,0.145487,0.250390,0.409315,0.778808,0.362825,0.808952,0.369485
5840,0.402930,0.031959,0.954582,0.416858,0.518857,0.859759,0.737893,0.504087,0.152843,0.872278
6078,0.623449,0.744236,0.209987,0.506119,0.758370,0.092337,0.689310,0.370209,0.599135,0.951191
6902,0.166895,0.332370,0.712387,0.475166,0.367663,0.600508,0.088090,0.803652,0.787686,0.740329
69606,0.472989,0.579305,0.380444,0.464373,0.191753,0.544181,0.834630,0.544437,0.247660,0.070603
6380,0.768894,0.992625,0.402540,0.706905,0.966705,0.818638,0.789748,0.086900,0.011408,0.879442
4297,0.566911,0.289792,0.313503,0.176969,0.935118,0.005564,0.565110,0.632529,0.080642,0.336468
1292,0.944689,0.473753,0.515220,0.286286,0.135129,0.706467,0.735210,0.840451,0.911248,0.104450
27784,0.448310,0.168146,0.806347,0.975185,0.849551,0.735413,0.747168,0.037800,0.594653,0.309809
2843,0.038200,0.878142,0.289680,0.394407,0.751964,0.477310,0.987803,0.251688,0.702733,0.919014
348,0.387526,0.374598,0.565498,0.891958,0.630627,0.335491,0.532205,0.807700,0.464180,0.459957
4277,0.597746,0.712837,0.488888,0.582976,0.918106,0.966081,0.866086,0.370037,0.257301,0.034584
3730,0.307812,0.691052,0.696144,0.417984,0.319325,0.591700,0.198056,0.547941,0.404805,0.741032
5337,0.364303,0.096511,0.873613,0.434447,0.380696,0.687150,0.022507,0.824155,0.760345,0.412443
1646,0.616739,0.617588,0.402878,0.676687,0.128629,0.935960,0.681947,0.065194,0.846432,0.649108
108601,0.959541,0.994203,0.068388,0.221946,0.883323,0.836945,0.078808,0.177068,0.785418,0.661922
5585,0.287902,0.734491,0.556786,0.193476,0.540169,0.801637,0.708808,0.530403,0.890045,0.273851
1262,0.279733,0.545698,0.679488,0.783367,0.326733,0.492264,0.398337,0.789875,0.487671,0.153260
2837,0.207307,0.203457,0.901884,0.463433,0.891379,0.623935,0.596164,0.394927,0.097379,0.410310
68838,0.318351,0.363600,0.861833,0.090411,0.550957,0.425297,0.310365,0.099796,0.671195,0.936024
1023,0.306829,0.899844,0.621189,0.764800,0.574457,0.457032,0.413175,0.217816,0.603055,0.248829
90647,0.405221,0.326966,0.950607,0.112416,0.851423,0.279178,0.133417,0.934121,0.575307,0.444660
6013,0.505198,0.601312,0.429524,0.876641,0.689892,0.705177,0.598692,0.556180,-0.001112,0.121804
71379,0.145757,0.868138,0.949414,0.090348,0.923988,0.026676,0.409402,0.454902,0.074218,0.354751
34164,0.296069,0.912370,0.930459,0.009135,0.089443,0.228023,0.017254,0.620167,0.045787,0.733119
161336,0.258055,0.240163,0.585233,0.976265,0.298657,0.522002,0.627408,0.283533,0.115529,0.099905
6257,0.770304,0.320917,0.070164,0.653846,0.410942,0.538578,0.865043,0.362029,0.227697,0.292925
810,0.106831,0.999044,0.395324,0.403015,0.854577,0.043788,0.898980,0.871508,0.496033,0.629648
77800,0.880264,0.198849,0.542278,0.963593,0.309523,0.573466,0.109844,0.914797,0.572347,0.574462
25916,0.736117,0.216466,0.421752,0.636903,0.428822,0.132957,0.563023,0.749364,0.508945,0.863049
1641,0.244683,0.713066,0.403364,0.099770,0.690507,0.689884,0.075260,0.609309,0.335329,0.152699
5353,0.748095,0.686030,0.624983,0.955722,0.576888,0.400007,0.673983,0.265242,0.221647,0.766093
32,0.096915,0.479351,0.186686,0.334771,0.774525,0.653864,0.774518,0.240675,1.015359,0.824749
2348,0.158354,0.537183,0.401376,0.176872,0.839560,0.166105,0.178872,0.520462,0.025986,0.142590
2304,0.295807,0.388842,0.268608,0.089799,0.599325,0.599902,0.176584,0.340575,0.832429,0.241305
1597,0.370042,0.893685,0.889987,0.464617,0.647646,0.118927,0.097248,0.201317,0.565975,0.560994
653,0.493474,0.431273,0.314724,0.806277,0.621506,0.423653,0.724605,0.343101,0.795986,0.758020
3936,0.182082,0.101209,0.123338,0.972942,0.983458,0.173097,0.087582,0.508708,0.255845,0.073977
2953,0.028420,0.442203,0.269046,0.519110,0.098428,0.322406,0.324298,0.226923,0.962536,0.541489
41569,0.085732,0.989050,0.068924,0.310509,0.798413,0.323367,0.475405,0.177821,0.996330,0.134161
103801,0.918776,0.149624,0.198738,0.107782,0.148755,0.995560,0.387114,0.612566,0.735672,0.572880
52967,0.437753,0.718507,0.311774,0.401232,0.872686,0.956298,0.183953,0.309443,0.116920,0.399288
134025,0.119212,0.457976,0.754052,0.108291,0.082882,0.078183,0.473743,0.214913,0.011999,0.413636
31035,0.051155,0.421815,0.219360,0.011632,0.774999,0.925739,0.946735,0.613243,0.587713,0.653403
88356,0.961067,0.698868,0.401696,0.860953,0.501358,0.113954,0.570663,0.417790,0.173860,0.385041
96281,0.092709,0.473490,0.080059,0.633364,0.542716,0.822860,0.948476,0.059428,0.458861,0.665368
76175,0.053397,0.456636,0.720732,0.265634,0.286213,0.541670,0.411759,0.620028,0.802733,0.336529
159690,0.841958,0.721990,0.740034,0.599483,0.653015,0.173746,0.486813,0.416029,0.422963,0.044327
1327,0.147432,0.430639,0.599064,0.485103,0.619837,0.227336,0.508050,0.619437,0.772342,0.669345
26729,0.527375,0.855694,0.368122,0.714383,0.754211,0.256767,0.957170,0.447781,0.451529,0.690397
1958,0.387732,0.007979,0.646645,0.591764,0.106986,0.785380,0.102260,0.029556,0.111759,0.667577
4880,0.458539,0.472835,0.342409,0.873804,0.479446,0.020671,0.940641,0.084956,0.560461,0.523865
143472,0.882631,0.681235,0.554096,0.278467,0.298681,0.429626,0.293973,0.078506,0.107758,0.580623
7060,0.604253,0.190651,0.894326,0.424103,0.715525,0.970460,0.897715,0.714371,0.298714,0.764019
8589,0.563011,0.066349,0.750683,0.829350,0.985522,0.172813,0.047307,0.457478,0.017231,0.294157
2797,0.064856,0.707162,0.118189,0.565621,0.969372,0.826370,0.540486,0.788725,0.870673,0.632488
84374,0.394229,0.233846,0.864667,0.874215,0.463848,0.967651,0.776475,0.961490,0.208245,0.981549
1432,0.791559,0.012935,0.480408,0.830575,0.547452,0.883906,0.191316,0.846448,0.242056,0.007154
808,0.613952,0.678052,0.408851,0.339865,0.083476,0.760419,0.032822,0.207145,0.386078,0.343687
84236,0.668188,0.069952,0.859297,0.567196,0.845357,0.617961,0.952221,0.781454,0.931793,0.664344
44972,0.954160,0.431892,0.583356,0.280786,0.788148,0.630348,0.046930,0.980507,0.520587,0.630157
32797,0.851357,0.395326,0.208103,0.252786,0.452934,0.609206,0.145799,0.690551,0.442664,0.562651
6650,0.427360,0.825274,0.849985,0.498501,0.311961,0.230946,0.262209,0.575954,0.570586,0.840498
5167,0.034477,0.434900,0.650720,0.763867,0.480404,0.675641,0.532038,0.096854,0.328872,0.954426
3793,0.408951,0.690361,0.828398,0.275793,0.490817,0.234134,0.584681,0.529333,0.295713,0.390772
80363,0.685629,0.335419,0.240448,0.836105,0.459170,0.825432,0.324278,0.808118,0.911604,0.031146
55156,0.042532,0.841152,0.758896,0.747796,0.967870,0.872117,0.556739,0.190035,0.037043,0.459674
135264,0.519909,0.666297,0.766366,0.454899,0.582250,0.314198,0.836053,0.173440,0.768112,0.213647
2817,0.487785,0.311758,0.403648,0.568605,0.689030,0.983974,0.189748,0.569231,0.975651,0.105249
32349,0.597932,0.744336,0.101261,0.604314,0.407371,0.820721,0.426788,0.375971,0.267028,0.512145
3244,0.428441,0.724741,0.810653,0.862541,0.216814,0.246330,0.659980,0.445826,0.885589,0.379766
96,0.269446,0.032691,0.341994,0.171551,0.865749,0.444609,0.317377,0.363840,0.940614,0.667382
6669,0.037284,0.487654,0.301688,0.683884,0.960942,0.894740,0.673898,0.060099,0.898224,0.408959
74668,0.165535,0.318972,0.526750,0.353370,0.262442,0.327008,0.689992,0.865607,0.483176,0.672570
127158,0.296220,0.622072,0.642169,0.273143,0.122633,0.710660,0.255317,0.369610,0.307105,0.615397
1105,0.325447,0.693387,0.791292,0.749016,0.996883,0.828767,0.618498,0.273265,0.390550,0.055952
5018,0.576695,0.418585,0.358249,0.931147,0.716908,0.662438,0.720178,0.737626,0.207864,0.450744
6188,0.711662,0.494172,0.615348,0.895530,0.619416,0.446791,0.352752,0.375669,0.568025,0.774063
36,0.054756,0.878744,0.168556,0.437492,0.207672,0.540668,0.271804,0.680550,0.573629,0.635741
2010,0.466853,0.429646,0.584349,0.647751,0.211683,0.842191,0.227822,0.069190,0.536391,0.512463
1609,0.332135,0.602611,0.528163,0.164629,0.365749,0.676726,0.038830,0.177446,0.569882,0.583838
4217,0.427008,0.832156,0.516245,0.928112,0.734318,0.980954,0.104976,0.063563,0.810157,0.582787
357,0.705027,0.347416,0.062054,0.239611,0.344568,0.202275,0.656032,0.177774,0.479707,0.851572
4506,0.074002,0.903337,0.494549,0.673455,0.417614,0.523654,0.372062,0.684866,0.957367,0.757697
69495,0.037354,0.733506,0.468186,0.206685,0.514334,0.669864,0.161404,0.931793,0.594996,0.537137
41,0.982352,0.718678,0.092662,0.936834,0.382814,0.028727,0.035493,0.079124,0.698381,0.924811
