movieId,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
91126,0.226870,0.963429,0.151339,0.295154,0.879258,0.531530,0.621743,0.447740,0.805788,0.987194
5945,0.114258,0.787108,0.377994,0.436478,0.318527,0.782253,0.876521,0.531869,0.305535,0.605760
4644,0.293051,0.727955,0.137748,0.769965,0.560204,0.321759,0.246328,0.130818,0.643196,0.276438
6852,0.829006,0.234296,0.968474,0.558700,0.867719,0.482071,0.272474,0.003959,0.301066,0.337213
45722,-0.007281,0.364791,0.737578,0.244454,0.543609,0.192055,0.835962,0.624020,0.618526,0.467760
2897,0.482314,0.273637,0.013622,0.033946,0.467059,0.286617,0.986895,0.135183,0.986186,0.800219
61132,0.546095,0.525598,0.764147,0.424408,0.284458,0.826647,0.670084,0.393698,0.670367,0.309940
96004,0.638084,0.557361,0.263439,0.070027,0.255262,0.325843,0.112867,0.718881,0.743791,0.288926
8907,0.026527,0.186205,0.602221,0.872050,0.597910,0.511940,0.457639,0.498531,0.533088,0.539349
6077,0.908032,0.806025,0.718486,0.324341,0.123855,0.484218,0.628812,0.833405,0.983082,0.682808
1652,0.224952,0.296860,0.691712,0.276406,0.764579,0.278425,0.473576,0.531376,0.653921,0.850309
6985,0.939523,0.210962,0.877159,0.549355,0.859386,0.286820,0.521636,0.875257,0.892125,0.413720
4833,0.729634,0.671188,0.680431,0.692246,0.905295,0.261319,0.393481,0.537541,0.906606,0.714529
532,0.591069,0.433511,0.904061,0.365350,0.856495,0.847654,0.686008,0.059724,0.294140,0.905048
3831,0.260371,0.626245,0.728145,0.041055,0.904182,0.479121,0.287253,0.766238,0.092219,0.531383
25904,0.929920,0.149079,0.145558,0.206731,0.741900,0.378138,0.542790,0.513411,0.444522,0.612389
95583,0.254497,0.027958,0.243020,0.524735,0.910359,0.842458,0.839494,0.341524,0.582088,0.337825
4414,0.437091,0.719917,0.741098,0.853264,0.235063,0.253505,0.868172,0.064823,0.506935,0.176157
116419,0.642960,0.339149,0.546592,0.187275,0.634879,0.773287,0.847511,0.960961,0.355733,0.659148
5009,0.527516,0.737849,0.734269,0.391477,0.484467,0.090002,0.596831,0.240011,0.189576,0.536376
36535,0.787764,0.463452,0.383076,0.100989,0.227724,0.326372,0.871794,0.283827,0.902439,0.398582
32728,0.687161,0.593498,0.352025,0.732745,0.487069,0.666729,0.752871,0.344027,0.947831,0.698175
36397,0.206236,0.396414,0.004028,0.519129,0.186006,0.669718,0.175404,0.028503,0.958750,0.350693
91470,0.179860,0.207813,0.766731,0.132704,0.173732,0.986067,0.210893,0.562689,0.024326,0.645583
3308,0.467885,0.747278,0.514129,0.532002,0.266306,0.886012,0.764749,0.302833,0.771848,0.201701
3114,0.565876,0.390911,0.339499,0.548859,0.142606,0.184994,0.930821,0.339397,0.584828,0.790433
50162,0.105096,0.851375,0.079797,0.214299,0.862123,0.468950,0.644681,0.710643,0.404893,0.269340
2637,0.863161,0.249637,0.682836,0.228361,0.883026,0.978450,0.833475,0.196893,0.222033,0.725587
38,0.143227,0.037506,0.826994,0.882726,0.049415,0.717186,0.078847,0.780053,0.670547,0.180887
4696,0.869301,0.141078,0.534262,0.901393,0.160941,0.454082,0.462615,0.713230,0.632825,0.055291
4042,0.493110,0.088598,0.394379,0.133069,0.798959,0.241362,0.417932,0.724216,0.656295,0.332753
1290,0.167189,0.091084,0.655028,0.222643,0.510784,0.634874,0.585876,0.212492,0.948801,0.403560
4674,0.691595,0.777834,0.205126,0.447091,0.664939,0.593954,0.461350,0.138314,0.989518,0.656829
442,0.896490,0.447957,0.118217,0.569417,0.618601,0.037066,0.807749,0.663039,0.657866,0.170043
107406,0.353336,0.235683,0.827445,0.434464,1.016098,0.457619,0.092346,0.901631,0.309182,0.418306
78039,0.504354,0.588634,0.056879,0.431327,0.845219,0.537080,0.337246,0.605067,0.496019,0.795514
1278,0.208475,0.960210,0.202609,0.745679,0.967071,0.944550,0.397257,0.496915,0.395601,0.766672
8253,0.802887,0.510059,0.159558,0.168775,0.715059,0.903953,0.487585,0.616372,0.826278,0.639230
138208,0.474175,0.956239,0.293305,0.893390,0.617549,0.130151,0.045966,0.912551,0.815734,0.237031
3555,0.966442,0.867743,0.174800,0.565264,0.465027,0.153259,0.865592,0.699901,0.267069,-0.023539
54785,0.602922,0.402565,0.606870,0.561398,0.827012,0.982427,0.375906,0.412837,0.210750,0.346410
58299,0.855254,0.505142,0.375639,0.767910,0.303026,0.634634,0.095576,0.246523,0.104197,0.165931
90430,0.458953,0.914682,0.117872,0.700475,0.261114,0.171598,0.333166,0.829349,0.310563,0.688298
76272,0.785360,0.307721,0.429434,0.819213,0.167646,0.418485,0.990257,0.134604,0.254276,0.244135
2953,0.690573,0.456504,0.737636,0.065871,0.075391,0.390608,0.919366,-0.002789,0.631642,0.826467
104457,0.506274,0.634555,0.770794,0.430092,0.395630,0.157117,0.803356,0.884637,0.530033,0.700637
96,0.353461,0.508031,0.735696,0.146471,0.540825,0.534199,0.918499,0.729945,0.240730,0.035589
3660,0.414737,0.813559,0.848784,0.659460,0.430768,0.613919,0.987977,0.594733,0.974329,0.430887
508,0.869198,0.460468,0.427546,0.688154,0.307794,0.297731,0.360749,0.435308,0.734074,0.442792
70282,0.194700,0.506304,0.868264,0.832175,0.901120,0.783397,0.817918,0.350956,0.737735,0.816486
102217,0.557236,0.595756,0.643392,0.099344,0.708510,0.213638,0.574371,0.767149,0.396823,0.333799
4168,0.518946,0.518197,0.174705,0.047146,0.131110,0.747480,0.205120,0.508307,0.043355,0.829477
71520,0.725216,0.546057,0.135470,0.211279,0.065744,0.341313,0.763302,0.611360,0.909414,0.571687
1317,0.494149,0.816169,0.133293,0.158067,0.519717,0.524119,0.667222,0.229819,0.947921,0.641770
106696,1.033706,0.653200,0.228243,0.188226,0.877121,0.767858,0.138216,0.740562,0.326830,0.345577
30822,0.908464,0.955822,0.097493,0.170051,0.756707,0.243573,0.002093,0.242866,0.709012,0.669569
65418,0.359639,0.191724,0.772047,0.029488,0.097125,0.694010,0.926640,0.844913,0.458111,0.825962
105844,0.270705,0.551749,0.908641,0.620418,0.731795,0.580311,0.243875,0.816397,0.802101,0.161827
7926,0.805855,0.343375,0.224327,0.510277,0.363745,0.176363,0.908994,0.042238,0.832787,0.777264
3225,0.418852,0.603781,0.654438,0.858407,0.549471,0.858617,0.639114,0.284510,0.861551,0.029232
737,0.884507,0.888649,0.764641,0.282886,0.840458,0.125370,0.228119,0.774490,0.904337,0.314445
5182,0.907433,0.096087,0.284255,0.169751,0.231497,0.677392,0.307187,0.665114,0.191569,0.872581
4356,0.044385,0.380611,0.546337,0.407695,0.241709,0.471727,0.061790,0.988214,0.096783,0.101100
456,0.240276,0.881249,0.917969,0.799356,0.390888,0.717772,0.466601,0.749713,0.673720,0.586569
3446,0.168901,0.087205,0.137108,0.089749,0.893838,0.145823,0.972287,0.879882,0.392873,0.569370
5256,0.564965,0.133570,0.971718,0.657406,0.446872,0.866355,0.054847,0.077088,0.567424,0.620280
6541,0.443745,0.198883,0.063693,0.281857,0.343217,0.440180,0.197315,0.270208,0.581169,0.276918
5227,0.967186,0.837438,0.132518,0.929667,0.701723,0.650430,0.911807,0.453854,0.536314,0.566911
55721,0.730336,0.075407,0.865084,0.979483,0.230599,0.956213,0.766260,0.328237,0.224472,0.881711
5016,0.447410,0.550830,0.277971,0.300312,0.848788,0.966323,0.273861,0.668468,0.170413,0.313349
42002,0.971843,0.941406,0.530251,0.515668,0.660340,0.760696,0.989439,0.437368,0.879905,0.116550
7766,0.477715,0.300053,0.473351,0.426663,0.791153,0.910028,0.435488,0.718370,0.183556,0.578686
5066,0.059726,0.184173,0.153648,0.596207,0.593270,0.932626,0.860290,0.121259,0.967876,0.164124
68319,0.446621,0.782631,0.422911,0.046140,0.792036,0.050814,0.795608,0.856662,0.407216,0.712086
26712,0.301342,0.237368,0.250693,0.755627,0.717536,0.063741,0.271892,0.718742,0.990015,0.939016
1282,0.406765,0.665622,0.382982,0.506549,0.331367,0.843640,0.402028,0.890649,0.751345,0.488001
79293,0.921010,0.055436,-0.023750,0.606104,0.538181,0.738193,0.402626,0.110585,0.197690,0.865765
30793,0.536355,0.778392,0.747340,0.713014,0.304421,0.095189,-0.081149,-0.045747,0.491789,0.545750
1529,1.018516,0.170081,0.984761,0.258590,0.720288,0.622699,0.266584,0.801195,0.084223,0.030542
1943,0.150018,0.715543,-0.013932,0.669514,0.581950,0.692343,0.744969,0.743556,0.300181,0.786166
1442,0.586386,0.033006,0.420349,0.333151,0.146100,0.531661,0.585241,0.439142,0.960416,0.077142
670,0.177693,0.533561,0.604309,0.523559,0.000400,0.666316,0.542770,0.080518,0.963088,0.871989
27772,0.040733,0.638354,0.073631,0.507805,0.436682,0.737528,0.464831,0.219983,0.847141,0.768191
2110,0.395636,0.672707,0.559266,0.079408,0.463844,0.010104,0.158065,0.304093,0.224613,0.975496
6261,0.207025,0.464515,0.972464,0.026465,0.920595,0.431873,0.902205,0.109062,0.668457,0.486041
47044,0.377381,0.487615,0.576390,0.184933,0.060480,0.217922,0.109492,0.523129,0.854299,0.462879
1588,0.095591,0.533063,0.680548,0.184699,0.119251,-0.056443,0.487206,0.838108,0.836548,0.601130
53322,0.510350,0.171033,0.464499,0.487619,0.829163,0.533850,0.157760,0.465369,0.056116,0.652657
4394,0.073577,0.069074,0.761949,0.306484,0.214991,0.645866,0.722564,0.069919,0.359533,0.998037
115534,0.399671,0.311343,0.808246,0.731045,0.283690,0.818893,0.285411,0.835649,0.495807,0.547306
6662,0.784068,0.045126,0.236866,0.447176,0.368070,0.017320,0.647284,0.663960,0.580595,0.998688
603,0.832391,0.033230,0.461794,0.739603,0.291610,0.695024,0.828109,0.860061,0.209181,0.353499
2881,0.409116,0.681652,0.209086,0.896631,0.224944,0.470559,0.940021,0.074891,0.074040,0.151389
1078,0.172430,0.117466,0.493171,0.914949,0.722825,0.359604,0.809226,0.966029,0.464118,0.837148
91483,0.015181,0.182066,0.918692,0.225896,0.936820,0.100018,0.628773,0.425589,0.455425,0.126352
2671,0.466397,0.341063,0.137116,0.600589,0.678444,0.851732,0.083352,0.865149,0.367704,0.882267
56915,0.005571,0.856061,0.598655,0.223525,0.169428,0.320754,0.931267,0.718001,0.655985,0.817280
928,0.400389,0.269390,0.258645,0.361913,0.632232,0.398082,0.285786,0.559864,0.475167,0.425999
64229,0.681108,0.142475,0.974666,0.674151,0.709157,0.494203,0.091171,0.717720,0.724502,0.462149
63062,0.714715,0.613078,0.337840,0.512254,0.641851,0.511340,0.366353,0.400679,0.387043,0.300121
389,0.538214,0.441096,0.268517,0.809497,0.231977,0.052022,0.040792,0.987577,0.058758,0.218015
108506,0.721315,0.553224,0.454371,0.024990,0.674423,0.532837,0.397337,0.934765,0.245193,0.249563
49651,0.429955,0.549990,0.291844,0.601100,0.388693,0.473814,0.453883,0.771526,0.149212,0.368050
3629,0.608030,0.095019,0.762057,0.670154,0.674692,0.960646,0.139046,0.204061,0.881818,0.920908
75823,0.329416,0.360212,0.900920,0.064289,0.421223,0.766879,0.112563,0.769744,0.242548,0.204182
91535,0.557888,0.639200,0.867888,0.489587,0.825072,0.500853,0.560070,0.403307,0.723463,0.724199
555,0.540945,0.455634,0.404535,0.579520,0.176907,0.917814,0.973814,0.140553,0.268697,0.560338
34323,0.539787,0.332789,0.834103,0.429197,0.534406,0.659064,0.216362,0.261328,0.508373,0.426699
48660,0.396513,0.597151,0.460232,0.952746,0.616822,0.647133,0.333860,0.454558,0.790933,0.311585
86835,0.686695,0.027631,0.291060,0.215106,0.380116,0.265694,0.592959,0.343927,0.415743,0.947365
4487,0.800175,0.224101,0.427591,0.844100,0.804665,0.433771,0.121511,0.744082,0.982217,0.439361
51937,0.418043,0.896945,0.838418,0.551230,0.781561,0.009112,0.693561,0.351132,0.562686,0.945084
5056,0.635458,0.986096,0.418966,0.181158,0.514454,0.233679,0.365971,0.990882,0.235404,0.045807
1369,0.966515,0.539653,0.791874,0.305193,0.782159,0.398814,0.805198,0.883931,0.862150,0.126699
3145,0.242554,0.683344,0.892151,0.824900,0.410987,0.607638,0.405115,0.439228,0.141440,0.379554
2617,0.532429,0.688052,0.827069,0.743555,0.278282,0.128812,0.384118,0.065567,0.945594,0.590456
52730,0.900730,0.091869,0.678000,0.899619,0.684866,0.505058,0.193047,0.516993,0.369447,0.545217
3223,0.478428,0.308354,0.625702,0.459292,0.579915,0.651714,0.040027,0.225418,0.316054,0.321497
85438,0.910468,0.447695,0.422056,0.375258,0.821938,0.169298,0.637786,0.976974,0.831945,0.156460
34608,0.409220,0.871174,0.600294,0.836825,0.866973,0.843783,0.395932,0.045582,0.031435,0.736617
91323,0.777876,0.108071,0.660795,0.586290,0.083970,0.732842,0.340051,0.021133,0.209884,0.083192
33660,0.506403,0.781091,0.984524,0.131467,0.166965,0.203149,0.471263,1.010630,0.496965,0.359610
2700,0.486772,0.845234,0.329748,0.401908,0.563332,0.749948,0.662823,0.857433,-0.000934,0.419286
2243,0.392429,0.161625,0.589790,0.882456,0.254041,0.342756,0.385774,0.638483,0.370427,0.599499
7309,0.972745,0.964072,0.213923,0.369203,0.612188,0.294056,0.619976,0.581482,0.292964,1.007401
50703,0.236564,0.042112,0.710206,0.583100,0.598529,0.961905,0.563284,0.793873,0.631482,0.482999
6022,0.668879,0.603419,0.720279,0.966739,0.187118,0.019044,0.425938,0.609202,0.356618,0.756081
89030,0.834335,0.855929,0.603330,0.238171,0.900488,0.114066,0.327246,0.278157,0.515846,0.117605
93840,0.331139,0.528458,0.728072,1.024012,0.204783,0.450367,0.784612,0.883649,0.342274,0.222126
208,0.214241,0.228249,0.328072,0.557508,0.094091,0.613706,0.654676,0.590777,0.312450,0.445610
119068,0.971769,0.506002,0.363659,0.706274,0.709069,0.299221,0.341386,0.660961,0.613047,0.080805
2694,0.492538,0.704417,0.348975,0.354963,0.799175,0.452435,0.400769,0.683470,0.095584,0.642911
4846,0.634179,0.599188,0.909262,0.494814,0.582554,0.187573,0.593659,0.096220,0.920604,0.881228
211,0.574014,0.899931,0.162585,0.866067,0.471169,0.761341,0.180469,0.482107,0.391838,0.041603
6757,0.730242,0.878773,0.173740,0.395228,0.074426,0.502462,0.272989,0.147863,0.666906,0.240560
3480,0.566297,0.802500,0.352340,0.609448,0.804080,0.510030,0.227651,0.156570,0.538479,0.228908
5241,0.276524,0.002491,0.059405,0.169907,0.621748,0.389419,0.690025,0.617264,0.862054,0.469076
64285,0.513409,0.507817,0.848959,0.523849,0.795893,0.714977,0.798388,0.809474,0.252895,0.551225
101106,0.995701,0.107591,0.577697,0.149084,0.200416,0.047768,0.675335,0.527346,0.446386,0.477331
47404,0.401368,0.398923,0.662553,0.613407,0.720786,0.792708,0.158184,0.710290,0.928762,0.687415
365,0.368162,0.964329,0.345472,0.630809,0.105482,0.105002,0.900279,0.663563,0.689518,0.379952
2673,0.484778,0.613565,0.175789,0.161199,0.954643,0.512208,0.930878,0.304889,0.373137,0.693893
85020,0.070579,0.531718,0.491073,0.838438,0.361898,0.647953,0.664680,0.558876,0.986178,0.010599
109161,0.496573,0.127348,0.933939,0.752129,0.601790,0.845168,0.540347,0.826413,0.872275,0.851405
4684,0.382631,0.007979,0.268236,0.066448,0.866023,0.619791,0.183274,0.779850,0.204314,0.522084
8208,0.527910,0.133759,0.295087,0.482893,0.088653,0.699976,0.002541,0.937580,0.983923,0.006196
362,0.043445,0.371647,0.103459,0.418261,0.777727,0.603903,0.646512,0.465740,0.052847,0.879887
4989,0.690100,0.037895,0.994850,0.936712,0.665520,0.260019,0.798607,0.993071,0.710001,0.074370
53000,0.384391,0.820837,0.211653,0.624738,0.489008,1.060183,0.265306,0.327661,0.190610,0.557941
100272,0.932503,0.620927,0.609328,0.358657,0.793145,0.630066,0.571864,0.041831,0.143639,0.710042
505,0.954710,0.709005,0.227063,0.492181,0.281867,0.702309,0.004467,0.184782,0.967143,0.337706
5507,0.595944,0.267808,0.796302,0.769688,-0.030749,0.610466,0.102866,0.710546,0.657804,0.047994
5072,0.756960,0.472990,0.716428,0.742093,0.895938,0.921286,0.917455,0.066948,0.605211,0.455719
55031,0.722241,0.888027,0.176564,0.414860,0.328922,0.658518,0.133664,0.417509,0.739333,0.926973
6355,0.335031,0.611113,0.899732,0.253330,0.919064,0.358311,0.354206,0.259140,0.762862,0.213421
104944,0.717130,0.432126,0.759256,0.350529,0.913800,0.638047,0.709430,0.880157,0.341115,0.831619
1623,0.710864,0.106898,0.256501,0.854094,0.925747,0.235337,0.938172,0.237425,0.781720,0.195308
416,0.336599,0.883770,0.166878,0.299281,0.934893,0.530314,0.229961,0.839110,0.071387,0.434953
5074,0.694502,0.691154,0.171295,0.472293,0.411720,0.563998,0.751516,0.637885,0.725225,0.204834
122900,0.793884,0.391143,0.162948,0.690647,0.692091,0.350815,0.883100,0.620225,0.392585,0.776471
54910,0.548209,0.241464,0.275586,0.119577,0.572298,0.652687,0.447756,0.731689,0.521694,0.748139
4761,0.200815,0.729393,0.854045,0.169181,0.562770,0.989666,0.782960,0.494993,0.998117,0.967588
3508,0.219666,0.882168,0.033089,0.552219,0.976305,0.138912,0.969088,0.064495,0.849615,0.031609
3406,0.322583,0.737786,0.600577,0.696454,0.251756,0.088816,0.741410,0.162031,0.601974,0.340893
1772,0.698219,0.825410,0.748092,0.725848,0.475088,0.701994,0.450991,0.174387,0.212320,0.173687
2011,0.575898,0.390318,0.391494,0.444041,0.384973,0.324791,0.669969,0.532653,0.466310,0.458661
3643,0.119424,0.065884,0.580856,0.788671,0.678595,0.741166,0.469382,0.648035,0.992514,0.605443
136598,0.220879,0.498261,0.491628,0.178128,0.277190,0.932477,0.923617,0.038617,0.486394,0.943250
144172,0.944680,0.864593,0.475266,0.615194,0.036672,0.182137,0.512717,0.355732,0.193006,0.857858
33437,0.035925,0.831534,0.600290,0.387555,0.746061,0.524852,0.232498,0.950285,0.080238,0.684817
2147,0.356114,0.368316,0.727210,0.011739,0.949043,0.321664,0.441970,0.616907,0.128959,0.611273
1835,0.774784,0.666914,0.499138,1.000466,0.092043,0.051737,0.021696,0.386081,0.909628,0.423377
33826,0.489209,0.692958,0.208938,0.997462,0.543881,0.286073,0.744996,0.064162,0.367842,0.957603
5970,-0.000373,0.805111,0.864384,0.655810,0.871356,0.320858,0.783838,0.098257,0.928994,0.297940
3822,0.122323,0.068856,0.497522,0.097768,0.556712,0.115949,0.497087,0.779305,0.810081,0.968391
82152,0.065122,0.743358,0.373410,0.757149,0.957045,0.582886,0.451078,0.882249,0.450650,0.507579
366,0.441679,0.249340,0.539271,0.937905,0.115084,0.212347,0.040017,0.394511,0.370618,0.983095
698,0.972266,0.911309,0.881246,0.650340,0.230854,0.636913,0.224186,0.420916,0.133429,0.649085
5203,0.174115,0.486611,0.798281,0.747191,0.704274,0.000809,0.792049,0.283278,0.366834,0.260784
4489,0.187141,0.199320,0.741870,0.552903,0.962636,0.329831,0.225554,0.541008,0.994948,0.108357
2562,0.202669,0.289289,0.395275,0.711737,0.748834,0.968084,0.796616,0.107405,0.646495,0.573351
5954,0.682434,0.855648,0.448162,0.396583,0.903682,0.014735,0.610361,0.373765,0.722261,0.626342
548,0.721205,0.180611,0.253262,0.959466,0.339405,0.020108,0.288402,0.451134,0.495419,0.526518
2344,0.842553,0.825707,0.802202,0.554114,0.164002,0.206568,0.178028,0.835537,0.068681,0.921525
47423,0.875780,0.482501,0.098023,0.203604,0.210025,0.262407,0.565609,0.103935,0.617543,0.824167
73,0.669503,0.551604,0.271702,0.720340,0.990529,0.857253,0.638495,0.704253,0.339551,0.381388
4095,0.789533,0.307735,0.991596,0.382687,0.529420,0.795980,0.612686,0.584749,0.024135,0.520324
4473,0.095149,0.839523,0.685817,0.056073,0.773488,0.971785,0.651510,0.100656,0.357531,0.684264
129428,0.886941,0.653325,0.035235,0.609396,0.832131,0.243212,0.078605,0.104874,0.335953,0.164781
53464,0.544740,0.183736,0.060849,0.045710,0.833688,0.056181,0.049776,0.623949,0.308991,0.100331
1580,0.199315,0.618828,0.663010,0.379561,0.293130,0.926224,0.334868,0.283541,0.590403,0.973393
104283,0.107138,0.722199,0.992376,0.702998,0.041311,0.126853,0.907588,0.690194,0.958647,0.516861
70927,0.117205,0.908076,0.099199,0.068038,0.432593,0.760684,0.237401,0.092911,0.288808,0.359535
32302,0.831751,0.542781,0.687346,0.212083,0.600103,0.742741,0.811601,0.417790,0.137467,0.419985
8533,0.486406,0.074219,0.400473,0.589449,0.591335,0.397267,0.512684,0.372040,0.987810,0.158397
6612,0.490653,0.533732,0.301858,0.907280,0.310041,0.249676,0.165607,0.533332,0.561606,0.147591
4527,0.526991,0.352609,0.879623,0.926764,0.356769,0.712699,0.583976,0.579262,0.293664,0.520695
6951,0.692936,0.627247,0.773208,0.305777,0.087234,0.387355,0.800363,0.426893,0.785622,0.615334
132146,0.396332,0.827561,1.006422,0.829497,0.804370,0.160105,0.752381,0.165955,0.067158,0.286617
85261,0.180946,0.045841,0.115957,0.084204,1.025033,0.052262,0.399479,0.212223,0.057669,0.222049
49265,0.290953,0.117425,0.699637,0.775671,0.181815,0.599630,0.634280,0.919516,0.265942,0.336615
95744,0.653595,0.611251,0.217146,0.351028,0.653478,0.282956,0.063802,0.185699,0.653269,0.204627
152844,0.145777,0.742248,0.798768,0.049091,0.700592,0.670937,0.865982,0.104635,0.073745,0.649479
26085,0.314781,0.841963,0.292268,0.607155,0.208597,0.960164,0.505080,0.457906,0.459876,0.670224
4054,0.731559,0.092401,0.497362,0.021744,0.832898,0.798237,0.750315,0.732582,-0.005691,0.737000
59594,0.929723,0.250428,0.040609,0.063901,0.712952,0.190638,0.182416,0.323525,0.142462,0.991065
8983,0.770200,0.066263,0.806059,0.395290,0.828639,0.671594,0.589504,0.437643,0.661638,0.644963
2256,0.098227,0.212814,0.006382,0.347528,0.132776,0.489991,0.070484,0.097408,0.241275,0.264655
1612,0.381958,0.513008,0.580233,0.347506,0.161040,0.447448,0.290309,0.395571,0.744574,0.707546
