movieId,avgRating,numRating
2324,3.91,28
30867,0.00,0
58889,3.00,1
98126,0.00,0
108795,4.00,1
1388,2.25,2
6188,3.12,12
68347,4.50,1
34,2.96,24
53447,4.00,2
923,3.92,18
1586,2.93,7
3304,0.00,0
1092,2.70,10
1236,0.00,0
2694,3.00,6
4089,0.00,0
6093,0.00,0
7155,4.00,1
83132,3.33,3
3843,4.00,1
4006,4.50,3
25826,0.00,0
1931,2.50,1
2085,3.36,7
4649,3.00,2
5038,0.00,0
6835,0.00,0
1395,0.00,0
4372,2.88,4
80551,2.50,2
3590,0.00,0
6006,0.00,0
26350,0.00,0
32460,0.00,0
86504,4.75,2
95182,3.00,1
150,3.69,31
1715,0.00,0
1779,2.75,4
2577,0.00,0
7572,0.00,0
69526,2.68,11
351,0.00,0
2416,2.00,1
6791,3.50,1
25972,4.00,1
95311,4.25,2
12,3.50,2
457,3.77,24
3036,4.00,1
5414,0.00,0
5685,0.00,0
32298,0.00,0
58154,3.83,3
98795,4.00,1
266,4.07,7
4733,0.00,0
6709,3.67,3
6773,3.10,5
33903,4.50,3
56915,2.50,1
83359,5.00,1
100383,3.50,8
247,3.60,5
344,2.55,28
3550,0.00,0
3780,0.00,0
78266,2.00,2
93693,4.00,1
2194,3.75,14
178,0.00,0
1921,3.89,9
8937,5.00,1
1161,4.50,1
1701,3.00,1
2401,4.00,1
3112,0.00,0
2461,0.00,0
127178,3.50,1
698,0.00,0
3675,4.00,1
37855,3.00,1
171,0.00,0
5927,0.00,0
50923,0.00,0
77866,2.83,3
1375,3.75,4
3181,0.00,0
27478,2.62,4
4095,0.00,0
6753,3.10,5
82095,1.38,4
3940,0.00,0
48142,0.00,0
143859,3.00,1
1535,0.00,0
6060,4.00,1
485,2.57,7
108447,1.50,1
130450,1.50,1
1135,0.00,0
2682,0.00,0
3598,0.00,0
4388,2.35,10
5223,0.00,0
69654,4.00,1
89427,1.50,1
101285,3.17,3
1198,3.95,52
3809,3.60,5
8983,3.50,5
27423,4.00,2
50806,1.50,2
1594,3.50,2
1934,3.75,2
3250,0.00,0
5667,4.00,1
7836,3.00,2
47491,3.25,2
58998,3.34,16
3343,0.00,0
64229,3.50,1
82037,3.00,1
25940,0.00,0
3037,4.17,3
4710,0.00,0
5359,0.00,0
5945,3.28,9
6306,0.00,0
6650,4.00,1
7111,0.00,0
151639,2.50,1
539,3.36,21
2526,0.00,0
8070,0.00,0
26812,4.00,1
71650,4.00,1
4725,0.00,0
4989,3.00,1
8485,4.00,1
940,3.75,2
1059,3.19,13
3364,3.00,1
5582,0.00,0
27798,1.00,1
47465,3.50,1
71438,0.00,0
3852,3.50,1
5544,0.00,0
6032,0.00,0
6157,2.18,11
92008,3.00,2
1801,2.50,4
1914,0.00,0
4300,0.00,0
5367,0.00,0
83506,4.00,1
103372,1.83,3
507,3.50,1
8195,2.50,1
8781,2.17,3
454,3.55,10
1389,0.00,0
3479,3.17,3
3863,2.75,10
781,0.00,0
2530,0.00,0
3016,4.00,2
33688,0.00,0
69516,4.25,2
107910,4.50,1
57353,4.00,1
317,2.83,9
318,4.33,55
963,3.00,1
2144,3.88,12
2446,0.00,0
6245,0.00,0
34608,0.00,0
211,0.00,0
40870,3.50,1
91355,0.00,0
106441,4.25,2
18,3.00,3
667,0.00,0
4737,0.00,0
7569,3.67,3
137403,3.50,1
152077,3.38,4
516,0.00,0
948,0.00,0
5615,0.00,0
7116,0.00,0
59721,0.00,0
802,2.33,6
5285,0.00,0
7493,4.00,1
159858,4.00,1
77808,0.00,0
115151,2.00,1
2546,0.00,0
3897,3.68,25
5527,0.00,0
6121,4.50,1
42163,4.25,2
47152,4.25,2
470,0.00,0
2088,3.00,1
2713,2.17,3
2795,3.75,4
8864,0.00,0
32469,0.00,0
75341,2.25,2
5137,0.00,0
6122,4.50,1
67193,2.67,3
83374,2.50,2
3973,0.00,0
5294,2.50,2
54780,0.00,0
2412,2.00,1
2961,0.00,0
4885,0.00,0
105593,4.00,1
425,0.00,0
1374,3.94,9
2313,3.80,5
4704,0.00,0
5419,1.62,4
98,3.00,1
1282,3.35,13
4342,5.00,1
4552,4.17,3
99917,0.00,0
132458,0.00,0
3219,0.00,0
6395,2.67,3
106022,4.00,1
109317,2.50,1
253,3.41,17
429,1.00,1
461,0.00,0
1713,0.00,0
2025,2.67,3
3214,0.00,0
5799,0.00,0
2697,0.00,0
8267,3.50,1
99992,3.00,1
2323,0.00,0
5612,0.00,0
39234,4.00,1
87304,3.00,3
118900,3.50,2
132333,5.00,1
6297,2.67,3
37477,0.00,0
46561,3.00,1
56949,3.06,9
90405,3.38,8
6298,0.50,1
44759,0.00,0
58649,5.00,1
2037,0.00,0
4979,3.84,25
5365,0.00,0
135518,2.50,1
140523,2.50,1
564,0.00,0
3075,3.75,2
4011,4.03,37
6997,0.00,0
71462,3.50,2
112421,3.75,2
136018,3.50,1
257,0.00,0
2482,0.00,0
6027,0.00,0
45221,2.00,2
3605,0.00,0
5617,3.90,5
6896,0.00,0
40278,3.30,5
107999,3.50,1
820,0.00,0
1473,0.00,0
1544,3.06,9
3715,0.00,0
79299,2.50,1
4573,0.00,0
8800,4.50,1
102588,4.00,1
5002,3.50,1
6254,3.50,1
6803,4.00,1
127152,4.33,3
5801,0.00,0
79677,5.00,1
52730,2.50,1
1099,2.75,2
2255,0.00,0
2279,0.00,0
2726,3.25,2
4486,0.00,0
4697,3.50,3
5009,0.00,0
80844,1.00,1
84696,4.00,1
112138,3.86,7
3983,3.50,1
4191,3.00,1
82093,0.00,0
189,0.00,0
4493,0.00,0
5534,0.00,0
5989,3.91,38
72947,4.00,1
74,0.00,0
4602,0.00,0
5385,3.67,3
7757,4.00,1
7951,0.00,0
8331,3.50,1
140753,4.00,1
2924,4.50,2
4896,3.46,42
5256,0.00,0
102252,4.50,1
2311,3.25,2
26122,3.50,1
60072,2.76,17
3221,4.00,1
34072,3.12,4
104069,4.33,3
114,0.00,0
4045,0.00,0
30803,3.83,3
73488,2.50,1
4003,0.00,0
139116,5.00,1
1181,0.00,0
3232,4.00,1
3557,0.00,0
8684,4.00,1
73392,3.50,1
2990,3.33,3
3911,3.67,6
4036,0.00,0
26784,3.00,1
50792,2.50,1
74580,3.25,2
99574,3.00,1
2839,0.00,0
6350,3.83,9
8636,3.27,28
132146,3.00,1
632,0.00,0
1445,0.00,0
2868,0.00,0
3653,5.00,1
5971,3.96,12
7407,2.50,1
65982,3.00,2
915,3.50,1
1094,3.40,5
1379,0.00,0
5243,0.00,0
27020,2.50,1
3555,2.88,4
7812,0.00,0
51207,2.50,1
77907,0.00,0
2017,0.00,0
7121,0.00,0
136562,2.50,2
5015,3.50,1
113416,1.50,1
148652,2.50,1
1609,0.00,0
2978,4.00,1
3357,0.00,0
4766,0.00,0
7759,0.00,0
86982,2.00,1
87930,2.00,1
2370,0.00,0
3489,3.22,9
7151,4.00,1
55732,0.00,0
130642,0.00,0
2316,4.00,1
3833,3.50,1
4027,3.86,32
7234,4.00,2
43267,5.00,1
3512,0.00,0
7038,3.50,1
66596,1.50,1
95441,2.83,9
143472,1.50,1
3831,0.00,0
5747,3.50,3
7916,0.00,0
90061,5.00,1
3919,0.00,0
76210,4.00,1
78544,4.00,1
149532,3.00,1
2163,0.00,0
129428,3.00,2
2734,3.00,1
2906,0.00,0
918,2.25,2
2124,3.20,5
2411,2.88,4
6769,5.00,1
26318,4.50,1
26494,3.83,3
2130,0.00,0
31685,3.17,15
33826,4.00,1
452,0.00,0
4056,2.00,1
34583,3.00,1
97393,3.50,1
114670,3.25,2
132961,3.00,1
581,4.50,1
2014,0.00,0
2539,2.81,8
3626,4.50,1
5840,4.00,1
8695,0.00,0
33683,3.00,1
5110,2.50,4
5609,0.00,0
53000,3.50,12
113862,3.83,3
2511,0.00,0
7318,2.92,6
8828,0.00,0
32296,2.17,3
32892,0.00,0
47044,2.17,3
90524,2.00,1
248,0.00,0
2802,0.00,0
4337,0.00,0
55721,3.70,5
100034,4.00,1
3135,4.00,1
4399,0.00,0
26413,4.00,1
34552,3.50,1
81847,3.84,16
92004,4.00,1
97188,2.75,2
81949,3.00,1
90057,4.00,1
106762,0.00,0
2032,0.00,0
3188,0.00,0
3466,4.50,1
8366,4.50,2
27721,3.00,3
37785,3.00,1
66019,2.50,2
5502,2.97,16
34319,2.95,11
34520,3.00,1
96488,3.75,4
2892,4.00,1
4447,2.47,19
6678,0.00,0
1955,3.64,7
4345,0.00,0
371,2.00,1
2092,3.50,2
4262,3.42,13
98803,3.00,1
133195,1.00,1
775,0.00,0
1632,0.00,0
7319,0.00,0
8753,0.00,0
99276,2.50,1
3274,0.00,0
86892,3.00,1
2134,2.92,6
3873,0.00,0
55282,3.00,4
6587,0.00,0
70488,3.50,1
91630,3.69,8
106011,4.50,1
1863,0.00,0
5540,3.00,1
147845,3.50,1
1248,4.00,2
3044,4.00,1
7222,0.00,0
8376,3.00,23
101362,2.50,2
2406,3.00,7
3522,0.00,0
34523,0.00,0
51705,3.50,3
4464,0.00,0
5168,0.00,0
7195,3.50,1
55451,4.25,4
424,0.00,0
103048,3.67,3
52456,3.50,1
483,0.00,0
994,3.50,1
1527,3.54,34
2520,0.00,0
2803,3.30,5
3823,0.00,0
27912,4.00,1
84615,3.00,4
85438,3.75,2
152091,3.00,1
1025,3.00,5
3223,3.00,1
4369,2.90,10
7062,3.00,1
7315,0.00,0
94953,2.00,2
133295,2.50,1
965,3.75,2
5910,0.00,0
574,0.00,0
1827,0.00,0
7811,0.00,0
27646,4.50,1
136816,2.50,1
1826,0.75,2
4238,2.75,2
6735,0.00,0
8484,3.50,1
26903,0.00,0
68952,3.50,3
112460,2.00,2
219,0.00,0
5959,3.50,2
6723,0.00,0
27005,3.50,1
1380,3.48,21
1573,3.10,24
3849,0.00,0
5879,2.00,1
8973,4.17,3
92058,2.00,2
100083,0.50,1
63131,3.36,11
1667,0.00,0
1735,3.50,2
1881,0.00,0
1895,4.50,1
3091,2.50,1
6884,4.00,1
7300,4.00,2
80693,4.12,4
102819,3.67,3
2561,0.00,0
5917,0.00,0
612,0.00,0
3134,3.75,2
5980,3.50,1
25952,0.00,0
111781,3.60,5
158956,0.00,0
1873,3.17,3
3213,4.00,3
5151,2.00,4
33437,3.50,1
43869,4.00,1
1919,0.00,0
5265,2.50,1
3741,3.33,3
26750,3.00,1
8650,3.50,1
60135,4.00,1
70,3.43,7
7260,5.00,1
87869,2.90,10
91690,5.00,1
1014,3.50,1
1797,0.00,0
4338,0.00,0
7478,0.00,0
348,3.50,1
913,3.88,8
74154,3.50,2
966,0.00,0
3949,3.78,23
5375,0.00,0
93982,2.00,1
155,0.00,0
7139,4.25,2
57418,3.50,1
71264,3.62,8
1124,3.25,2
2212,0.00,0
2862,3.50,2
71106,3.67,3
92613,4.00,1
1073,3.58,25
2335,2.92,6
4727,0.00,0
5703,0.00,0
26835,3.50,1
74787,0.00,0
92494,0.00,0
270,0.00,0
153584,5.00,1
920,3.44,8
2788,4.25,6
27822,0.00,0
33750,4.00,1
52328,3.44,9
8482,0.00,0
8814,1.00,1
115569,3.94,9
7705,0.00,0
2429,2.00,2
5420,3.00,1
6039,0.00,0
8609,0.00,0
71033,3.50,5
3980,3.50,2
7748,0.00,0
52831,4.00,1
56079,1.00,1
109848,3.17,6
316,3.19,16
3417,0.00,0
3736,3.50,2
37475,4.50,1
61323,3.63,23
56941,3.17,3
2064,3.80,5
2540,0.00,0
3241,0.00,0
3434,0.00,0
3972,3.75,4
6814,0.00,0
41585,0.00,0
100527,4.00,1
2081,3.26,21
4077,0.00,0
4332,0.00,0
50445,3.50,1
116413,3.00,1
26147,4.50,1
137337,3.50,3
1615,0.00,0
2720,1.50,2
3503,5.00,2
5415,3.00,1
6645,0.00,0
61705,1.50,1
111235,3.50,1
3240,0.00,0
6187,4.50,3
90345,3.50,1
142192,3.50,1
3006,3.90,5
34532,3.50,2
42946,3.00,1
51174,4.00,1
77291,5.00,1
515,3.50,4
2137,2.33,3
4585,0.00,0
7382,3.00,1
13,3.83,3
2451,3.50,1
3259,2.00,1
4037,0.00,0
5678,0.00,0
84954,3.11,9
133771,3.50,1
2962,4.50,1
4768,0.00,0
27317,3.50,2
79946,3.50,1
158783,0.00,0
275,0.00,0
31694,1.00,1
55294,2.50,1
3217,0.00,0
3861,2.00,2
6323,4.40,5
43708,0.00,0
1357,1.50,1
2010,4.50,4
2155,0.00,0
4678,3.50,1
6227,0.00,0
6470,0.00,0
70418,3.00,1
835,0.00,0
1641,3.12,4
6057,0.00,0
39398,0.00,0
49932,3.17,3
51086,2.75,4
67695,2.50,2
2876,0.00,0
6541,2.88,8
7935,4.00,1
44694,2.88,4
140749,5.00,1
136447,0.00,0
1047,3.00,7
1767,4.00,1
3704,3.75,2
27783,0.00,0
39444,3.25,2
54256,4.00,2
91128,3.00,1
339,3.30,10
3875,2.50,1
37720,0.00,0
142488,3.86,7
885,0.00,0
3545,3.75,2
4306,3.62,59
5670,0.00,0
78116,3.50,2
86833,3.43,7
2263,0.00,0
71530,3.50,3
77798,2.50,1
98124,3.83,3
117123,3.00,1
1103,3.90,5
5296,0.00,0
109740,3.00,1
119155,2.50,1
6195,0.00,0
48198,3.00,1
25828,0.00,0
27685,0.00,0
130576,2.00,1
149,0.00,0
2245,4.50,1
4866,0.00,0
5933,0.00,0
37857,4.50,2
48522,0.50,1
64900,4.00,1
51709,4.00,2
55,0.00,0
392,0.00,0
929,0.00,0
3820,0.00,0
4482,0.00,0
5319,4.00,3
6283,3.60,5
69821,1.50,1
85774,4.00,7
47728,0.00,0
526,0.00,0
3800,0.00,0
4503,0.00,0
7451,3.38,16
7926,0.00,0
33838,0.00,0
42730,0.00,0
97994,3.50,1
3774,0.00,0
273,0.00,0
2536,0.00,0
3239,0.00,0
5737,2.00,1
1998,0.00,0
3211,0.00,0
3428,0.00,0
5452,1.00,1
55207,0.00,0
59832,3.00,1
2086,0.00,0
95583,2.75,2
115139,0.00,0
473,0.00,0
5630,3.81,8
7541,0.00,0
70201,3.50,1
76,3.00,1
553,3.67,6
6493,2.00,1
65088,4.00,1
54328,5.00,1
1408,3.75,6
2108,3.00,1
5968,0.00,0
6812,0.00,0
27792,5.00,1
43908,3.50,1
44717,3.00,1
85510,2.17,6
131168,4.00,1
135569,3.00,1
3110,0.00,0
4614,2.83,3
6959,0.00,0
126548,0.00,0
134783,0.00,0
4281,0.00,0
65638,4.00,1
78105,3.00,3
3855,0.00,0
57972,4.00,1
48501,4.50,1
55814,4.00,4
79318,4.00,1
7481,4.00,1
31549,4.00,1
5459,2.98,24
6527,0.00,0
7299,0.00,0
25965,2.00,1
27186,0.00,0
27700,5.00,1
30822,2.50,1
107447,0.00,0
1174,0.00,0
1475,0.00,0
2488,3.25,2
3900,0.00,0
6001,4.25,2
8361,3.27,15
30894,2.00,1
112303,1.50,1
519,2.00,1
1243,2.83,3
1583,0.00,0
3848,0.00,0
6263,3.00,1
25999,0.00,0
46967,1.75,2
413,2.38,4
2352,3.17,3
89194,3.00,1
122888,5.00,1
135532,2.50,1
493,4.00,1
1225,3.75,18
6040,2.50,1
8865,3.25,2
74510,4.00,2
94864,3.04,14
146656,4.25,4
3183,0.00,0
25795,0.00,0
49225,3.50,1
61160,2.67,3
160,2.43,7
1394,3.75,12
3401,0.00,0
26198,3.50,1
43556,0.00,0
327,2.50,2
4052,2.00,1
4069,2.11,9
7361,3.92,48
7386,3.75,4
63629,4.00,1
72395,2.90,5
896,0.00,0
5632,0.00,0
908,3.82,14
4515,3.25,2
8665,3.74,29
4360,0.00,0
4857,3.67,3
6064,3.50,1
6877,0.00,0
7216,2.50,1
31408,4.00,1
5560,4.50,1
27875,4.00,1
34143,0.00,0
43936,3.00,6
235,4.28,9
2182,0.00,0
2793,2.00,1
3055,0.00,0
114552,4.50,1
5966,0.00,0
7186,0.00,0
26487,2.00,1
39941,4.00,1
4223,3.95,10
5003,0.00,0
27251,0.00,0
6944,2.62,4
26188,0.50,1
27416,0.00,0
831,0.00,0
2102,0.00,0
2819,4.50,2
5915,0.00,0
115210,3.50,6
3474,0.00,0
5099,0.00,0
6256,3.50,1
7947,4.00,1
1067,0.00,0
3303,0.00,0
6885,1.00,1
7238,4.00,1
97921,3.47,17
2634,0.00,0
3088,4.00,3
32853,3.00,3
42632,3.17,3
509,3.70,5
1261,3.55,10
1923,3.17,30
4195,0.00,0
7649,3.00,2
8235,4.00,1
3077,4.33,3
42958,3.50,1
98913,4.00,1
8853,0.00,0
393,0.00,0
7387,3.60,5
77846,3.75,2
80969,3.75,2
106491,2.67,3
2975,0.00,0
3515,0.00,0
4519,3.33,3
4570,0.00,0
8158,0.00,0
44974,3.83,6
67252,3.50,2
164979,0.00,0
2560,0.00,0
4625,0.00,0
51127,4.50,1
87306,3.25,10
91842,2.38,4
3180,0.00,0
3468,3.38,4
6408,3.00,1
6514,0.50,1
6624,0.00,0
32139,0.00,0
91976,2.00,2
872,5.00,1
4386,0.88,4
146501,2.50,1
882,0.00,0
4831,0.00,0
5954,3.94,8
73276,3.00,1
74668,3.00,1
95473,3.50,1
100032,2.00,1
110826,1.50,1
1913,3.00,1
2269,3.00,1
3057,0.00,0
4181,0.00,0
6216,4.50,1
6452,0.00,0
56030,3.50,1
129937,1.75,2
5577,2.50,2
80572,2.50,1
2366,4.00,1
4823,2.90,5
86290,3.50,1
6247,4.00,1
26819,0.00,0
1212,3.92,6
1806,0.00,0
5027,1.50,1
52281,3.71,17
63393,1.75,2
941,0.00,0
3459,4.00,1
7846,2.50,1
8672,0.00,0
60397,3.38,4
89047,3.50,1
99106,2.50,1
1539,0.00,0
69951,3.50,6
102378,1.50,1
140743,5.00,1
690,0.00,0
2339,0.00,0
3285,2.67,6
4322,3.25,4
88345,4.00,1
136445,5.00,1
2485,3.08,6
55094,3.33,3
135436,3.00,2
92,0.00,0
4349,4.50,1
6808,0.50,1
8899,0.00,0
1935,3.25,2
2244,0.00,0
3549,3.25,2
73860,0.00,0
88272,2.00,1
90403,0.00,0
2126,1.83,3
3770,0.00,0
8465,2.50,1
60753,3.75,2
104303,3.00,2
7316,2.67,3
61132,3.50,15
80586,3.75,2
95567,4.50,1
95949,3.50,1
127198,3.12,4
2119,0.00,0
2349,0.00,0
4977,0.00,0
5850,0.50,1
8525,1.50,1
58025,2.35,10
60756,3.40,10
107,3.00,1
541,3.88,37
96901,4.00,1
30846,3.00,1
95147,3.50,1
3845,0.00,0
46972,3.00,17
4559,0.00,0
8194,2.50,1
8584,0.00,0
62203,4.00,2
91529,3.45,33
2573,0.00,0
3857,0.00,0
4772,0.00,0
5986,0.00,0
25753,3.50,1
37733,3.55,11
49272,3.97,38
72733,3.75,2
117176,3.44,8
762,1.50,3
1414,0.00,0
2851,0.00,0
7438,3.44,44
7791,0.00,0
27850,3.50,3
66097,3.50,8
4441,3.00,1
5569,0.00,0
6005,4.50,1
6864,3.00,1
8370,4.33,3
2807,2.00,1
4467,3.62,4
27801,3.62,4
27851,0.00,0
488,3.50,1
25763,0.00,0
2733,0.00,0
59273,5.00,1
83829,4.50,1
1100,2.50,1
2739,2.50,2
74416,4.25,2
98175,1.50,1
112006,2.00,1
3591,0.00,0
3614,0.00,0
4185,0.00,0
5210,3.50,1
5305,0.00,0
7074,4.50,1
31689,0.00,0
687,0.00,0
4366,4.00,1
4475,0.00,0
62081,3.83,3
2333,3.00,1
2871,3.88,4
7107,3.00,1
33124,0.00,0
33592,2.50,1
40583,3.42,6
43376,3.67,3
71108,4.50,2
143657,2.00,1
50068,3.86,7
140928,1.33,3
104879,3.50,8
1079,4.10,10
1148,3.39,14
1599,1.00,1
4606,0.00,0
33312,4.00,1
42738,3.12,8
74754,5.00,1
466,3.56,8
6477,0.00,0
15,2.50,1
663,0.00,0
2630,0.00,0
4538,0.00,0
30883,0.00,0
115231,3.75,2
46,0.00,0
3987,1.50,1
62378,3.00,1
136016,5.00,1
2497,2.50,2
8580,0.00,0
26614,3.61,9
57951,3.00,1
77364,3.33,3
79163,4.00,1
99846,3.00,1
4248,0.00,0
2385,0.00,0
5796,0.00,0
5941,1.50,2
8914,3.50,8
487,0.00,0
25788,3.50,4
76293,2.70,5
94677,3.50,4
2021,3.33,3
4251,4.00,1
25901,0.50,1
61075,0.00,0
1150,4.00,1
3117,0.00,0
7204,0.00,0
51077,2.20,5
103253,2.81,13
131,0.00,0
850,0.00,0
1502,1.75,2
1625,4.14,14
3765,0.00,0
6460,4.00,1
7150,2.00,1
1036,3.76,39
1339,3.30,5
1668,0.00,0
8751,4.00,1
77455,3.94,9
1206,3.92,33
1981,0.00,0
41716,3.00,1
1297,2.50,1
2430,0.00,0
3870,0.00,0
3921,0.00,0
84154,4.00,1
3471,3.50,10
4806,0.00,0
8453,4.00,1
26865,0.00,0
33615,3.25,14
44972,2.50,2
4146,0.00,0
6415,0.00,0
5792,0.00,0
6536,0.00,0
6985,4.17,3
45506,4.00,1
89039,3.83,3
90888,2.75,2
3282,4.00,1
3387,3.00,1
42351,4.00,1
86298,2.88,4
89804,3.81,8
715,0.00,0
6239,0.00,0
59339,4.50,1
2502,3.80,33
6335,0.00,0
6757,0.00,0
7126,0.00,0
1201,4.14,21
3564,0.00,0
3671,3.82,14
3792,0.00,0
4383,2.00,1
7738,0.00,0
105755,1.33,3
527,3.85,39
580,0.00,0
2275,4.00,1
2355,3.21,26
6051,0.00,0
44225,4.00,1
88163,3.70,10
1754,3.50,1
1244,3.83,12
6104,4.25,2
6851,0.00,0
8257,3.00,1
97957,4.50,2
56169,3.75,2
59669,3.00,1
3268,2.00,1
6502,3.88,13
1584,3.21,14
6533,0.00,0
46530,2.39,9
1258,3.97,37
32515,5.00,1
104906,0.00,0
113829,4.00,1
130520,4.00,1
2486,0.00,0
7023,0.00,0
27373,3.50,2
112450,2.00,1
26125,3.50,1
67267,3.67,3
50189,2.50,2
121618,3.00,1
1262,3.65,13
3719,0.00,0
4177,0.00,0
5539,0.00,0
6936,2.85,13
25755,3.50,1
83177,2.00,1
4632,0.00,0
26797,5.00,1
236,3.50,3
4523,0.00,0
7764,3.00,1
36,3.85,10
3702,3.88,4
52460,2.00,1
4001,0.00,0
109295,2.00,1
230,0.00,0
33834,3.00,1
92938,1.00,1
2431,2.90,5
2518,0.00,0
2715,0.00,0
2801,0.00,0
4402,0.00,0
5134,3.50,1
98963,5.00,1
3296,2.00,1
45431,2.61,9
101884,1.50,1
2620,0.00,0
5425,0.00,0
5696,0.00,0
7883,0.00,0
2344,0.00,0
2528,3.08,6
3404,2.50,1
4927,0.00,0
27871,3.00,1
2647,0.00,0
5254,2.33,6
65230,2.80,5
74789,2.96,14
89470,3.58,6
