movieId,avgRating,numRating
60684,3.61,14
63393,1.00,1
444,2.50,1
1759,0.00,0
4705,0.00,0
6561,0.00,0
71429,4.50,1
73531,4.00,1
4783,0.00,0
8713,0.00,0
2950,0.00,0
2395,4.08,6
6156,3.00,4
8964,0.00,0
6987,4.00,6
134569,0.00,0
3334,3.25,2
5556,0.00,0
67867,2.00,1
122886,3.45,10
68872,4.00,1
3716,0.00,0
4034,4.00,6
6538,0.00,0
48997,3.50,4
4026,0.00,0
8169,2.83,3
82461,2.81,8
533,0.00,0
691,0.00,0
1587,3.83,3
2644,2.50,1
97752,3.08,6
99106,2.50,1
2867,3.00,2
3368,0.00,0
4921,0.00,0
6762,0.00,0
101142,2.50,2
3016,4.00,1
60037,1.67,3
77658,5.00,2
78544,4.00,1
3216,5.00,1
4143,0.00,0
6213,3.00,2
38061,3.62,8
63859,3.12,8
71755,5.00,1
316,3.14,7
8743,0.00,0
25996,0.00,0
26393,0.00,0
1545,0.00,0
5083,0.00,0
91630,3.20,5
91873,1.50,1
31660,0.00,0
69974,0.00,0
145,2.40,5
1163,0.00,0
1503,0.00,0
6665,0.00,0
7285,4.25,2
74868,0.00,0
760,0.00,0
3128,0.00,0
4688,0.00,0
6159,0.00,0
39421,0.00,0
139130,4.00,1
97328,3.00,1
4866,0.00,0
6032,0.00,0
61075,3.00,1
69436,1.00,2
1649,4.00,1
99114,4.05,11
131,0.00,0
338,3.00,1
31290,0.50,1
33681,0.50,2
160440,1.50,1
3114,3.12,12
4925,0.00,0
5033,0.00,0
118354,0.00,0
1178,4.00,1
6256,3.50,1
6316,0.00,0
113207,4.00,1
804,0.00,0
1031,0.00,0
1595,0.50,1
1855,0.00,0
2710,2.86,11
5523,1.25,2
127728,0.00,0
2549,0.00,0
5531,0.00,0
56251,3.62,4
112450,2.00,1
100390,1.50,1
3265,4.00,1
5093,0.00,0
6350,3.33,3
26324,0.00,0
42351,0.00,0
102716,3.50,1
1335,0.00,0
2168,0.00,0
3812,2.50,1
6533,0.00,0
42721,1.00,1
4130,0.00,0
6760,3.00,1
7541,3.00,1
8954,0.00,0
60295,3.50,1
110102,4.00,6
885,0.00,0
1539,0.00,0
8872,3.50,1
55765,3.17,12
3688,3.00,1
32582,4.00,1
59519,3.50,1
70567,4.00,1
569,0.00,0
2206,0.00,0
2461,0.00,0
3252,3.60,5
88672,3.25,2
293,4.34,16
3740,2.50,1
4974,2.25,2
47404,4.00,1
5312,0.00,0
6678,0.00,0
54256,4.00,2
91273,1.50,1
116161,2.67,3
3639,2.50,3
8859,0.50,1
84414,0.00,0
106011,0.00,0
6263,3.00,1
32943,4.00,1
2802,0.00,0
5227,0.00,0
6008,0.00,0
6386,0.00,0
4471,0.00,0
7812,0.00,0
26810,4.50,1
49910,2.50,1
996,0.00,0
3694,0.00,0
3832,0.00,0
4144,4.00,2
2794,2.00,1
4895,0.00,0
26199,4.00,1
111505,0.00,0
4381,4.00,1
25753,0.00,0
116977,1.50,1
942,3.00,4
2704,0.00,0
3820,0.00,0
4109,0.00,0
49647,3.50,1
1702,3.00,1
2383,1.00,3
5489,3.50,3
31109,3.00,1
324,0.00,0
1243,4.00,2
2554,0.00,0
31724,0.00,0
44555,3.83,6
59418,0.00,0
81782,3.25,4
127114,4.00,1
248,0.00,0
927,0.00,0
1044,0.00,0
1875,0.00,0
51834,2.50,1
70488,3.50,1
132952,0.00,0
499,0.00,0
1161,4.50,1
4293,2.00,1
4492,0.00,0
115877,3.50,1
6219,0.00,0
6345,0.00,0
8544,0.00,0
100226,0.00,0
8617,0.00,0
40339,1.50,1
96488,3.50,3
159972,0.50,1
1093,3.50,3
2638,0.00,0
2989,1.50,1
4842,0.00,0
4237,3.50,1
8571,2.50,1
102125,2.94,9
127178,3.50,1
2133,2.75,2
3608,2.38,4
26547,3.50,1
55363,3.00,1
4509,2.50,1
4573,0.00,0
8527,0.00,0
26689,2.00,1
123,0.00,0
1007,0.00,0
3957,0.00,0
4177,0.00,0
44759,1.50,1
527,4.20,10
1408,3.38,4
91414,3.00,1
52245,2.71,7
3946,0.00,0
6183,0.00,0
7914,4.00,1
7987,3.50,1
500,3.05,11
81417,3.50,1
2247,0.00,0
6983,0.00,0
7577,0.00,0
84772,2.40,5
3223,3.00,1
5637,0.00,0
127212,0.00,0
4025,2.36,7
70188,2.50,1
26494,4.50,1
84392,3.25,8
131724,4.50,2
1665,3.00,1
3795,0.00,0
5339,3.17,3
3506,0.00,0
4792,0.00,0
5375,0.00,0
4219,0.00,0
5016,0.00,0
7044,3.75,4
26471,2.00,1
2382,1.25,2
95165,3.00,1
2920,0.00,0
4447,2.55,10
5047,0.50,1
6355,0.00,0
112911,2.00,1
3682,0.00,0
4816,2.44,8
5629,0.00,0
57353,0.00,0
31685,2.25,6
47384,2.50,1
107057,3.00,1
2552,0.00,0
2739,3.00,1
8645,3.25,2
25911,0.00,0
6617,0.00,0
7283,0.00,0
37477,0.00,0
57910,2.50,1
561,0.00,0
865,0.00,0
2897,0.00,0
4276,0.00,0
127164,4.50,1
103801,2.50,1
167,0.00,0
2025,3.00,1
4354,0.00,0
5670,0.00,0
56715,3.50,2
64701,0.00,0
98126,0.00,0
81535,3.00,1
273,0.00,0
889,0.00,0
2111,0.00,0
2116,0.00,0
117456,3.50,1
7083,0.00,0
82313,0.00,0
126106,3.50,1
935,0.00,0
1599,1.00,1
3120,0.00,0
26157,0.50,1
97860,2.50,1
1446,0.00,0
1699,0.00,0
2682,0.00,0
94672,2.00,1
124859,0.00,0
2640,3.00,5
5913,0.00,0
6535,0.50,1
63826,0.00,0
788,1.80,5
3802,0.00,0
5826,4.00,1
1986,0.00,0
3911,3.25,4
64575,3.33,3
31,2.17,3
119,0.00,0
262,3.00,1
1173,3.83,3
67997,4.00,4
106452,3.50,1
110748,2.50,1
242,0.00,0
4878,3.94,16
5146,4.12,4
30867,4.00,1
3626,0.00,0
79946,3.50,1
112552,3.67,9
112735,4.50,1
1237,3.25,2
2565,3.50,2
7000,0.00,0
7894,0.00,0
336,0.00,0
8929,0.00,0
90603,2.50,1
111759,3.85,10
5094,0.50,1
5159,4.00,1
53894,2.75,4
83829,4.50,1
1394,3.50,6
4752,3.75,2
5323,1.00,1
8410,0.00,0
8711,3.00,1
46865,1.00,1
2574,0.00,0
2728,3.75,4
4081,0.00,0
4568,0.00,0
1976,2.00,1
100714,3.75,2
4048,0.00,0
4123,0.00,0
27373,3.50,2
103813,2.50,1
1371,3.00,1
1415,0.00,0
2350,0.00,0
3078,0.00,0
42197,3.50,1
47044,2.33,3
54787,0.00,0
65682,3.10,5
23,3.50,1
5941,1.50,2
7941,0.00,0
37857,4.00,1
134368,3.50,3
292,3.21,7
1597,3.00,4
3923,0.00,0
6598,0.00,0
1131,0.00,0
3755,2.12,4
33166,3.60,10
33672,3.50,1
48319,2.00,1
96861,1.83,3
931,0.00,0
2610,0.00,0
2941,4.00,1
32031,3.00,3
1,3.66,19
4427,3.75,2
5945,2.90,5
3955,2.50,2
6188,2.75,8
5296,1.50,1
55732,0.00,0
6890,3.00,4
30883,0.00,0
130083,2.00,1
140757,0.00,0
448,2.50,1
451,0.00,0
1373,1.00,1
6281,3.00,6
4563,0.00,0
89000,3.50,1
104129,2.00,1
87383,0.00,0
129659,3.50,1
659,0.00,0
1833,3.00,1
4988,0.00,0
8132,4.75,2
38384,0.00,0
51705,2.00,1
76303,3.00,1
880,2.17,3
3269,2.50,2
6283,3.57,7
8920,0.00,0
4971,0.00,0
65216,0.00,0
1456,1.00,1
3979,0.67,3
4466,0.00,0
4930,0.00,0
3764,0.00,0
5685,0.00,0
66317,0.00,0
140743,0.00,0
2796,2.00,1
3435,3.50,4
6982,0.00,0
450,0.00,0
4552,4.17,3
58025,1.75,6
1379,0.00,0
2055,0.00,0
1964,3.00,1
3855,0.00,0
7043,4.25,2
4587,0.00,0
7243,0.00,0
78703,3.50,1
363,0.00,0
1206,4.03,15
1398,0.00,0
3021,0.00,0
2036,2.00,1
3606,5.00,1
26003,3.50,1
135532,0.00,0
58554,3.50,1
92048,2.50,1
102378,1.50,1
130970,0.00,0
647,0.00,0
5040,3.50,1
27156,4.00,1
27251,0.00,0
6124,0.00,0
33912,4.00,1
110453,3.00,1
129250,0.50,1
1883,2.00,1
2559,0.00,0
5818,0.00,0
5834,0.00,0
2013,2.50,1
4682,0.00,0
25971,0.00,0
3018,3.67,3
52885,4.33,3
74508,4.00,1
136864,2.38,4
380,2.90,10
7074,4.50,1
59369,3.42,13
72386,0.00,0
2863,4.00,4
6506,0.00,0
8008,0.00,0
1297,2.50,1
1882,2.25,2
3805,0.00,0
5508,4.50,1
4003,0.00,0
4809,0.00,0
94015,1.25,2
84952,4.25,2
128360,4.00,5
1226,3.75,2
1887,2.00,1
4761,0.00,0
5294,1.00,1
7082,0.00,0
3143,0.00,0
5984,0.00,0
26915,0.00,0
6999,0.00,0
7075,3.50,1
7815,0.00,0
33592,2.50,1
44911,0.00,0
703,0.00,0
1324,0.00,0
2678,0.00,0
4448,3.50,1
3483,3.00,1
7016,1.00,1
25769,4.25,2
90890,2.00,1
1938,0.00,0
2618,0.00,0
26680,3.75,2
89085,4.50,1
1940,2.50,1
3298,4.00,1
4338,0.00,0
77837,4.00,2
6596,0.00,0
32203,4.00,1
128235,0.00,0
2178,0.00,0
4826,0.00,0
7454,2.75,4
64957,3.18,11
424,0.00,0
2630,0.00,0
7585,0.00,0
77364,2.83,3
5352,0.00,0
56169,3.75,2
61350,2.25,2
1711,3.00,1
3863,2.86,7
8727,1.50,1
25868,3.00,1
4469,0.00,0
68554,2.75,6
80858,0.00,0
914,3.00,3
1645,2.50,2
2670,0.00,0
2916,3.35,10
2469,2.50,1
2747,4.00,1
142997,2.50,1
2674,0.00,0
5633,0.00,0
70183,2.50,1
72294,0.00,0
38499,4.33,3
3091,0.00,0
4643,2.56,9
8860,3.67,3
36931,0.00,0
30745,3.75,2
81819,0.00,0
86487,5.00,1
88118,4.00,1
1211,4.50,2
2890,3.40,5
3093,2.50,1
5111,2.00,1
103655,1.17,3
7161,2.00,1
7207,0.00,0
26886,0.00,0
2495,3.25,2
51709,4.00,1
56949,2.62,4
57528,0.00,0
83359,5.00,1
96610,3.10,10
4148,2.75,4
4263,4.50,1
6470,0.00,0
8572,0.00,0
27768,0.00,0
91355,0.00,0
109850,2.75,2
351,0.00,0
1996,0.00,0
5444,3.60,5
5914,4.50,1
47610,3.50,10
67788,0.50,1
5243,0.00,0
72731,2.67,3
68959,0.00,0
82202,2.25,4
104590,0.00,0
158783,0.00,0
109740,3.00,1
1348,4.00,3
2465,0.00,0
2468,2.50,1
5028,0.00,0
1193,3.96,13
2181,4.00,1
3054,2.50,1
89087,2.25,2
6690,0.00,0
85213,4.00,1
91660,1.50,2
103384,2.17,3
915,0.00,0
1347,3.12,4
1479,2.38,4
5662,4.50,1
5264,0.00,0
8011,3.50,2
135567,3.75,2
5460,0.00,0
5569,4.00,1
6773,3.00,2
45666,2.50,5
944,0.00,0
1073,3.70,10
3584,0.00,0
4964,0.00,0
89840,1.50,1
93563,1.50,1
2534,0.00,0
4319,0.00,0
6945,0.00,0
8364,0.00,0
32022,0.00,0
142258,1.50,1
77907,4.50,1
122882,3.39,9
161582,0.00,0
1152,0.00,0
2494,0.00,0
2902,0.00,0
56915,2.50,1
4591,0.00,0
5385,3.50,2
5679,2.62,8
6140,3.00,1
941,0.00,0
2241,0.00,0
3434,0.00,0
3798,2.25,2
127096,0.00,0
2724,2.25,4
60072,2.44,8
109848,3.20,5
110461,4.00,1
72224,1.00,1
205,0.00,0
1189,3.75,2
32853,4.00,1
39052,0.00,0
121491,0.00,0
3445,0.00,0
3620,0.00,0
4274,0.00,0
34002,2.50,1
4267,0.00,0
55872,2.50,1
121618,0.00,0
8767,0.00,0
26346,3.00,1
60674,0.00,0
91128,0.00,0
446,0.00,0
2032,0.00,0
4533,3.50,2
7254,3.70,10
96490,0.00,0
6163,0.00,0
1192,0.00,0
2428,2.83,3
2807,0.00,0
4996,2.50,1
50806,1.00,1
2851,0.00,0
3546,4.50,2
6514,0.50,1
26152,0.00,0
79274,4.00,1
1085,0.00,0
2783,3.00,1
3700,0.00,0
27338,0.00,0
4220,4.00,1
31956,0.00,0
1484,0.00,0
2082,3.50,7
3107,3.00,1
3827,2.17,3
69712,3.00,3
3791,3.62,4
3870,0.00,0
8917,3.50,6
67087,3.70,5
2750,3.50,1
3900,0.00,0
60760,3.50,1
3047,0.00,0
3057,0.00,0
3432,0.00,0
4171,0.00,0
26485,0.00,0
26788,0.00,0
133295,2.50,1
6078,0.00,0
374,1.70,5
2856,3.00,1
2978,0.00,0
4452,2.00,1
78116,3.50,2
103883,2.00,2
554,0.00,0
4606,0.00,0
31114,4.00,1
43708,0.00,0
107953,3.00,3
2945,0.00,0
72380,3.50,1
110873,0.00,0
3036,4.00,1
5479,3.00,1
6154,0.00,0
7376,0.00,0
611,0.00,0
661,2.62,4
4928,0.00,0
68965,0.50,1
36509,0.00,0
3266,0.00,0
6664,3.00,1
52328,3.33,9
81516,4.00,1
73106,0.00,0
87483,2.00,1
99220,0.00,0
106642,3.00,2
869,0.00,0
1810,2.50,1
4796,0.00,0
59143,0.00,0
1287,3.17,3
90531,3.25,4
455,2.00,4
2079,0.00,0
2438,0.00,0
7248,0.00,0
55757,2.50,1
60763,2.75,2
98615,0.00,0
294,0.00,0
3067,0.00,0
3924,0.00,0
5677,0.00,0
8718,0.00,0
44317,0.00,0
63131,3.40,10
108156,2.00,2
2197,0.00,0
2924,4.50,1
3618,2.50,1
7587,0.00,0
45442,0.00,0
51418,0.00,0
54997,4.07,7
63808,3.50,2
2177,0.00,0
4216,0.00,0
4920,0.00,0
25947,0.00,0
96020,4.00,1
1191,0.00,0
5105,3.00,1
148956,0.00,0
2221,4.00,1
42002,0.00,0
86882,3.33,6
89427,1.50,1
140928,1.33,3
1965,4.00,2
2289,3.83,3
4266,0.00,0
7387,3.75,4
1180,0.00,0
8724,3.50,1
27784,2.00,1
90266,2.75,2
3015,0.00,0
8154,4.50,2
8607,4.25,2
27783,0.00,0
5062,0.00,0
4,0.00,0
1010,0.00,0
3504,3.90,5
4146,0.00,0
7206,0.00,0
8777,0.00,0
51935,3.67,3
1419,4.33,3
5433,2.50,1
111931,2.00,1
80,0.00,0
913,3.88,4
3422,0.00,0
4268,0.00,0
70898,0.00,0
86504,0.00,0
429,1.00,1
2142,3.50,1
6482,0.50,1
26854,0.00,0
5446,0.00,0
7027,0.00,0
7111,0.00,0
8937,0.00,0
47,4.12,16
147,3.00,4
3294,2.50,1
4885,0.00,0
80844,1.00,1
3999,1.75,2
4614,2.75,2
27317,3.83,3
47202,4.00,1
2399,0.00,0
6218,2.62,4
6986,3.50,1
107406,3.62,4
2661,0.00,0
37855,3.00,1
47894,2.00,1
8137,2.00,2
9010,0.00,0
79299,2.50,1
93363,2.93,7
2643,0.00,0
2840,3.00,1
3414,0.00,0
4440,0.00,0
105731,3.50,2
3806,0.00,0
5109,0.00,0
7713,0.00,0
55,0.00,0
288,3.56,9
1658,0.00,0
3728,0.00,0
2312,3.00,1
53000,3.56,9
53125,2.69,8
2869,0.00,0
4417,2.50,1
73386,1.50,1
84696,4.00,1
118260,2.50,1
6534,2.25,6
27904,3.38,8
82667,3.88,4
82934,3.00,1
7155,0.00,0
8999,0.00,0
1228,4.00,6
1746,0.00,0
2425,0.00,0
6230,0.00,0
1994,3.50,5
4184,3.50,1
71494,0.00,0
46772,0.00,0
59037,2.50,2
102993,3.50,3
108945,1.67,3
5541,3.00,4
102905,3.00,1
111486,2.00,1
112577,5.00,1
3643,0.00,0
61323,3.05,11
62378,3.00,1
161594,3.00,1
2269,2.75,2
3703,3.80,5
4967,0.00,0
7415,0.00,0
3765,0.00,0
91529,3.14,14
8465,2.50,1
72407,2.50,1
110058,0.00,0
7080,0.00,0
785,3.00,3
991,3.00,1
1422,4.50,1
2026,0.00,0
66200,2.50,1
2250,0.00,0
3169,0.00,0
3732,0.00,0
3869,3.50,1
100,0.00,0
761,2.50,1
1420,0.00,0
1966,3.00,1
6342,0.00,0
7932,0.00,0
86345,4.00,2
86548,3.50,1
138546,1.50,1
2650,0.00,0
26125,3.50,1
37830,3.25,4
83349,1.83,6
315,3.00,1
4640,0.00,0
8240,5.00,1
4248,0.00,0
7926,0.00,0
113252,3.50,2
1233,3.00,2
4941,0.00,0
7895,0.00,0
5715,2.50,1
8499,4.00,1
8604,0.00,0
92264,2.00,2
1444,0.00,0
2095,0.00,0
2563,0.00,0
4578,0.00,0
114254,0.00,0
54328,0.00,0
57453,0.00,0
63072,3.38,4
103107,4.00,1
1201,4.12,8
7208,0.00,0
25937,2.00,1
37211,2.75,2
125916,0.50,1
7108,0.00,0
8965,3.00,3
3759,0.00,0
4063,0.00,0
4275,4.00,1
6039,0.00,0
3068,0.00,0
6828,0.00,0
132961,3.00,1
97168,0.00,0
3793,3.50,14
3938,0.00,0
5846,0.00,0
8918,0.00,0
187,0.00,0
3272,3.00,2
3487,0.00,0
58295,3.33,6
62956,3.62,4
88879,2.50,1
90717,3.00,2
3501,0.00,0
5010,4.19,8
26318,0.00,0
55442,4.50,2
344,2.25,14
3564,0.50,1
37277,1.00,1
118248,1.50,1
357,3.00,7
3316,1.50,1
26784,3.00,1
79428,1.50,3
104944,4.25,2
2448,0.00,0
2626,0.00,0
3699,0.00,0
5816,3.33,9
5021,0.00,0
1188,0.00,0
48593,0.00,0
49902,4.00,1
58293,1.38,4
121231,4.12,4
108727,4.00,2
122890,3.00,1
1680,2.00,2
5773,0.00,0
69280,0.00,0
109372,1.50,1
726,0.00,0
2568,0.50,1
6906,0.00,0
42900,5.00,1
66066,0.50,1
98154,3.10,5
194,0.00,0
2424,2.93,7
2858,4.19,13
3028,0.00,0
8870,2.50,1
42738,3.00,4
47815,0.50,1
78039,3.75,2
133195,1.00,1
148888,0.00,0
512,0.00,0
5081,0.00,0
104863,4.50,1
109042,2.00,1
118468,0.00,0
92,0.00,0
107,3.00,2
599,4.75,2
3590,0.00,0
1623,0.00,0
2097,0.00,0
3649,0.00,0
27266,3.00,1
72479,0.00,0
3074,0.00,0
3668,0.00,0
56171,2.50,2
65230,2.33,3
7487,1.50,1
86190,2.83,6
89761,0.00,0
813,0.00,0
3466,0.00,0
3987,1.50,1
6885,1.00,1
31427,0.00,0
42007,0.00,0
4709,0.00,0
7091,4.00,2
9005,0.00,0
35957,3.50,1
2051,0.00,0
2069,0.00,0
3148,2.83,3
4655,0.00,0
54999,4.00,1
91886,4.00,1
5909,3.00,1
31435,4.75,2
45179,3.50,1
55577,3.25,2
100843,0.00,0
2066,3.50,1
2844,0.00,0
2938,0.00,0
34143,0.00,0
2042,3.25,4
2516,0.00,0
7583,0.00,0
159690,2.00,1
3094,0.00,0
6800,0.00,0
44864,2.50,1
78316,4.00,1
5008,3.50,2
6122,0.00,0
7833,0.00,0
62203,4.00,2
106004,3.50,1
728,0.00,0
6790,0.00,0
7164,3.12,4
8656,0.00,0
33660,3.62,4
1750,0.00,0
2014,0.00,0
4042,0.00,0
25792,0.00,0
1572,0.00,0
2715,0.00,0
55052,4.00,4
134783,0.00,0
3707,3.00,3
3994,3.00,4
5723,0.00,0
6930,3.50,1
129,0.00,0
4271,0.00,0
54001,3.59,11
61634,3.50,1
3450,2.00,2
4535,0.00,0
4956,0.00,0
86911,2.29,7
5788,0.00,0
6096,0.00,0
40959,0.00,0
148482,0.00,0
62718,0.00,0
2805,0.00,0
4139,0.00,0
4407,4.50,1
27867,4.00,1
961,0.00,0
129009,0.00,0
4347,0.00,0
43836,0.00,0
5712,0.00,0
6425,0.00,0
6978,2.00,1
25941,4.00,1
2736,0.00,0
92439,2.00,1
32914,3.00,1
33499,0.00,0
65665,0.00,0
87598,3.00,1
1389,0.00,0
2368,0.00,0
2806,3.50,1
5151,2.20,5
8070,0.00,0
62115,0.00,0
100450,3.50,1
3893,0.00,0
4067,0.00,0
4380,0.00,0
6299,0.00,0
2492,3.00,1
5872,2.20,5
92008,3.00,2
4569,0.00,0
5001,3.50,1
6404,0.00,0
27020,3.00,2
4846,4.00,1
7263,4.33,3
71282,2.75,2
113532,0.00,0
2231,3.83,3
4422,0.00,0
4553,4.00,2
4698,0.00,0
3497,0.00,0
4929,1.50,1
36553,3.00,1
58299,2.75,4
59501,3.17,6
112138,3.88,4
3446,0.00,0
6611,0.00,0
7265,4.00,3
26513,0.00,0
5981,0.00,0
8133,0.00,0
1591,2.50,3
3004,0.00,0
3122,0.00,0
3347,0.00,0
56801,2.33,3
81898,0.50,1
111781,3.50,4
36,4.17,3
5231,0.00,0
6013,0.00,0
54995,3.64,7
4360,0.00,0
66798,0.00,0
132333,5.00,1
1962,3.00,2
2334,3.50,3
2764,4.00,1
56607,4.25,2
3930,0.00,0
104245,2.50,1
2219,0.00,0
2866,0.00,0
4132,2.00,1
63853,2.50,1
63515,0.00,0
87975,0.00,0
4441,3.00,1
5926,0.00,0
7984,3.50,1
33794,3.71,12
58297,2.50,1
65261,3.50,3
75349,2.50,1
2940,0.00,0
3461,3.50,1
43871,0.00,0
46544,4.50,1
73881,4.00,1
132549,0.00,0
491,2.50,2
1148,3.70,5
1504,0.00,0
26865,0.00,0
3981,1.75,2
613,3.00,1
1993,2.00,1
2700,3.44,8
3775,0.00,0
801,0.00,0
5304,4.50,1
52456,3.50,1
145150,3.00,1
41585,0.00,0
56095,3.00,1
98056,3.75,2
128620,5.00,1
3106,0.00,0
5277,0.00,0
59684,5.00,1
115151,2.00,1
6318,0.00,0
26133,3.38,4
48660,0.00,0
49265,0.00,0
83,0.00,0
1267,3.17,3
4117,0.00,0
5853,3.25,2
6014,0.00,0
8882,3.00,1
96737,3.14,7
140880,0.00,0
60382,4.00,1
106072,2.57,7
109161,4.00,1
1241,4.00,2
1570,0.00,0
4818,0.00,0
48774,3.67,12
329,2.10,5
2396,3.60,5
8385,0.00,0
69458,0.00,0
59985,0.00,0
75440,4.50,1
3081,3.62,4
3965,4.00,1
4068,0.00,0
6826,1.00,1
91653,4.00,4
4077,0.00,0
7135,3.00,1
58105,2.75,2
89090,1.50,1
1925,3.50,1
33826,4.00,1
63629,4.00,1
7068,0.00,0
45208,0.00,0
154,2.00,1
1956,0.00,0
3502,0.00,0
4155,0.00,0
130628,0.00,0
756,0.00,0
7060,3.00,1
26749,5.00,1
34405,3.56,9
55156,4.00,1
69253,3.00,1
1317,0.00,0
4516,0.00,0
7355,0.00,0
32349,0.00,0
3478,0.00,0
4987,3.00,1
115664,4.50,1
136654,1.50,1
4009,0.00,0
5632,0.00,0
1760,0.50,1
1946,0.00,0
33639,3.00,2
