movieId,avgRating,numRating
1855,0.00,0
2307,0.00,0
2571,4.06,72
3248,1.50,1
26480,3.00,1
65465,2.00,1
80590,2.00,1
91673,0.00,0
99912,2.50,1
131830,4.00,1
8,0.00,0
1753,3.25,4
2221,0.00,0
4521,0.00,0
4867,0.00,0
4888,3.00,1
53996,3.20,27
2306,0.00,0
7067,0.00,0
454,3.65,10
102469,0.00,0
105504,4.22,9
36525,2.90,5
59832,3.00,1
4675,0.00,0
6184,5.00,1
48738,3.93,7
3672,3.50,1
7257,0.00,0
45517,3.05,20
47382,3.00,3
54220,4.00,1
72380,3.50,1
2109,3.70,5
2194,3.71,14
3948,3.29,29
5646,0.00,0
1597,3.20,5
1678,4.00,1
2051,3.50,2
5357,4.00,2
8183,0.00,0
43869,4.00,1
3962,2.50,1
4515,3.25,2
5678,0.00,0
79796,3.50,1
97870,0.00,0
8777,0.50,1
8946,0.00,0
119655,1.00,1
2193,2.92,6
7179,4.00,1
26251,4.00,1
26425,3.00,2
32352,3.00,1
143377,3.50,1
1539,0.00,0
3343,0.00,0
6273,0.00,0
82608,5.00,1
93855,4.50,2
99145,4.00,1
2181,4.00,1
2541,3.08,13
4479,0.00,0
43556,0.00,0
68319,3.06,16
52,3.25,2
156,0.00,0
1438,2.50,3
78039,3.75,2
4670,0.00,0
6808,0.50,1
8121,0.00,0
139385,3.65,10
308,3.75,2
1241,4.00,2
2875,0.00,0
2945,0.00,0
7883,0.00,0
147426,3.50,1
3392,0.00,0
849,2.33,3
8208,0.00,0
81591,3.66,25
89753,3.50,1
97757,2.00,1
2453,0.00,0
3249,2.50,2
3985,0.00,0
6986,3.50,1
72603,3.00,1
101088,2.00,1
109673,2.10,5
134853,4.00,13
1061,4.25,2
32170,0.00,0
36401,2.64,7
93324,5.00,1
1148,3.29,17
3158,0.00,0
44511,4.00,1
78653,3.50,1
587,3.10,20
2238,0.00,0
6857,2.75,4
81138,2.50,1
3005,2.83,3
6516,0.00,0
7613,0.00,0
8617,0.00,0
423,0.00,0
679,0.00,0
4018,2.93,15
4844,3.00,5
5187,0.00,0
7782,4.00,1
51709,4.00,2
2986,3.00,1
4532,0.00,0
5524,0.00,0
7560,0.00,0
36276,3.00,4
66090,3.50,1
85394,4.50,1
2237,0.00,0
2392,3.25,2
5508,3.75,2
7932,0.00,0
8187,0.00,0
57504,3.50,3
2750,3.33,3
6533,0.00,0
7564,5.00,1
51939,2.00,1
2707,3.62,4
784,2.05,11
4422,4.50,2
4725,0.00,0
41571,3.50,5
95782,3.50,1
2368,0.00,0
2511,0.00,0
3730,3.50,2
4718,2.78,16
54272,3.38,28
110826,1.50,1
1259,4.00,19
2654,4.00,1
3275,3.04,14
3725,3.50,1
4756,2.50,1
58376,3.50,1
71700,1.50,1
122490,1.50,1
7056,4.00,1
7150,2.00,1
90863,4.50,1
139116,5.00,1
2837,0.00,0
3328,5.00,2
3476,3.56,8
3503,5.00,2
5498,5.00,1
5602,3.50,1
7162,3.17,6
8656,4.50,1
26528,3.12,4
127158,3.50,1
330,2.00,1
574,0.00,0
1612,5.00,1
1614,0.00,0
3698,3.50,4
25774,0.00,0
85399,1.00,1
97230,0.00,0
719,3.10,5
2054,2.72,18
6155,2.43,7
45720,3.11,14
86593,2.50,1
32234,4.25,2
34338,5.00,1
3255,3.00,8
52328,3.35,10
106542,1.50,1
129659,3.50,1
935,0.00,0
1335,0.00,0
6793,3.17,3
78111,2.00,1
237,0.00,0
8783,2.85,10
1490,0.00,0
1821,0.00,0
209,0.00,0
1834,2.50,1
2567,2.50,2
2664,4.33,3
4380,0.00,0
68073,3.93,7
97306,3.93,7
104303,1.50,1
840,0.00,0
1113,0.00,0
2516,0.00,0
7584,0.00,0
89840,2.00,3
2241,0.00,0
2345,0.00,0
7223,0.00,0
49910,2.50,1
222,0.00,0
442,2.73,15
803,0.00,0
3071,3.00,1
3624,2.80,10
7936,4.50,1
63481,2.00,1
108076,2.00,1
232,4.50,1
1063,0.00,0
2433,2.00,1
3824,3.50,1
5433,2.50,1
6245,0.00,0
7147,3.75,30
61026,4.00,1
27482,1.00,1
63062,3.50,5
79091,3.50,13
262,3.25,2
2660,0.00,0
3502,0.00,0
71404,4.00,1
1343,3.50,4
25865,0.00,0
1092,2.82,11
2000,3.58,20
4274,0.00,0
4563,0.00,0
5458,0.00,0
6559,4.00,1
26850,3.00,1
60137,0.50,1
82931,0.00,0
96911,4.50,2
110058,3.00,1
195,0.00,0
785,3.12,4
2655,0.00,0
103444,4.00,1
52952,4.14,7
59018,3.67,3
280,0.00,0
2605,2.86,7
3350,3.50,1
3617,2.86,11
8404,4.00,1
697,0.00,0
1340,4.00,2
3177,0.00,0
5609,0.00,0
6954,3.50,1
33358,0.00,0
3141,0.00,0
57528,3.25,4
67267,3.67,3
97168,2.50,1
115174,0.00,0
2751,0.00,0
2918,4.10,30
71304,2.25,2
78703,3.50,1
86000,4.75,2
3240,0.00,0
43744,0.00,0
65642,4.12,4
158314,4.50,1
409,2.50,1
880,2.17,3
57453,3.00,2
59014,2.12,4
79299,2.50,1
3602,0.00,0
6185,0.00,0
27369,3.50,1
34153,0.00,0
66171,3.00,3
107559,0.00,0
4329,0.00,0
99114,3.79,26
690,0.00,0
1221,4.28,25
1952,3.60,5
2522,0.00,0
34528,4.00,1
134170,3.40,5
575,3.00,3
3121,0.00,0
68,0.00,0
559,0.00,0
3682,0.00,0
4995,4.00,45
6536,0.00,0
7541,3.00,1
2006,3.10,10
5254,2.70,5
5718,0.00,0
6935,4.00,1
7028,0.00,0
1601,0.00,0
1984,0.00,0
2759,3.17,3
3166,0.00,0
4318,0.00,0
5818,4.00,1
7771,0.00,0
2087,2.88,8
3859,0.00,0
8492,3.00,1
51884,2.50,2
104211,3.00,2
127202,3.50,2
663,0.00,0
4410,0.00,0
5352,0.00,0
78264,0.00,0
110,3.74,46
695,0.00,0
1178,4.00,1
2282,2.50,2
8908,4.00,1
68659,3.50,3
6541,2.88,8
7123,3.50,5
56336,0.00,0
91542,3.67,18
119141,2.90,5
127206,0.00,0
2428,2.83,6
2621,0.00,0
2943,0.00,0
116897,4.67,3
2788,4.25,6
4600,0.00,0
6095,0.00,0
31431,1.00,1
49272,3.93,42
78893,0.00,0
97057,5.00,1
160440,1.50,1
3552,3.09,17
4936,0.00,0
6375,0.00,0
7376,1.00,1
35957,3.50,1
90376,4.00,2
132458,0.00,0
2146,3.25,2
5308,2.00,2
8147,0.00,0
51086,2.75,4
94864,2.89,14
3632,3.50,2
91094,3.67,3
2912,0.00,0
110586,4.50,1
309,0.00,0
3849,4.00,1
5570,3.00,2
7069,4.00,1
48043,3.56,8
48165,4.50,2
90343,2.50,1
130450,1.50,1
1430,0.00,0
4592,0.00,0
8530,5.00,1
104906,2.50,1
122882,3.21,17
1278,4.04,14
6851,0.00,0
8622,3.35,10
55999,3.25,2
3317,3.10,5
3938,0.00,0
4142,0.00,0
4444,4.00,1
4737,0.00,0
5046,3.50,1
8667,0.00,0
85438,5.00,1
99276,2.50,1
2724,2.60,5
3976,0.00,0
5346,3.50,1
47152,4.25,2
47728,0.00,0
50806,1.50,2
1099,2.75,2
1211,4.00,1
1826,0.75,2
2097,0.00,0
6047,3.50,1
8767,0.00,0
69974,0.50,1
86644,2.12,4
102800,3.62,4
125,4.17,3
1730,0.00,0
3763,3.00,1
5229,5.00,1
5265,0.00,0
5297,0.00,0
107910,4.50,1
458,0.00,0
3047,0.00,0
4133,0.00,0
98124,3.83,3
4443,0.00,0
4506,3.25,2
6355,0.00,0
26125,3.50,1
48780,3.97,35
92938,1.00,1
109183,4.00,1
506,0.00,0
2184,0.00,0
3965,4.00,1
4767,3.00,1
46919,4.00,1
213,0.00,0
1748,4.00,8
2289,3.83,3
4122,0.00,0
51372,0.00,0
64575,3.50,4
276,0.00,0
4197,0.00,0
4703,4.00,1
6769,5.00,1
68159,3.92,6
68932,0.00,0
135266,4.00,1
6170,0.00,0
77866,2.75,4
1661,0.00,0
3857,0.00,0
7720,0.00,0
65133,3.75,2
1272,3.38,4
1886,0.00,0
2820,0.00,0
8195,2.50,1
31193,4.00,4
80217,4.50,1
102378,1.50,1
53318,3.90,5
53894,2.90,5
1183,3.00,7
2337,4.00,1
3437,0.00,0
118260,2.50,1
180,3.50,11
2029,5.00,1
108709,5.00,1
745,3.12,12
4117,0.00,0
5666,4.00,1
2328,0.00,0
3192,0.00,0
7089,4.50,2
26812,4.00,1
66808,1.00,1
88380,3.50,1
176,0.00,0
2906,0.00,0
3742,3.67,3
4024,0.00,0
5349,3.38,45
107649,5.00,1
136447,5.00,1
2057,3.50,1
2068,5.00,3
3922,0.00,0
6518,0.00,0
8813,0.00,0
4830,0.00,0
63179,4.50,1
81932,4.15,10
112277,1.50,1
1044,0.00,0
1676,3.44,16
2315,2.00,2
2370,0.00,0
2669,0.00,0
3104,3.00,5
97895,0.00,0
104863,4.00,2
2004,2.75,2
2364,0.00,0
6473,0.00,0
106004,0.00,0
131013,2.17,3
2339,0.00,0
2599,3.83,9
4233,0.00,0
8720,0.00,0
38061,3.62,17
114766,2.00,1
142240,5.00,1
320,0.00,0
1910,0.00,0
3590,0.00,0
4639,0.00,0
5096,0.00,0
941,0.00,0
2992,0.00,0
5246,2.00,1
5825,0.00,0
42632,3.17,3
714,4.17,3
140711,3.00,2
4397,0.00,0
5449,2.56,9
46544,4.50,1
760,0.00,0
1653,3.58,20
26732,4.00,1
48682,5.00,1
52458,3.50,9
198,4.00,2
26172,0.00,0
92198,2.00,1
2758,0.00,0
6127,0.00,0
52885,4.00,7
3394,0.00,0
8194,2.50,1
3549,3.25,2
6369,5.00,1
106471,0.00,0
111931,2.00,1
6892,0.00,0
1924,4.00,1
1943,3.00,1
4343,3.50,5
7027,5.00,1
888,0.00,0
3911,3.62,8
4691,0.00,0
5642,0.00,0
6281,3.55,11
2767,0.00,0
3225,4.00,1
4116,4.00,1
8865,3.25,2
86982,2.00,1
96373,4.00,1
103384,2.17,3
3640,3.25,2
6768,0.00,0
53024,4.25,2
103048,3.67,3
140152,4.00,1
1310,0.00,0
73211,3.75,2
106782,4.04,12
2542,4.16,28
2970,5.00,1
6609,2.50,1
132074,4.00,1
2177,0.00,0
4076,0.00,0
7914,4.00,1
79357,4.25,2
135268,0.00,0
72,0.50,1
5943,2.30,5
3130,0.00,0
3159,2.00,1
4721,2.50,1
4861,0.00,0
7614,0.00,0
8949,3.34,16
54259,3.83,18
87192,3.67,3
2166,0.00,0
4232,2.00,5
4519,3.33,3
140265,5.00,1
62376,3.00,1
91886,4.00,1
101850,5.00,1
125916,0.50,1
1624,0.00,0
2450,3.00,1
2816,0.00,0
4239,3.75,12
6124,0.00,0
7061,0.00,0
25995,3.50,1
918,2.25,2
1433,0.00,0
1772,1.00,1
1876,2.75,6
2385,0.00,0
3371,0.00,0
4433,3.50,1
5202,0.00,0
6561,0.00,0
2037,0.00,0
2262,0.00,0
6295,0.00,0
32291,2.50,1
61357,4.50,1
62115,0.00,0
84696,4.00,1
891,0.00,0
2056,3.50,1
3197,0.00,0
4568,4.00,1
51094,0.00,0
54785,4.00,1
136654,1.50,1
2995,1.88,4
3822,0.00,0
74789,3.15,13
26302,3.50,1
1217,4.33,3
1683,0.00,0
2606,3.50,1
4511,0.00,0
5561,0.00,0
162,3.50,3
178,3.50,1
778,4.07,34
6645,0.00,0
68536,4.00,1
100163,2.25,2
103731,5.00,1
6782,0.00,0
7096,3.00,1
2295,0.00,0
2802,0.00,0
3086,0.00,0
6433,3.83,3
5289,0.00,0
81054,4.00,1
134368,3.62,4
65,1.17,3
2826,3.00,3
4835,0.00,0
6247,4.00,1
1081,2.50,1
6234,0.00,0
6470,0.00,0
2379,2.50,3
42783,1.50,1
104662,1.50,1
1463,0.00,0
2372,1.50,1
3827,2.70,5
4951,1.00,1
70697,2.50,1
106540,0.00,0
132961,3.00,1
766,0.00,0
2434,0.00,0
62511,3.50,2
2649,0.00,0
2844,0.00,0
5342,0.00,0
6203,0.00,0
6829,0.00,0
51127,4.50,1
66297,2.88,4
1734,3.75,2
3865,0.00,0
6883,0.00,0
27851,0.00,0
85056,2.67,3
5621,2.12,4
6885,1.00,1
33836,2.12,4
549,4.50,1
4310,2.75,12
4965,0.00,0
7160,3.60,5
8933,0.00,0
8963,0.00,0
26152,0.00,0
126420,1.50,1
4039,3.00,1
97923,3.33,9
1535,0.00,0
4235,3.88,8
54286,3.74,38
115713,3.89,14
2338,3.00,1
85796,2.25,2
91978,4.50,2
127144,0.00,0
8640,2.75,4
26999,2.00,1
4732,0.00,0
37727,2.20,5
112171,2.50,2
96079,3.83,20
96616,3.00,1
1372,2.33,3
5518,0.00,0
184,0.00,0
208,2.26,17
4017,4.00,2
64249,3.25,2
606,1.50,1
3686,3.75,2
5107,0.00,0
5250,0.00,0
5923,0.00,0
6794,0.50,1
62336,4.00,1
118326,2.00,1
1376,2.83,6
4493,0.00,0
4890,2.25,8
8911,2.50,1
72393,4.00,2
373,0.00,0
1954,3.40,15
5601,0.00,0
8699,5.00,1
73323,3.50,1
1887,2.00,1
3089,3.83,9
3342,0.00,0
59339,4.50,1
134859,3.50,1
2483,0.50,1
3805,0.00,0
3880,0.00,0
4215,0.00,0
5237,0.00,0
80549,3.50,12
99415,2.00,1
133645,4.00,1
1822,0.00,0
2356,4.00,1
7482,4.00,2
7566,4.75,2
7836,3.00,2
26695,0.00,0
81191,3.00,1
144976,5.00,1
1206,4.05,33
3404,2.50,1
26400,4.50,1
1129,3.75,4
3531,0.00,0
5337,2.00,1
120799,2.60,5
1175,4.50,5
1387,3.52,23
1769,0.00,0
2095,0.00,0
8871,0.00,0
26265,0.00,0
46974,2.00,2
82152,3.50,1
133281,2.00,1
1293,3.61,9
1306,0.00,0
3359,3.50,2
4268,0.00,0
5523,1.67,3
5680,0.00,0
6760,3.00,1
7895,3.50,1
3718,0.00,0
6183,0.00,0
27648,0.00,0
78574,3.50,5
485,2.57,7
8225,4.00,1
45501,1.67,3
58964,3.00,1
1238,4.00,1
4023,2.81,8
5099,0.00,0
7343,0.00,0
104321,2.50,1
2456,0.00,0
60857,0.00,0
4776,3.46,12
7738,0.00,0
51698,3.00,1
1484,0.00,0
2485,3.08,6
6826,1.00,1
8821,0.00,0
26403,4.00,2
55267,3.80,5
68835,4.50,1
74916,2.00,2
32,3.78,27
2445,0.00,0
86817,5.00,1
106072,3.06,9
4403,0.00,0
7020,0.00,0
43899,3.00,1
97938,3.54,14
1619,2.83,3
3689,0.00,0
36708,4.00,4
58520,4.50,1
59727,3.25,2
63393,1.75,2
2612,3.00,1
6600,1.00,1
107978,0.00,0
401,0.00,0
2874,0.00,0
3201,3.00,2
4488,3.50,1
8795,0.00,0
27837,0.00,0
58904,3.50,1
68324,1.00,1
7381,0.00,0
109042,2.00,1
1181,0.00,0
3999,2.25,4
8724,3.50,1
628,4.17,3
1333,3.39,9
2159,3.50,3
128512,0.00,0
1404,0.00,0
3048,0.00,0
6539,3.76,53
112911,2.75,2
534,0.00,0
1692,0.00,0
2807,0.00,0
8882,3.00,1
65310,3.00,1
133195,1.00,1
140237,0.00,0
4128,4.50,3
71282,3.17,3
97225,3.20,5
115664,4.50,1
102,0.00,0
3870,0.00,0
31221,1.33,3
31433,4.00,2
4483,2.50,1
5062,0.00,0
5867,0.00,0
31952,3.25,2
324,0.00,0
1615,0.00,0
2053,1.00,2
2594,0.00,0
4273,0.00,0
4623,2.75,2
5193,0.00,0
132157,2.50,1
334,0.00,0
1667,0.00,0
2015,4.00,2
2846,4.00,1
5686,4.17,3
8376,2.83,23
40946,0.00,0
52717,3.50,1
71252,2.00,1
1979,2.00,1
2063,0.00,0
2188,0.00,0
6225,0.00,0
67361,2.00,1
1543,0.00,0
1583,0.00,0
2491,4.00,1
5180,0.00,0
5214,0.00,0
6552,3.75,2
7004,2.58,6
79006,0.00,0
88950,0.50,1
91628,1.75,2
14,4.00,1
700,4.00,1
2473,0.00,0
3708,2.50,1
32666,1.00,1
56587,3.50,11
112070,4.00,1
51927,3.00,1
69406,3.40,5
89087,2.33,3
2810,4.00,2
6591,4.00,2
1354,3.17,3
2949,3.88,4
50703,0.00,0
64969,3.09,11
244,0.00,0
2212,0.00,0
26258,4.62,4
27410,4.00,1
251,0.00,0
2841,4.00,1
1126,0.00,0
2941,4.00,1
66335,2.25,2
149,0.00,0
2864,2.50,1
5146,3.50,6
101285,3.17,3
102165,2.00,1
108873,3.50,1
466,3.36,7
4126,2.50,1
55118,3.69,13
1454,0.00,0
4296,3.50,1
26085,0.00,0
49649,2.12,8
105715,2.00,1
2586,0.00,0
5955,2.75,2
57274,3.33,3
70898,0.00,0
5525,0.00,0
26435,2.50,1
55069,4.50,1
101577,1.00,2
4626,0.00,0
7060,3.50,2
90746,3.25,6
1393,3.33,21
4224,0.00,0
41285,3.29,7
96007,3.50,1
1856,0.00,0
6424,0.00,0
51575,1.50,2
73101,4.00,1
127114,4.00,1
332,2.00,1
632,0.00,0
1854,0.00,0
4014,3.32,14
8576,0.00,0
25874,1.75,2
26079,4.00,1
27075,3.00,1
69559,4.00,1
86293,2.75,4
149406,4.50,2
6776,0.00,0
7493,4.00,1
26865,0.00,0
2044,0.00,0
3836,4.00,1
6531,0.00,0
41226,3.83,3
56782,4.07,21
316,3.62,13
2726,3.25,2
4344,2.86,7
7774,0.00,0
31689,0.00,0
46976,3.71,29
110110,3.00,1
5836,0.00,0
73488,2.50,1
145935,4.00,2
73,4.50,1
3790,0.00,0
5008,3.00,3
83270,0.00,0
83332,0.00,0
2257,0.00,0
100,0.00,0
4571,3.19,8
6873,3.30,5
61160,2.67,3
70465,0.00,0
5462,0.00,0
7649,3.00,2
64499,4.50,2
93510,4.00,12
5843,0.00,0
65230,2.80,5
112515,3.80,5
2353,3.50,12
2414,0.00,0
2900,3.00,1
3872,0.00,0
73290,4.00,2
144714,0.00,0
5388,3.00,4
27005,3.50,1
27751,0.00,0
2551,4.00,3
6266,5.00,1
34334,1.50,1
43930,3.50,2
49284,3.50,1
55805,3.40,5
80463,3.88,28
129364,2.00,1
757,0.00,0
832,3.50,4
2386,0.00,0
5421,3.50,1
71466,3.88,4
3414,0.00,0
6338,2.25,2
33158,1.00,1
107314,4.00,1
4171,0.00,0
4322,3.25,4
4390,3.00,1
5527,0.00,0
5564,0.00,0
60609,0.00,0
122920,3.70,5
3239,0.00,0
8864,0.00,0
111624,3.50,1
231,3.16,34
494,3.50,2
2784,0.00,0
3668,2.50,1
4555,0.00,0
6157,2.30,10
7130,4.00,1
8093,0.00,0
2671,3.03,15
26501,5.00,1
4156,0.00,0
526,0.00,0
4585,0.00,0
6148,3.00,1
80185,3.00,1
110591,2.83,3
2425,0.00,0
3821,2.12,4
7842,3.25,2
3161,0.00,0
8854,3.50,1
25856,0.00,0
71640,4.50,1
2763,2.83,3
3696,4.00,1
4415,3.50,1
6027,0.00,0
6527,0.00,0
59721,0.00,0
111251,0.00,0
141749,0.00,0
750,3.81,26
6940,4.00,1
49651,3.38,4
55814,3.90,5
1016,0.00,0
3510,3.38,4
4815,0.00,0
45179,3.50,1
77810,4.00,1
115534,2.00,1
1839,0.00,0
3806,0.00,0
3553,0.00,0
4782,0.00,0
4806,0.00,0
7583,0.00,0
39659,0.00,0
76030,2.75,2
343,0.00,0
2415,0.00,0
4442,0.00,0
4692,0.00,0
5464,3.12,8
114762,1.50,1
1290,3.50,1
7062,3.00,1
103984,2.00,1
136016,5.00,1
8950,3.57,14
2334,3.88,4
3358,0.00,0
5095,0.00,0
5395,0.00,0
70946,0.50,1
4553,4.00,2
6156,3.07,7
8363,2.25,2
26413,4.00,1
59369,3.39,28
328,0.00,0
1358,3.62,4
2597,0.00,0
2690,5.00,1
48741,4.00,2
96832,5.00,1
8009,0.00,0
58351,4.00,1
97921,3.56,18
121491,0.00,0
82378,2.75,2
1056,0.00,0
1663,3.29,7
5765,0.00,0
6474,0.00,0
7164,3.12,4
27032,4.00,1
449,0.00,0
1474,0.00,0
2502,3.68,28
2984,0.00,0
2989,3.33,3
4678,3.50,1
5271,4.00,1
6683,0.00,0
140753,4.00,1
165,3.37,19
6219,0.00,0
142258,0.00,0
64695,3.00,1
82093,1.50,1
1824,0.00,0
52604,3.75,4
1123,0.00,0
99117,2.12,4
4925,0.00,0
56757,3.29,17
81660,2.50,1
960,0.00,0
590,3.38,20
3716,0.00,0
4842,0.00,0
64508,1.00,1
3112,0.00,0
6450,0.00,0
8604,2.50,1
27834,0.00,0
56715,3.75,4
108945,2.88,4
1963,0.00,0
3309,4.50,1
3316,1.50,1
4333,3.50,3
7149,3.10,5
56885,3.00,2
5618,4.27,22
48,2.90,10
546,1.83,3
1365,0.00,0
6515,0.00,0
8661,3.17,3
31270,3.50,2
692,0.00,0
1021,2.62,4
2082,3.58,6
6386,0.00,0
7439,1.25,2
40583,3.50,6
73266,3.75,4
91104,0.50,1
2801,0.00,0
34323,3.33,3
96590,2.50,1
39869,4.00,1
67867,2.00,1
79134,3.00,5
10,3.22,18
492,3.25,2
4084,3.00,6
101,4.00,3
4355,0.00,0
5715,2.50,1
60516,2.50,1
1807,0.00,0
2687,2.71,7
2787,2.00,1
134130,3.95,19
612,0.00,0
48061,4.50,1
69495,3.00,1
79879,3.00,1
3088,3.75,2
3095,3.38,4
3340,3.50,1
68793,2.75,4
259,0.00,0
2997,3.68,30
3945,0.00,0
7137,4.00,1
8535,0.00,0
32743,0.00,0
99273,2.50,1
493,4.00,1
37785,3.00,1
4447,2.58,18
44225,4.00,1
50651,0.00,0
990,0.00,0
3074,0.00,0
32019,0.00,0
79553,3.75,4
108932,3.95,10
2064,3.80,5
3653,0.00,0
4037,0.00,0
3262,3.75,2
27156,4.50,2
1875,0.00,0
2236,2.50,1
2828,0.00,0
117434,1.50,1
140174,3.90,5
1861,0.00,0
1866,0.00,0
2410,2.90,5
2908,3.88,4
3178,3.83,3
3423,0.00,0
5611,3.50,1
2460,3.00,1
3318,0.00,0
7478,0.00,0
133824,2.00,1
142997,4.50,1
2568,0.50,1
6628,0.00,0
27351,1.00,1
129428,3.00,2
4545,2.79,7
112062,4.00,1
137337,3.50,3
6468,0.00,0
149830,0.00,0
416,0.00,0
3057,0.00,0
3467,4.00,2
4644,0.00,0
5969,0.00,0
32160,0.00,0
610,2.50,2
3840,0.00,0
97858,2.00,1
103655,1.17,3
23,3.50,2
1711,3.00,1
3560,4.00,1
46723,3.38,12
322,4.50,1
422,3.50,1
2067,3.00,1
3639,2.62,4
6981,0.00,0
7023,0.00,0
44022,2.95,11
64,0.00,0
524,3.88,4
1649,0.00,0
3001,0.00,0
3705,2.00,1
7792,2.50,1
8798,3.86,14
